headline,url
Iran war drives a wedge between Trump and Netanyahu,https://english.elpais.com/international/2026-06-09/iran-war-drives-a-wedge-between-trump-and-netanyahu.html
Perpetual war in Beirut’s suburbs: ‘I would move to another planet if that would give me peace’,https://english.elpais.com/international/2026-06-09/perpetual-war-in-beiruts-suburbs-i-would-move-to-another-planet-if-that-would-give-me-peace.html
Iván Cepeda enters final stretch of presidential campaign with no money and Petro on his heels,https://english.elpais.com/international/2026-06-09/ivan-cepeda-enters-the-final-stretch-of-his-campaign-with-no-money-and-petro-on-his-heels.html
Trump booed at NBA Finals in New York,https://english.elpais.com/usa/2026-06-09/trump-booed-at-nba-finals-in-new-york.html
Migrants at the mercy of gangs: ICE detainees forced to live alongside organized crime,https://english.elpais.com/usa/2026-06-09/migrants-at-the-mercy-of-gangs-ice-detainees-forced-to-live-alongside-organized-crime.html
"Leo XIV, the peacemaker",https://english.elpais.com/eps/2026-06-09/leo-xiv-the-peacemaker.html
Trump Administration moves forward with revoking citizenship of 17 naturalized immigrants,https://english.elpais.com/usa/2026-06-09/the-trump-administration-moves-forward-with-revoking-the-citizenship-of-17-naturalized-immigrants.html
Bolivia’s failed economic model: From the ‘energy heart of South America’ to the risk of blackouts,https://english.elpais.com/economy-and-business/2026-06-09/bolivias-failed-economic-model-from-the-energy-heart-of-south-america-to-the-risk-of-blackouts.html
"Tamara Fernández Varela: drugged, raped and filmed by her husband",https://english.elpais.com/spain/2026-06-08/tamara-fernandez-varela-drugged-raped-and-filmed-by-her-husband.html
Peru’s Roberto Sánchez and Keiko Fujimori urge caution in tight presidential election,https://english.elpais.com/international/2026-06-08/perus-roberto-sanchez-and-keiko-fujimori-urge-caution-as-vote-count-continues-in-very-tight-presidential-election.html
"Bruna Ferreira, former sister-in-law of the White House press secretary detained by ICE: ‘I never wanted to be an international news story’",https://english.elpais.com/usa/2026-06-08/bruna-ferreira-the-former-sister-in-law-of-the-white-house-press-secretary-detained-by-ice-i-never-wanted-to-be-an-international-news-story.html
The black crab of Providencia’s obstacle course to spawn and survive,https://english.elpais.com/science-tech/2026-06-09/the-black-crab-of-providencias-obstacle-course-to-spawn-and-survive.html
The silent change in soccer: From 45-minute halves to four quarters,https://english.elpais.com/sports/2026-06-09/the-silent-change-in-soccer-from-45-minute-halves-to-four-quarters.html
"Magical thinking, extraterrestrials and the Devil himself: why spirituality is back",https://english.elpais.com/lifestyle/2026-06-09/magical-thinking-extraterrestrials-and-the-devil-himself-why-spirituality-is-back.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
Women who experience premature menopause are at greater risk of stroke and heart failure,https://english.elpais.com/health/2026-06-09/women-who-experience-premature-menopause-are-at-greater-risk-of-stroke-and-heart-failure.html
Frances Haugen: ‘We are worse off today than when I leaked the Facebook documents’ ,https://english.elpais.com/science-tech/2026-06-07/frances-haugen-we-are-worse-off-today-than-when-i-leaked-the-facebook-documents.html
"Aram Harrow, quantum researcher: ‘These computers won’t take 10 years; they’ll arrive sooner’",https://english.elpais.com/technology/2026-06-05/aram-harrow-quantum-researcher-these-computers-wont-take-10-years-theyll-arrive-sooner.html
"‘Enshittification’ reaches social media: ‘For Zuckerberg and Musk, your ‘friends’ are a burden. They just want you to see ads’ ",https://english.elpais.com/technology/2026-06-07/enshittification-reaches-social-media-for-zuckerberg-and-musk-your-friends-are-a-burden-they-just-want-you-to-see-ads.html
"A nurse who survived the current Ebola outbreak: ‘I screamed in pain, my body ached and I felt itchy all over’",https://english.elpais.com/health/2026-06-05/a-nurse-who-survived-the-current-ebola-outbreak-i-screamed-in-pain-my-body-ached-and-i-felt-itchy-all-over.html
The popularizer of the K-shaped economy: ‘The rich are living a golden age under Trump’,https://english.elpais.com/economy-and-business/2026-06-06/the-popularizer-of-the-k-shaped-economy-the-rich-are-living-a-golden-age-under-trump.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
Latin America seeks to build an Atlantic alliance with Europe and the US,https://english.elpais.com/economy-and-business/2026-06-01/latin-america-seeks-to-build-an-atlantic-alliance-with-europe-and-the-us-the-region-has-never-been-so-central-to-the-world.html
Venezuela opens its electricity system to private investment,https://english.elpais.com/economy-and-business/2026-06-04/venezuela-opens-its-electricity-system-to-private-investment.html
Salvador Dalí at art school: A wayward and insolent student expelled for life ,https://english.elpais.com/culture/2026-06-06/salvador-dali-at-art-school-a-wayward-and-insolent-student-expelled-for-life.html
The couple traveling with Bad Bunny to make coffee for the singer,https://english.elpais.com/culture/2026-06-04/the-couple-traveling-with-bad-bunny-to-make-coffee-for-the-singer-and-his-entire-team.html
Citlali Fabián: ‘Photography can be incredibly powerful as a tool for rediscovering yourself’,https://english.elpais.com/culture/2026-06-07/photographer-of-the-year-winner-citlali-fabian-photography-can-be-incredibly-powerful-as-a-tool-for-rediscovering-yourself.html
"Antony Beevor, historian: ‘Rasputin combined spirituality with extreme lust and lasciviousness’",https://english.elpais.com/culture/2026-06-04/antony-beevor-historian-rasputin-combined-spirituality-with-extreme-lust-and-lasciviousness.html
"Cocaine, bikers and aliens: The film that saved David Bowie at his lowest point",https://english.elpais.com/culture/2026-06-07/cocaine-bikers-and-aliens-the-film-that-saved-david-bowie-at-his-lowest-point.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
"Ten nights, one stadium: Bad Bunny and the business of residencies",https://english.elpais.com/culture/2026-06-01/ten-nights-one-stadium-bad-bunny-and-the-business-of-residencies.html
"Actor James Handy, killed in his Los Angeles home by his girlfriend’s son",https://english.elpais.com/people/2026-06-05/actor-james-handy-killed-in-his-los-angeles-home-by-his-girlfriends-son.html
North America put to the test: Countdown to an (almost) ready World Cup,https://english.elpais.com/sports/2026-06-08/north-america-put-to-the-test-countdown-to-an-almost-ready-world-cup.html
"Zapatero, a decade on the edge in Venezuela",https://english.elpais.com/international/2026-06-07/zapatero-a-decade-on-the-edge-in-venezuela.html
"Ndaba Mandela, Nelson Mandela’s grandson: ‘As a child I wanted to live in a prison, like my grandfather’",https://english.elpais.com/international/2026-06-02/ndaba-mandela-nelson-mandelas-grandson-as-a-child-i-wanted-to-live-in-a-prison-like-my-grandfather.html
