headline,url
"The United States, the country of immigrants which has locked its doors",https://english.elpais.com/usa/2026-07-05/the-united-states-the-country-of-immigrants-which-has-locked-its-doors.html
"With NATO under pressure, Europe undertakes its biggest rearmament since the Cold War ",https://english.elpais.com/international/2026-07-05/with-nato-under-pressure-europe-undertakes-its-biggest-rearmament-since-the-cold-war.html
"Ukraine exploits Kremlin’s weaknesses with new weapons, striking key targets in Russia ",https://english.elpais.com/international/2026-07-05/ukraine-exploits-kremlins-weaknesses-with-new-weapons-striking-key-targets-in-russia.html
"David Albright, nuclear expert: ‘The only way to stop a nuclear weapons program is for the country itself to decide to do so’",https://english.elpais.com/international/2026-07-05/david-albright-nuclear-expert-the-only-way-to-stop-a-nuclear-weapons-program-is-for-the-country-itself-to-decide-to-do-so.html
"Luis Roger: ‘I have two restaurants in Houston, one with a Michelin star, and I eat two days a week in the car’",https://english.elpais.com/culture/2026-07-05/luis-roger-i-have-two-restaurants-in-houston-one-with-a-michelin-star-and-i-eat-two-days-a-week-in-the-car.html
How organized crime captured a city in Mexico,https://english.elpais.com/international/2026-07-05/how-organized-crime-captured-a-city-in-mexico.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
From hooligans to exemplary fans: the English return to Mexico after 40 years,https://english.elpais.com/sports/2026-07-03/from-hooligans-to-exemplary-fans-the-english-return-to-mexico-after-40-years.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
A bitter anniversary: The American ideal turns 250 amid turmoil  ,https://english.elpais.com/usa/2026-07-04/a-bitter-anniversary-the-american-ideal-turns-250-amid-turmoil.html
"Ro Khanna, the Democrat Musk wants behind bars: ‘Money has hijacked politics in the US’",https://english.elpais.com/usa/2026-07-04/ro-khanna-the-democrat-musk-wants-behind-bars-money-has-hijacked-politics-in-the-us.html
Declaring for change ,https://english.elpais.com/opinion/2026-07-04/declaring-for-change.html
Congressman Jamie Raskin: ‘The Founding Fathers would not have understood Trump’s immigration policy’,https://english.elpais.com/usa/2026-07-04/congressman-jamie-raskin-the-founding-fathers-would-not-have-understood-trumps-immigration-policy.html
The Middle East is in ruins. Who will rebuild it?,https://english.elpais.com/international/2026-07-04/the-middle-east-is-in-ruins-who-will-rebuild-it.html
The Chilean landfill that is among the world’s largest methane hotspots ,https://english.elpais.com/climate/2026-07-05/the-chilean-landfill-that-is-among-the-worlds-largest-methane-hotspots.html
"Emily Wood, the makeup artist sister of Aimee Lou Wood who’s making waves online: ‘I don’t have any craving to work with celebrities’",https://english.elpais.com/culture/2026-07-05/emily-wood-the-makeup-artist-sister-of-aimee-lou-wood-whos-making-waves-online-i-dont-have-any-craving-to-work-with-celebrities.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
La Cumbrecita: 30 years of lessons from Argentina’s first pedestrian town ,https://english.elpais.com/society/2026-07-04/la-cumbrecita-30-years-of-lessons-from-argentinas-first-pedestrian-town.html
"A Black lesbian couple’s legal battle in Botswana marks a milestone for Africa: ‘We love each other, and that is all that matters’",https://english.elpais.com/international/2026-07-04/a-black-lesbian-couples-legal-battle-in-botswana-marks-a-milestone-for-africa-we-love-each-other-and-that-is-all-that-matters.html
"Over 1,000 people may have died from June heatwave in Spain",https://english.elpais.com/climate/2026-07-01/over-1000-people-may-have-died-from-june-heatwave-in-spain.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
"How TikTok’s algorithm is affecting you, from the content you see to what you can do to regain control",https://english.elpais.com/technology/2026-07-01/how-tiktoks-algorithm-is-affecting-you-from-the-content-you-see-to-what-you-can-do-to-regain-control.html
Professor denounces mass AI fraud on an exam at Brown University: ‘Academic integrity is at risk’,https://english.elpais.com/education/2026-06-28/ai-fraud-at-brown-university-academic-integrity-is-at-risk.html
Makhtar Diop: ‘We want to use Madrid to channel more private investment to emerging markets’,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
"Rufus Wainwright: ‘I don’t know Bad Bunny’s music so well, but my God, I want to sleep with him so badly’",https://english.elpais.com/culture/2026-07-02/rufus-wainwright-singer-i-dont-know-bad-bunnys-music-so-well-but-my-god-i-want-to-sleep-with-him-so-badly.html
"The mystery of Agatha Christie, the most imitated and misunderstood author",https://english.elpais.com/culture/2026-06-29/the-mystery-of-agatha-christie-the-most-imitated-and-misunderstood-author-in-world-literature.html
Photo essay: The beauty in small things,https://english.elpais.com/eps/2026-06-28/photo-essay-the-beauty-in-small-things.html
"Billy Zane, the ‘Titanic’ villain who still drives the internet wild at 60",https://english.elpais.com/culture/2026-07-01/he-should-play-sean-connery-billy-zane-the-titanic-villain-who-still-drives-the-internet-wild-at-60.html
Madonna: The woman who invented the manual for resistance ,https://english.elpais.com/culture/2026-07-02/madonna-the-woman-who-invented-the-manual-for-resistance.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis ,https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html
Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ ,https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
‘Clinton said we glorified death’: Jaime King and the long recovery of the ‘heroin chic’ muse who was a real-life addict,https://english.elpais.com/culture/2026-07-01/clinton-said-we-glorified-death-jaime-king-and-the-long-recovery-of-the-heroin-chic-muse-who-was-a-real-life-addict.html
Taylor Swift teaches botany: a Brazilian university accuses a Spanish one of plagiarizing a teaching method,https://english.elpais.com/education/2026-07-01/taylor-swift-teaches-botany-a-brazilian-university-accuses-a-spanish-one-of-plagiarizing-a-teaching-method.html
"Esmeraldas, the secret behind Ecuador’s soccer miracle",https://english.elpais.com/sports/2026-06-26/esmeraldas-the-secret-behind-ecuadors-soccer-miracle.html
Inside the International Criminal Court prison: an atypical jail for those accused of crimes against humanity,https://english.elpais.com/international/2026-07-01/inside-the-international-criminal-court-prison-an-atypical-jail-for-those-accused-of-crimes-against-humanity.html
"A journey to the ideological roots of Xi Jinping, the leader who stood up to Trump",https://english.elpais.com/international/2026-06-27/a-journey-to-the-ideological-roots-of-xi-jinping-the-leader-who-stood-up-to-trump.html
