headline,url
Cruise ship passengers trace the origin of the hantavirus outbreak: ‘It may have been the Dutch couple’,https://english.elpais.com/international/2026-05-07/cruise-ship-passengers-trace-the-origin-of-the-hantavirus-outbreak-its-being-said-here-that-it-may-have-been-the-dutch-couple.html
Andes hantavirus: Deadly 2018 outbreak shows it is not only transmitted through close contact,https://english.elpais.com/health/2026-05-07/andes-hantavirus-deadly-2018-outbreak-shows-it-is-not-only-transmitted-through-close-contact.html
How was hantavirus transmitted? A visual explanation of the ‘MV Hondius’ outbreak,https://english.elpais.com/health/2026-05-07/how-was-hantavirus-transmitted-a-visual-explanation-of-the-mv-hondius-outbreak.html
"Trucks, trains and pipelines: Gulf countries desperately seek new routes to sell their oil",https://english.elpais.com/economy-and-business/2026-05-07/trucks-trains-and-pipelines-gulf-countries-desperately-seek-new-routes-to-sell-their-oil.html
"Rzeszów Airport in Poland, Ukraine's wartime air terminal",https://english.elpais.com/international/2026-05-07/rzeszow-airport-in-poland-ukraines-wartime-air-terminal.html
Working with fake documents: the tool that persists among undocumented immigrants under Trump,https://english.elpais.com/usa/2026-05-07/working-with-fake-documents-the-tool-that-persists-among-undocumented-immigrants-under-trump.html
A Chinese court sets limits on the dismissal of a worker replaced by AI,https://english.elpais.com/economy-and-business/2026-05-07/a-chinese-court-sets-limits-on-the-dismissal-of-a-worker-replaced-by-ai.html
"Pukkart, the tech guardian against fraud in works of art",https://english.elpais.com/culture/2026-05-07/pukkart-the-tech-guardian-against-fraud-in-works-of-art.html
"The evangelical boom in Madrid: Packed stadiums, public transit advertising, and political connections",https://english.elpais.com/society/2026-05-07/the-evangelical-boom-in-madrid-packed-stadiums-bus-advertising-and-political-connections.html
"‘Hondurasgate,’ the alleged US and Israeli interference plot to destabilize Mexico and other progressive governments",https://english.elpais.com/international/2026-05-07/hondurasgate-the-alleged-us-and-israeli-interference-plot-to-destabilize-mexico-and-other-progressive-governments.html
Trump scores a victory in Indiana primaries and demonstrates his control over Republicans,https://english.elpais.com/usa/2026-05-06/trump-scores-a-victory-in-indiana-primaries-and-demonstrates-his-control-over-republicans.html
Illinois State Police investigate the death of a Mexican migrant at the hands of ICE,https://english.elpais.com/usa/2026-05-06/illinois-state-police-investigate-the-death-of-a-mexican-migrant-at-the-hands-of-ice.html
Nobel Peace Prize laureate Narges Mohammadi is fighting for her life after months ,https://english.elpais.com/international/2026-05-06/narges-mohammadi-nobel-peace-prize-laureate-is-fighting-for-his-life-after-months-without-medical-attention-in-prison.html
"Bukele invokes the Nuremberg trials to justify mass trials against gang leaders accused of 29,000 homicides",https://english.elpais.com/international/2026-05-06/bukele-invokes-the-nuremberg-trials-to-justify-mass-trials-against-gang-leaders-accused-of-29000-homicides.html
Why is your cat fascinated by screens? The key is movement,https://english.elpais.com/lifestyle/2026-05-07/why-is-your-cat-fascinated-by-screens-the-key-is-movement.html
"Pedro Alonso bids farewell to Berlin: ‘The character allowed me to soar, and the best way to honor this was to let it go’",https://english.elpais.com/culture/2026-05-06/pedro-alonso-bids-farewell-to-berlin-the-character-has-made-me-soar-and-the-best-way-to-honor-it-was-to-let-it-go.html
"The Bling Ring, the Hollywood thieves who inspired a film and a Sabrina Carpenter music video",https://english.elpais.com/people/2026-05-06/the-story-of-the-bling-ring-the-hollywood-thieves-who-inspired-a-movie-and-sabrina-carpenters-latest-music-video.html
"The circumcised men who want to restore their foreskin: ‘It’s not just sexual, it’s cultural and about identity’",https://english.elpais.com/health/2026-05-07/the-circumcised-men-who-want-to-restore-their-foreskin-its-not-just-sexual-its-cultural-and-about-identity.html
Marrying for love of the mafia: ‘Marriages are a governing mechanism’,https://english.elpais.com/science-tech/2026-05-06/marrying-for-love-of-the-mafia-marriages-are-a-governing-mechanism.html
"Gabriel Rabinovich, biochemist: ‘My dream is to never have to tell any patient that there’s nothing more we can do’",https://english.elpais.com/science-tech/2026-05-05/gabriel-rabinovich-biochemist-my-dream-is-to-never-have-to-tell-any-patient-that-theres-nothing-more-we-can-do.html
