headline,url
Trump fights his next battle against rebel Republicans in Kentucky ,https://english.elpais.com/usa/2026-05-18/trump-fights-his-next-battle-against-rebel-republicans-in-kentucky.html
Mamdani angers New York billionaires by raising their taxes and freezing protected rents,https://english.elpais.com/usa/2026-05-18/mamdani-angers-new-york-billionaires-by-raising-their-taxes-and-freezing-protected-rents.html
Shakira secures $70 million victory in long‑running dispute with Spain’s Tax Agency,https://english.elpais.com/economy-and-business/2026-05-18/shakira-secures-60-million-victory-in-longrunning-dispute-with-spains-tax-agency.html
The latest downfall of Maduro ally Alex Saab,https://english.elpais.com/international/2026-05-18/alex-saabs-latest-downfall-rescued-by-maduro-and-handed-over-by-delcy-rodriguez.html
Tareck El Aissami: The former Venezuelan power broker now turning against his own  in court ,https://english.elpais.com/international/2026-05-18/tareck-el-aissami-the-former-venezuelan-power-broker-now-turning-against-his-own-in-court.html
John Travolta makes his directorial debut at Cannes: ‘I’m exhausted from so much cynicism about life’,https://english.elpais.com/culture/2026-05-18/john-travolta-makes-his-directorial-debut-at-cannes-im-exhausted-from-so-much-cynicism-about-life.html
Iran’s oil sector weathers US pressure from Hormuz blockade,https://english.elpais.com/international/2026-05-18/irans-oil-sector-weathers-us-pressure-from-hormuz-blockade.html
AI-generated videos flood Colombia’s presidential campaign with electoral fantasies,https://english.elpais.com/international/2026-05-18/ai-generated-videos-flood-colombias-presidential-campaign-with-electoral-fantasies.html
Ambrozio and other slaves in Brazil who saved money to buy their freedom,https://english.elpais.com/international/2026-05-18/ambrozio-and-other-slaves-in-brazil-who-saved-money-to-buy-their-freedom.html
"Jorge Mas, anti-Castro leader in exile: ‘What Trump did with Venezuela works there, but it won’t work in Cuba’",https://english.elpais.com/international/2026-05-17/jorge-mas-anti-castro-leader-in-exile-what-trump-did-with-venezuela-works-there-but-it-wont-work-in-cuba.html
Trump repeats the Venezuela playbook to force change in Cuba,https://english.elpais.com/international/2026-05-17/trump-repeats-the-venezuela-playbook-to-force-change-in-cuba.html
WHO warns that humanity is on the brink of an even more devastating pandemic: ‘The world is not safer’,https://english.elpais.com/health/2026-05-18/who-warns-that-humanity-is-on-the-brink-of-an-even-more-devastating-pandemic-the-world-is-not-safer.html
"Angelique Geray, journalist infiltrated among German neo-Nazis: ‘What surprised me most is that these young people are serious’",https://english.elpais.com/international/2026-05-18/angelique-geray-journalist-infiltrated-among-german-neo-nazis-what-surprised-me-most-is-that-these-young-people-are-serious.html
Maradona’s massive heart is central to the trial over his death  ,https://english.elpais.com/international/2026-05-18/maradonas-massive-heart-is-central-to-the-trial-over-his-death.html
Steven Soderbergh brings us John Lennon’s Last Interview ,https://english.elpais.com/culture/2026-05-18/steven-soderbergh-brings-us-john-lennons-last-interview.html
Life without the internet in Iran,https://english.elpais.com/international/2026-05-17/life-without-the-internet-in-iran.html
Vinton Cerf: ‘I refuse to take responsibility for those who abuse my beautiful internet’,https://english.elpais.com/technology/2026-05-17/vinton-cerf-i-refuse-to-take-responsibility-for-those-who-abuse-my-beautiful-internet.html
"Carissa Véliz, philosopher: ‘AI presents predictions as facts, and that has profound ethical implications’",https://english.elpais.com/technology/2026-05-15/carissa-veliz-philosopher-ai-presents-predictions-as-facts-and-that-has-profound-ethical-implications.html
The workers who aren’t afraid of AI: ‘ChatGPT has little say here’,https://english.elpais.com/technology/2026-05-15/these-are-the-workers-who-arent-afraid-of-ai-chatgpt-has-little-say-here.html
"Takeshi Yoro, anatomist: ‘In Japan, we don’t see a robot as a threat: it’s simply another form of presence in the world’",https://english.elpais.com/science-tech/2026-05-16/takeshi-yoro-anatomist-in-japan-we-dont-see-a-robot-as-a-threat-its-simply-another-form-of-presence-in-the-world.html
Trump discloses stock market investments that fuel concerns about conflict of interest,https://english.elpais.com/usa/2026-05-15/trump-discloses-stock-market-investments-that-fuel-concerns-about-conflict-of-interest.html
Kevin Warsh wants  changes after being appointed Fed chair,https://english.elpais.com/usa/2026-05-14/kevin-warsh-will-impose-a-regime-change-after-being-appointed-chairman-of-the-federal-reserve.html
"Traveling without a passport, boarding pass, or hotel key: The seamless travel Amadeus dreams of ",https://english.elpais.com/economy-and-business/2026-05-12/traveling-without-a-passport-boarding-pass-or-hotel-key-the-seamless-travel-amadeus-dreams-of.html
China expands its lithium dominance in Latin America at the expense of water-strained ecosystems,https://english.elpais.com/economy-and-business/2026-05-14/china-expands-its-lithium-dominance-in-latin-america-at-the-expense-of-water-strained-ecosystems.html
"Reyna Grande, author: ‘Trying to find the joy is an act of resistance’",https://english.elpais.com/culture/2026-05-16/reyna-grande-author-trying-to-find-the-joy-is-an-act-of-resistance.html
