headline,url
The war against Iran reinforces US hegemony in oil and gas,https://english.elpais.com/economy-and-business/2026-05-08/the-war-against-iran-reinforces-us-hegemony-in-oil-and-gas.html
José Contreras Díaz is freed: ICE releases the DACA recipient it deported and later rearrested,https://english.elpais.com/usa/2026-05-08/jose-contreras-diaz-is-now-free-ice-releases-the-daca-recipient-it-had-deported-and-returned-to-the-us-to-be-arrested-again.html
US pressure on Mexico ramps up as Trump sets his sights on narcopolitics,https://english.elpais.com/international/2026-05-08/us-pressure-on-mexico-ramps-up-as-trump-sets-his-sights-on-narcopolitics.html
The year in which Leo XIV became the moral antagonist of the far right,https://english.elpais.com/international/2026-05-08/the-year-in-which-leo-xiv-became-the-moral-antagonist-of-the-far-right.html
Hantavirus brings back old conspiracy theories,https://english.elpais.com/health/2026-05-08/hantavirus-brings-back-old-conspiracy-theories-its-not-a-new-pandemic-nor-a-mystery-virus-nor-cured-with-zinc.html
The difficult return home for the hantavirus cruise passengers,https://english.elpais.com/international/2026-05-08/anchoring-off-tenerife-smallboat-transfers-and-talks-with-22-countries-the-difficult-return-home-for-the-hantavirus-cruise-passengers.html
A pet food entrepreneur and a demand to ‘promote American values’: Trump’s cultural offensive hits the Venice Biennale,https://english.elpais.com/culture/2026-05-08/a-pet-food-entrepreneur-and-a-demand-to-promote-american-values-trumps-cultural-offensive-hits-the-venice-biennale.html
"Iyad Ag Ghali, the most wanted jihadist in the Sahel, is making Mali tremble",https://english.elpais.com/international/2026-05-08/iyad-ag-ghali-the-most-wanted-jihadist-in-the-sahel-is-making-mali-tremble.html
United States to revoke passports of parents with child support debts,https://english.elpais.com/usa/2026-05-08/united-states-to-revoke-passports-of-parents-with-child-support-debts.html
"‘Hondurasgate,’ the alleged US‑Israeli plot to destabilize Mexico and other left‑leaning governments",https://english.elpais.com/international/2026-05-07/hondurasgate-the-alleged-us-and-israeli-interference-plot-to-destabilize-mexico-and-other-progressive-governments.html
GDP doesn’t protect against the heat: European regions with more resources face a higher risk of mortality from high temperatures,https://english.elpais.com/climate/2026-05-08/gdp-doesnt-protect-against-the-heat-european-regions-with-more-resources-face-a-higher-risk-of-mortality-from-high-temperatures.html
"Fewer classes, more soccer: Mexico changes school calendar for the World Cup",https://english.elpais.com/international/2026-05-08/fewer-classes-more-soccer-mexico-changes-school-calendar-for-the-world-cup.html
Trump administration begins declassifying documents on UFOs and ‘extraterrestrial life’,https://english.elpais.com/usa/2026-05-08/trump-administration-begins-declassifying-documents-on-ufos-and-extraterrestrial-life.html
"Miami, the city of vibrant landscapes and sustainable spirit ",https://english.elpais.com/travel/2026-05-08/miami-the-city-of-vibrant-landscapes-and-sustainable-spirit.html
The Black legacy that Spain left out of its official history ,https://english.elpais.com/culture/2026-05-08/the-black-legacy-that-spain-left-out-of-its-official-history.html
The organ is back: How a fiendishly complex Baroque instrument has become fashionable again,https://english.elpais.com/eps/2026-05-08/the-organ-is-back-how-a-fiendishly-complex-baroque-instrument-has-become-fashionable-again.html
