headline,url
Black smoke billows again as names of three new potential popes emerge,https://english.elpais.com/international/2025-05-08/a-conclave-on-the-bus-and-three-new-potential-popes.html
"Daniel Lozano-Camargo, the other migrant wrongly deported to El Salvador",https://english.elpais.com/international/2025-05-08/daniel-lozano-camargo-the-other-migrant-the-trump-administration-wrongly-deported-to-el-salvador.html
,https://english.elpais.com
,https://english.elpais.com
"Raniero Mancinelli, the tailor of the popes, who is preparing to dress the new pontiff",https://english.elpais.com
"How to elect a pope in the Middle Ages: Violence, scandals, and the first conclave in 1274",https://english.elpais.com/international/2025-05-06/how-to-elect-a-pope-in-the-middle-ages-violence-scandals-and-the-first-conclave-in-1274.html
,https://english.elpais.com
Secret history of the conclaves: The internal battles of the last 10 papal elections,https://english.elpais.com/international/2025-05-07/secret-history-of-the-conclaves-the-internal-battles-of-the-last-10-papal-elections.html
"Dominican Republic, one month after the Jet Set collapse: ‘It changed our lives forever’ ",https://english.elpais.com/international/2025-05-08/dominican-republic-one-month-after-the-jet-set-collapse-it-changed-our-lives-forever.html
,https://english.elpais.com
Israel’s plan to militarize aid in Gaza faces opposition from UN and NGOs,https://english.elpais.com/international/2025-05-07/israels-plan-to-militarize-aid-in-gaza-faces-opposition-from-un-and-ngos.html
,https://english.elpais.com
Trump’s tariffs deal a blow to the bottom line of US companies,https://english.elpais.com/economy-and-business/2025-05-06/trumps-tariffs-deal-a-blow-to-the-bottom-line-of-us-companies.html
Juanita Goebertus from HRW: ‘Deportations to El Salvador meet the legal definition of enforced disappearance’,https://english.elpais.com/usa/2025-05-06/juanita-goebertus-hrw-deportations-to-el-salvador-meet-the-legal-definition-of-enforced-disappearance.html
"Ralph Fiennes: ‘When Ulysses draws his bow, he puts himself back together’ ",https://english.elpais.com/culture/2025-05-07/ralph-fiennes-when-ulysses-draws-his-bow-he-puts-himself-back-together.html
,https://english.elpais.com
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
,https://english.elpais.com
Unknown executive of low-key company is highest-paid CEO in US,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
"Vietnam, trapped by two giants: A strategic piece in the US-China trade war",https://english.elpais.com/economy-and-business/2025-05-03/vietnam-trapped-by-two-giants-a-strategic-piece-in-the-us-china-trade-war.html
,https://english.elpais.com
,https://english.elpais.com
"Clint Smith, writer: ‘It is impossible to understand the US economy without slavery’",https://english.elpais.com/culture/2025-05-03/clint-smith-writer-it-is-impossible-to-understand-the-us-economy-without-slavery.html
,https://english.elpais.com
,https://english.elpais.com
"Rena Quint, the girl who survived the Nazi concentration camps",https://english.elpais.com
When snoring is as loud as an ambulance siren: Expert tips for controlling it,https://english.elpais.com/health/2025-05-04/when-snoring-is-as-loud-as-an-ambulance-siren-expert-tips-for-controlling-it.html
"Hollywood’s big lie about disasters: In crises the natural reaction is generosity, not panic",https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
At home with Jennifer Lopez: ‘Everybody goes through hard times in their life. And it’s what you do in those moments that defines you’,https://english.elpais.com/culture/2025-05-02/at-home-with-jennifer-lopez-everybody-goes-through-hard-times-in-their-life-and-its-what-you-do-in-those-moments-that-defines-you.html
,https://english.elpais.com
,https://english.elpais.com
"Sean Combs’ trial: Keys to a lengthy process involving five criminal counts, hundreds of victims and decades of potential prison time",https://english.elpais.com/people/2025-05-05/sean-combs-trial-keys-to-a-lengthy-process-involving-five-criminal-counts-hundreds-of-victims-and-decades-of-potential-prison-time.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
Listen now LOS40 USA,https://los40.us/
Where to Watch the 2025 Met Gala Red Carpet Streaming Online,https://los40.us/2025/where-to-watch-the-2025-met-gala-red-carpet-streaming-online-33311.html
Bad Bunny Announces the ‘Debí Tirar Más Fotos’ Tour in Latin America and Europe in 2025,https://los40.us/2025/bad-bunny-announces-the-debi-tirar-mas-fotos-tour-in-latin-america-and-europe-in-2025-33340.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
,https://english.elpais.com
,https://english.elpais.com
Chancellor Merz’s international challenge: Make Germany ‘independent’ from the US or maintain the link despite Trump,https://english.elpais.com/international/2025-05-06/chancellor-merzs-international-challenge-make-germany-independent-from-the-us-or-maintain-the-link-despite-trump.html
,https://english.elpais.com
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com
,https://english.elpais.com
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com
