headline,url
Cruise ship passengers trace the origin of the hantavirus outbreak: ‘It may have been the Dutch couple’,https://english.elpais.com/international/2026-05-07/cruise-ship-passengers-trace-the-origin-of-the-hantavirus-outbreak-its-being-said-here-that-it-may-have-been-the-dutch-couple.html
How was hantavirus transmitted? A guide to the ‘MV Hondius’ outbreak,https://english.elpais.com/health/2026-05-07/how-was-hantavirus-transmitted-a-visual-explanation-of-the-mv-hondius-outbreak.html
Andes hantavirus: Deadly 2018 outbreak shows it is not only transmitted through close contact,https://english.elpais.com/health/2026-05-07/andes-hantavirus-deadly-2018-outbreak-shows-it-is-not-only-transmitted-through-close-contact.html
"Pukkart, the tech guardian against fraud in works of art",https://english.elpais.com/culture/2026-05-07/pukkart-the-tech-guardian-against-fraud-in-works-of-art.html
A Chinese court sets limits on the dismissal of a worker replaced by AI,https://english.elpais.com/economy-and-business/2026-05-07/a-chinese-court-sets-limits-on-the-dismissal-of-a-worker-replaced-by-ai.html
"The evangelical boom in Madrid: Packed stadiums, public transit advertising, and political connections",https://english.elpais.com/society/2026-05-07/the-evangelical-boom-in-madrid-packed-stadiums-bus-advertising-and-political-connections.html
"‘Hondurasgate,’ the alleged US and Israeli interference plot to destabilize Mexico and other progressive governments",https://english.elpais.com/international/2026-05-07/hondurasgate-the-alleged-us-and-israeli-interference-plot-to-destabilize-mexico-and-other-progressive-governments.html
"Rzeszów Airport in Poland, Ukraine's wartime air terminal",https://english.elpais.com/international/2026-05-07/rzeszow-airport-in-poland-ukraines-wartime-air-terminal.html
"Trucks, trains and pipelines: Gulf countries desperately seek new routes to sell their oil",https://english.elpais.com/economy-and-business/2026-05-07/trucks-trains-and-pipelines-gulf-countries-desperately-seek-new-routes-to-sell-their-oil.html
How Barrio 18 ran its Los Angeles drug operation,https://english.elpais.com/usa/2026-05-07/meth-purer-than-in-breaking-bad-and-stash-houses-in-the-kardashians-neighborhood-how-barrio-18-ran-its-los-angeles-drug-operation.html
‘El Chapo’ Guzmán blames government for ‘violent crimes’ in Mexico,https://english.elpais.com/international/2026-05-07/el-chapo-guzman-blames-government-for-violent-crimes-in-mexico.html
Working with fake documents: The tool that persists among undocumented immigrants under Trump,https://english.elpais.com/usa/2026-05-07/working-with-fake-documents-the-tool-that-persists-among-undocumented-immigrants-under-trump.html
Real Madrid in crisis as fresh Tchouameni–Valverde clash leaves Valverde in hospital,https://english.elpais.com/sports/2026-05-07/real-madrid-in-crisis-as-fresh-tchouamenivalverde-clash-leaves-valverde-in-hospital.html
Why is your cat fascinated by screens? The key is movement,https://english.elpais.com/lifestyle/2026-05-07/why-is-your-cat-fascinated-by-screens-the-key-is-movement.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Why does AI like goblins and Japan so much?,https://english.elpais.com/technology/2026-05-07/why-does-ai-like-goblins-and-japan-so-much.html
"Gabriel Rabinovich, biochemist: ‘My dream is to never have to tell any patient that there’s nothing more we can do’",https://english.elpais.com/science-tech/2026-05-05/gabriel-rabinovich-biochemist-my-dream-is-to-never-have-to-tell-any-patient-that-theres-nothing-more-we-can-do.html
"When the USSR won the race to the Moon, although they missed a note in ‘The Internationale’",https://english.elpais.com/science-tech/2026-05-04/when-the-ussr-won-the-race-to-the-moon-although-they-missed-a-note-in-the-internationale.html
The custom 3D implant that helped Mario take off his shirt without feeling self‑conscious,https://english.elpais.com/science-tech/2026-05-05/the-custom-3d-implant-that-helped-mario-take-off-his-shirt-without-feeling-selfconscious.html
TikTok helped Trump win the 2024 election as the platform’s future in the US hung in the balance  ,https://english.elpais.com/technology/2026-05-06/tiktok-helped-trump-win-the-2024-election-as-the-platforms-future-in-the-us-hung-in-the-balance.html
Strait of Hormuz fills up with loaded tankers without a clear destination,https://english.elpais.com/economy-and-business/2026-05-05/strait-of-hormuz-fills-up-with-loaded-tankers-without-a-clear-destination.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
"Luis de Guindos: ‘I used to be more of a hawk, now I’m on the side of prudence’",https://english.elpais.com/economy-and-business/2026-05-05/luis-de-guindos-i-used-to-be-more-of-a-hawk-now-im-on-the-side-of-prudence.html
"Pedro Alonso bids farewell to Berlin: ‘The character allowed me to soar, and the best way to honor this was to let it go’",https://english.elpais.com/culture/2026-05-06/pedro-alonso-bids-farewell-to-berlin-the-character-has-made-me-soar-and-the-best-way-to-honor-it-was-to-let-it-go.html
"How Edwyn Collins survived two strokes, returned to music and is now retiring with honors",https://english.elpais.com/culture/2026-05-02/how-edwyn-collins-survived-two-strokes-returned-to-music-and-is-now-retiring-with-honors.html
"Ai Weiwei: ‘The Venice Biennale should not make value judgments about political positions. Otherwise, it’s censorship’",https://english.elpais.com/culture/2026-05-04/ai-weiwei-the-venice-biennale-should-not-make-value-judgments-about-political-positions-otherwise-its-censorship.html
"Petra Collins, the photographer who inspired the ‘Euphoria’ aesthetic",https://english.elpais.com/culture/2026-05-03/petra-collins-the-photographer-who-inspired-the-euphoria-aesthetic.html
Rosalía: ‘You need to be able to joke around and have a sense of humor in life’,https://english.elpais.com/culture/2026-05-04/rosalia-you-need-to-be-able-to-joke-around-and-have-a-sense-of-humor-in-life.html
Marrying for love of the mafia: ‘Marriages are a governing mechanism’,https://english.elpais.com/science-tech/2026-05-06/marrying-for-love-of-the-mafia-marriages-are-a-governing-mechanism.html
Typos as a symbol of prestige: How to write so it doesn’t sound like AI,https://english.elpais.com/technology/2026-05-05/typos-as-a-symbol-of-prestige-how-to-write-so-it-doesnt-sound-like-ai.html
More than just bad manners: the problem of using your phone with the volume up in public,https://english.elpais.com/lifestyle/2026-04-30/more-than-just-bad-manners-the-problem-of-using-your-phone-with-the-volume-up-in-public.html
‘They’re using my images to sell products’: Influencers angry with Instagram over the new feature,https://english.elpais.com/lifestyle/2026-04-30/theyre-using-my-images-to-sell-products-influencers-angry-with-instagram-over-the-new-feature.html
"The story of the Bling Ring, the Hollywood thieves who inspired a movie and Sabrina Carpenter’s latest music video",https://english.elpais.com/people/2026-05-06/the-story-of-the-bling-ring-the-hollywood-thieves-who-inspired-a-movie-and-sabrina-carpenters-latest-music-video.html
"Amid protests and corsets, the Bezos’ takeover of the Met Gala hints at end of an era ",https://english.elpais.com/culture/2026-05-05/amid-protests-and-corsets-the-bezos-takeover-of-the-met-gala-hints-at-end-of-an-era.html
"The limbo of the Diablos, the firefighters from the US-Mexico border",https://english.elpais.com/usa/2026-05-04/the-limbo-of-the-diablos-the-firefighters-from-the-us-mexico-border.html
