headline,url
Trump imposes chaotic trade system in his third round of tariffs ,https://english.elpais.com/economy-and-business/2026-07-24/trump-imposes-chaotic-trade-system-in-his-third-round-of-tariffs.html
"United States identifies the inner circle of R3, the new leader of the Jalisco New Generation Cartel ",https://english.elpais.com/international/2026-07-24/united-states-identifies-the-inner-circle-of-r3-the-new-leader-of-the-jalisco-new-generation-cartel.html
Mexico has seen 14 mayors killed since Sheinbaum took office,https://english.elpais.com/international/2026-07-24/mexico-has-seen-14-mayors-killed-since-sheinbaum-took-office.html
One month after the earthquakes in Venezuela: ‘People aren’t going to leave their dead there’,https://english.elpais.com/international/2026-07-24/one-month-after-the-earthquakes-in-venezuela-people-arent-going-to-leave-their-dead-there.html
Venezuela’s deadly earthquakes stress the urgency to redesignate TPS ,https://english.elpais.com/opinion/2026-07-24/venezuelas-deadly-earthquakes-stress-the-urgency-to-redesignate-tps.html
Community-focused journalism: The strategy for countering Donald Trump,https://english.elpais.com/usa/2026-07-22/community-focused-journalism-the-strategy-for-countering-donald-trump.html
Jan Martínez Ahrens: ‘Rarely has a free press been under greater threat’,https://english.elpais.com/usa/2026-07-22/jan-martinez-ahrens-rarely-has-a-free-press-been-under-greater-threat.html
The collapse of the ‘Tower of Babel’: Humans have lost thousands of languages since antiquity,https://english.elpais.com/science-tech/2026-07-24/the-collapse-of-the-tower-of-babel-humans-have-lost-thousands-of-languages-since-antiquity.html
US Treasury and Mexican authorities deliver their biggest blow yet to the Jalisco cartel,https://english.elpais.com/international/2026-07-23/us-treasury-and-mexican-authorities-deliver-their-biggest-blow-yet-to-the-jalisco-cartel-including-el-menchos-stepson.html
"Who are the ‘cockroaches’ behind the mass demonstrations in India, and what do they want? ",https://english.elpais.com/international/2026-07-24/who-are-the-cockroaches-behind-the-mass-demonstrations-in-india-and-what-do-they-want.html
From nuclear energy to the atomic bomb: a political leap ,https://english.elpais.com/international/2026-07-24/from-nuclear-energy-to-the-atomic-bomb-a-political-leap.html
Controversy in Japan over Prime Minister Takaichi’s excessive work zeal: ‘Between 0 and 3 hours of sleep a day’,https://english.elpais.com/international/2026-07-24/controversy-in-japan-over-prime-minister-takaichis-excessive-work-zeal-between-0-and-3-hours-of-sleep-a-day.html
Lawsuit alleges FEMA and DHS are withholding funds to 25 states that do not support Trump’s immigration and election policies,https://english.elpais.com/usa/2026-07-24/lawsuit-alleges-fema-and-dhs-are-withholding-funds-to-25-states-that-do-not-support-trumps-immigration-and-election-policies.html
‘It is an absolute miracle that I am not dead’: the harrowing story of Samantha Morton of ‘The Odyssey’,https://english.elpais.com/culture/2026-07-24/it-is-an-absolute-miracle-that-i-am-not-dead-the-harrowing-story-of-samantha-morton-who-is-astonishing-audiences-with-her-performance-in-the-odyssey.html
How the Spanish Civil War was reported in US newsreels,https://english.elpais.com/culture/2026-07-24/spain-a-country-in-arms-how-the-civil-war-was-reported-in-us-newsreels.html
"Donna Haraway, philosopher: ‘We live in a pro-natalist, anti-child world. Babies should be rare and precious’ ",https://english.elpais.com/culture/2026-07-24/donna-haraway-philosopher-we-live-in-a-pro-natalist-anti-child-world-babies-should-be-rare-and-precious.html
Decapitated heads and mutilated frames: Why ‘The Odyssey’ can only be fully appreciated in a handful of cinemas worldwide,https://english.elpais.com/culture/2026-07-24/decapitated-heads-and-mutilated-frames-why-the-odyssey-can-only-be-fully-appreciated-in-a-handful-of-cinemas-worldwide.html
Early Christian church that survived Muslim rule is found in southeastern Spain,https://english.elpais.com/culture/2026-07-24/early-christian-church-that-survived-muslim-rule-is-found-in-southeastern-spain.html
On the trail of a new dinosaur species in Spain’s premier wine region,https://english.elpais.com/science-tech/2026-07-22/on-the-trail-of-a-new-dinosaur-species-in-spains-premier-wine-region.html
From Twitter to X: The most polarizing social network still dominates 20 years on,https://english.elpais.com/technology/2026-07-15/from-twitter-to-x-the-most-polarizing-social-network-still-dominates-20-years-on.html
‘Captchas’: Has Google got us training its AI without knowing it?,https://english.elpais.com/technology/2026-07-22/captchas-has-google-got-us-training-its-ai-without-knowing-it.html
Floating health centers in the Brazilian Amazon: Medical care in the world’s largest tropical forest,https://english.elpais.com/international/2026-07-22/floating-health-centers-in-the-brazilian-amazon-medical-care-in-the-worlds-largest-tropical-forest.html
The pool as therapy for people with severe neurological diseases,https://english.elpais.com/health/2026-07-21/the-pool-as-therapy-for-people-with-severe-neurological-diseases-i-can-do-things-without-fear-here.html
US and Mexico kick off USMCA’s first annual review,https://english.elpais.com/economy-and-business/2026-07-21/us-and-mexico-kick-off-usmcas-first-annual-review.html
BlackRock warns annual USMCA reviews will cloud investment prospects in Mexico,https://english.elpais.com/economy-and-business/2026-07-17/blackrock-warns-annual-usmca-reviews-will-cloud-investment-prospects-in-mexico.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
