headline,url
"Trump’s pressure, partisan tactics, and Black‑voter suppression: The all-out battle for the November midterms",https://english.elpais.com/usa/2026-05-04/trumps-pressure-partisan-tactics-and-blackvoter-suppression-the-all-out-battle-for-the-november-midterms.html
"Twenty years married, still undocumented: Angela’s fight to keep Carlos from being deported",https://english.elpais.com/usa/2026-05-04/married-to-an-american-woman-for-20-years-but-without-papers-angelas-fight-to-prevent-her-husband-carlos-from-being-deported.html
"The limbo of the Diablos, the firefighters from the US-Mexico border",https://english.elpais.com/usa/2026-05-04/the-limbo-of-the-diablos-the-firefighters-from-the-us-mexico-border.html
‘El Chapo’ Guzmán requests extradition to Mexico from the United States,https://english.elpais.com/international/2026-05-04/el-chapo-guzman-requests-extradition-to-mexico-from-the-united-states.html
"Sinaloa, under the shadow of narcopolitics: ‘This war will never end’",https://english.elpais.com/international/2026-05-04/sinaloa-under-the-shadow-of-narcopolitics-this-war-will-never-end.html
"Martin Baron, winner of the 2026 Ortega y Gasset Journalism Prize: ‘I believe in citizens’ obligation to be informed and discern the truth’",https://english.elpais.com/usa/2026-05-04/martin-baron-winner-of-the-2026-ortega-y-gasset-journalism-prize-i-believe-in-citizens-obligation-to-be-informed-and-discern-the-truth.html
How EL PAÍS reported on the 1981 coup attempt in Spain,https://english.elpais.com/culture/2026-05-04/how-el-pais-reported-on-the-1981-coup-attempt-in-spain.html
"Hormuz, the island that gives its name to the strait, reacts to the blockade: ‘Everything has collapsed’",https://english.elpais.com/international/2026-05-04/hormuz-the-island-that-gives-its-name-to-the-strait-reacts-to-the-blockade-everything-has-collapsed.html
The return of premature babies evacuated to Egypt from Gaza: ‘I will never forget that message saying my daughter was alive’,https://english.elpais.com/international/2026-05-04/the-return-of-premature-babies-evacuated-to-egypt-from-gaza-i-will-never-forget-that-message-saying-my-daughter-was-alive.html
The 25-story Ciudad Juárez surveillance tower ,https://english.elpais.com/international/2026-05-03/amid-questions-of-us-interventionism-in-mexico-25-story-ciudad-juarez-surveillance-tower-comes-under-scrutiny.html
‘Rocha case’ and CIA agents crisis open first crack in US-Mexico security relationship,https://english.elpais.com/international/2026-05-04/the-rocha-case-and-the-cia-agents-crisis-open-the-first-crack-in-the-us-mexico-security-relationship.html
"Ai Weiwei: ‘The Venice Biennale should not make value judgments about political positions. Otherwise, it’s censorship’",https://english.elpais.com/culture/2026-05-04/ai-weiwei-the-venice-biennale-should-not-make-value-judgments-about-political-positions-otherwise-its-censorship.html
Rosalía: ‘You need to be able to joke around and have a sense of humor in life’,https://english.elpais.com/culture/2026-05-04/rosalia-you-need-to-be-able-to-joke-around-and-have-a-sense-of-humor-in-life.html
"When the USSR won the race to the Moon, although they missed a note in ‘The Internationale’",https://english.elpais.com/science-tech/2026-05-04/when-the-ussr-won-the-race-to-the-moon-although-they-missed-a-note-in-the-internationale.html
"Over 1,000 beagles rescued from US research facility",https://english.elpais.com/usa/2026-05-04/over-1000-beagles-rescued-from-us-research-facility.html
"Amitav Ghosh, writer: ‘The doomsday shelter industry in the United States has become very big’",https://english.elpais.com/climate/2026-05-03/amitav-ghosh-writer-the-doomsday-shelter-industry-in-the-united-states-has-become-very-big.html
‘Water‑sowing’: When science and ancestral knowledge join forces to fight drought in the Venezuelan Andes,https://english.elpais.com/culture/2026-05-03/watersowing-when-science-and-ancestral-knowledge-join-forces-to-fight-drought-in-the-venezuelan-andes.html
The invisible face of pregnancy and postpartum: one in every 16 women experiences serious depression,https://english.elpais.com/health/2026-05-01/the-invisible-face-of-pregnancy-and-postpartum-one-in-every-16-women-experiences-serious-depression.html
"Estel Blay Carreras, the scientist who will lead an Arctic expedition simulating a mission to Mars  ",https://english.elpais.com/eps/2026-05-02/estel-blay-carreras-the-scientist-who-will-lead-an-arctic-expedition-simulating-a-mission-to-mars.html
Researchers turn ocean dead zones into talking skies for pilots ,https://english.elpais.com/technology/2026-05-03/researchers-turn-ocean-dead-zones-into-talking-skies-for-pilots.html
Fraudsters are fleecing Americans like never before,https://english.elpais.com/international/2026-05-03/fraudsters-are-fleecing-americans-like-never-before.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
