headline,url
Trump threatens to ‘annihilate’ Iran in UN speech with an electoral slant,https://english.elpais.com/usa/2026-09-22/trump-threatens-to-annihilate-iran-in-un-speech-with-electoral-slant.html
International cuts to development aid foreshadow profound changes to the system,https://english.elpais.com/international/2026-09-22/international-cuts-to-development-aid-foreshadow-profound-changes-to-the-system-we-are-terrified-of-going-back-to-the-1980s.html
Mexico joins Latin American crackdown on cellphones in schools,https://english.elpais.com/technology/2026-09-22/mexico-joins-latin-american-crackdown-on-cellphones-in-schools.html
Neither US intervention nor Communist stagnation: Harvard’s proposed plan for Cuba,https://english.elpais.com/international/2026-09-22/neither-us-intervention-nor-communist-stagnation-harvards-proposed-plan-for-cuba.html
Venezuelan migrant shot by ICE in Austin cites lack of medical care: ‘How are they going to leave the bullet in there?’,https://english.elpais.com/usa/2026-09-22/venezuelan-migrant-shot-by-ice-in-austin-cites-lack-of-medical-care-how-are-they-going-to-leave-the-bullet-in-me.html
Darth Vader alongside Picasso and Banksy: George Lucas’s ambitious museum opens in LA,https://english.elpais.com/culture/2026-09-22/darth-vader-alongside-picasso-and-banksy-george-lucass-ambitious-museum-opens-in-la.html
Vladimir Putin militarizes the Russian parliament,https://english.elpais.com/international/2026-09-22/vladimir-putin-militarizes-the-russian-parliament.html
"You fear it, I love it: the Trump–Xi summit will address AI with opposite mindsets",https://english.elpais.com/international/2026-09-22/you-fear-it-i-love-it-the-trumpxi-summit-will-address-ai-with-opposite-mindsets.html
The unexpected gift from Donald Trump that is benefiting the big oil companies,https://english.elpais.com/economy-and-business/2026-09-22/the-unexpected-gift-from-donald-trump-that-is-benefiting-the-big-oil-companies.html
"Ferraris, Porsches, 17 guns and a UAE residency card: The search of Alejandro Betancourt’s mansion in Spain",https://english.elpais.com/international/2026-09-21/ferraris-porsches-17-guns-and-a-united-arab-emirates-residency-card-the-search-of-alejandro-betancourts-mansion-in-spain.html
‘An incomplete happiness’: Activist wins his freedom after nearly two years of medical neglect at an ICE facility,https://english.elpais.com/usa/2026-09-21/an-incomplete-happiness-an-activist-wins-his-freedom-after-nearly-two-years-of-medical-neglect-at-an-ice-facility.html
"From Tinder to running apps: Cellphones become a front for recruitment, spying, and sabotaging the enemy",https://english.elpais.com/technology/2026-09-22/from-tinder-to-running-apps-cellphones-become-a-front-for-recruitment-spying-and-sabotaging-the-enemy.html
Canadians welcome move toward EU with pleasure and caution: ‘Something enormous is underway’,https://english.elpais.com/international/2026-09-22/canadians-welcome-the-move-toward-the-eu-with-pleasure-and-caution-something-enormous-is-underway.html
"‘VIPs have become regular clients. There’s no eccentricity anymore’: The return of Manumission, the wild party that revolutionized Ibiza",https://english.elpais.com/lifestyle/2026-09-22/vips-have-become-regular-clients-theres-no-eccentricity-anymore-the-return-of-manumission-the-wild-party-that-revolutionized-ibiza.html
From Airbnb to stray cats: Trump’s childhood home in Queens sells for $2 million,https://english.elpais.com/usa/2026-09-21/from-airbnb-to-stray-cats-trumps-childhood-home-in-queens-sells-for-2-million.html
"A sheriff’s office, saloon, and gallows: Sergio Leone’s set in Almería goes up for sale",https://english.elpais.com/culture/2026-09-21/a-sheriffs-office-saloon-and-gallows-sergio-leones-western-style-town-in-almeria-goes-up-for-sale.html
"Dinosaur fossils, the latest obsession of the ultra-rich: ‘Some enjoy knowing only they can admire it’",https://english.elpais.com/science-tech/2026-09-21/dinosaur-fossils-the-latest-obsession-of-the-ultra-rich-some-enjoy-knowing-only-they-can-admire-it.html
Global warming slowly brought about the catastrophic collapse of the Nepalese glacier,https://english.elpais.com/climate/2026-09-17/global-warming-slowly-brought-about-the-catastrophic-collapse-of-the-nepalese-glacier.html
Are we all going to die or is it just theatrics? The arguments against an AI apocalypse,https://english.elpais.com/technology/2026-09-15/are-we-all-going-to-die-or-is-it-just-theatrics-the-arguments-against-an-ai-apocalypse.html
Mice with millions of human neurons in their brains bring scientists closer to understanding mental disorders,https://english.elpais.com/science-tech/2026-09-16/mice-with-millions-of-human-neurons-in-their-brains-bring-scientists-closer-to-understanding-mental-disorders.html
Trump’s immigration policy is choking business: ‘There’s nobody to work’,https://english.elpais.com/economy-and-business/2026-09-21/trumps-immigration-policy-is-choking-business-theres-nobody-to-work.html
"$150 for an oil barrel, the new extreme scenario following closure of key Saudi pipeline",https://english.elpais.com/economy-and-business/2026-09-16/150-for-an-oil-barrel-the-new-extreme-scenario-following-closure-of-key-saudi-pipeline.html
Europe does not want to depend on foreign technology in the new digital order,https://english.elpais.com/technology/2026-09-19/europe-does-not-want-to-depend-on-foreign-technology-in-the-new-digital-order.html
From Opus Dei alumni to McKinsey consultants: The clans that run Spain’s biggest companies,https://english.elpais.com/economy-and-business/2026-09-21/from-opus-dei-alumni-to-mckinsey-consultants-the-clans-that-run-spains-biggest-companies.html
"Douglas Stuart, author: ‘If you’ve ever known poverty, you never forget it’ ",https://english.elpais.com/culture/2026-09-19/douglas-stuart-author-if-youve-ever-known-poverty-you-never-forget-it.html
The Azcatitlan Codex returns to Mexico after nearly two centuries,https://english.elpais.com/culture/2026-09-18/the-azcatitlan-codex-returns-to-mexico-from-europe-after-nearly-two-centuries.html
The ‘dangerous woman’ Virginia Woolf fell in love with,https://english.elpais.com/culture/2026-09-20/the-dangerous-woman-virginia-woolf-fell-in-love-with.html
How to navigate William S. Burroughs in the 21st century,https://english.elpais.com/culture/2026-09-19/how-to-navigate-william-s-burroughs-in-the-21st-century.html
"Sally Field, the actress who fought abuse and escaped her demons through acting",https://english.elpais.com/culture/2026-09-21/sally-field-the-actress-who-fought-abuse-and-escaped-her-demons-through-acting.html
"Claire-Louise Bennett: 'Difference, chance and risk should be at the heart of the experience of love'",https://english.elpais.com/culture/2026-09-16/claire-louise-bennett-difference-chance-and-risk-should-be-at-the-heart-of-the-experience-of-love-something-almost-impossible-in-a-world-of-dating-apps.html
Dining outdoors in Spain: From popular custom to neighborhood protest against mass tourism ,https://english.elpais.com/society/2026-09-14/dining-outdoors-in-spain-from-popular-custom-to-neighborhood-protest-against-mass-tourism-and-the-privatization-of-public-space.html
The Red Bull generation: How energy drinks became the fuel for a fast-paced society,https://english.elpais.com/health/2026-09-12/the-red-bull-generation-how-energy-drinks-became-the-fuel-for-a-fast-paced-society.html
"Patrick Baty, the ‘paint detective’ who has traced the hues of the past for Windsor Castle and 10 Downing Street",https://english.elpais.com/eps/2026-09-17/patrick-baty-the-paint-detective-who-has-traced-the-hues-of-the-past-for-windsor-castle-and-10-downing-street.html
Céline Dion: The looks that became her armor against illness and vulnerability,https://english.elpais.com/people/2026-09-16/celine-dion-the-looks-that-became-her-armor-against-illness-and-vulnerability.html
"Andrew Scott, the expert in tortured characters: ‘I join projects because of the script’",https://english.elpais.com/culture/2026-09-19/andrew-scott-the-expert-in-tortured-characters-i-join-projects-because-of-the-script.html
"The epic life of Schwarzenegger, a bodybuilder-turned-legend: ‘If he had been born in the US he would be president’",https://english.elpais.com/people/2026-09-21/the-epic-life-of-schwarzenegger-a-bodybuilder-turned-legend-if-he-had-been-born-in-the-us-he-would-be-president.html
From Uma Thurman and Ethan Hawke to Naomi Watts and Billy Crudup: 31 Hollywood couples who fell in love on set,https://english.elpais.com/people/2026-09-17/from-uma-thurman-and-ethan-hawke-to-naomi-watts-and-billy-crudup-31-hollywood-couples-who-fell-in-love-on-set.html
