headline,url
Cuba was never ‘next’: The United States is betting on a slow suffocation of the Castro regime by 2029,https://english.elpais.com/international/2026-08-23/cuba-was-never-next-the-united-states-is-betting-on-a-slow-suffocation-of-the-castro-regime-by-2029.html
"Carl Wunsch, oceanographer: ‘The consequences of Trump are terrible. Funding is denied because, apparently, all of our research is a hoax’ ",https://english.elpais.com/climate/2026-08-23/carl-wunsch-oceanographer-the-consequences-of-trump-are-terrible-funding-is-denied-because-apparently-all-of-our-research-is-a-hoax.html
The new energy war in the Eastern Mediterranean (and why Egypt and Turkey stand to gain),https://english.elpais.com/economy-and-business/2026-08-23/the-new-energy-war-in-the-eastern-mediterranean-and-why-egypt-and-turkey-stand-to-gain.html
China does not want its internet users to fall in love with an artificial intelligence,https://english.elpais.com/technology/2026-08-23/china-does-not-want-its-internet-users-to-fall-in-love-with-an-artificial-intelligence.html
"Enrique Serna, author: ‘As a child, I had nightmares about being taken to the sacrificial stone’ ",https://english.elpais.com/culture/2026-08-23/enrique-serna-author-as-a-child-i-had-nightmares-about-being-taken-to-the-sacrificial-stone.html
Marion Cotillard: ‘Losing interest in climate change is totally crazy’,https://english.elpais.com/people/2026-08-23/marion-cotillard-losing-interest-in-climate-change-is-totally-crazy.html
AOC shares her egg‑freezing process as speculation grows about a 2028 presidential bid,https://english.elpais.com/usa/2026-08-21/alexandria-ocasiocortez-recounts-her-eggfreezing-process-as-speculation-grows-about-a-possible-2028-presidential-bid.html
The ‘revolutionary’ life in Nicaragua of devoted Trump aide Natalie Harp’s brother,https://english.elpais.com/international/2026-08-21/the-revolutionary-life-in-nicaragua-of-devoted-trump-aide-natalie-harps-brother.html
Colombian left lashes out at the presence of Israeli soldiers in earthquake rescue efforts,https://english.elpais.com/international/2026-08-21/colombian-left-lashes-out-at-the-presence-of-israeli-soldiers-in-earthquake-rescue-efforts.html
Trump’s immigration policies hit San Antonio’s mariachi community,https://english.elpais.com/usa/2026-08-21/san-antonio-the-city-of-musicians-losing-its-mariachis-to-trumps-immigration-policies.html
Is it time to abolish prostitution?,https://english.elpais.com/society/2026-08-23/is-it-time-to-abolish-prostitution.html
Summer postcards: When John Kennedy Jr. took to the sea,https://english.elpais.com/people/2026-08-23/summer-postcards-when-john-kennedy-jr-took-to-the-sea.html
From endless scrolling to going back to an ex: Why we keep doing things we know aren’t good for us,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html
Why is a man being tried for the murder of rapper Tupac Shakur 30 years after his death?,https://english.elpais.com/usa/2026-08-21/why-is-a-man-being-tried-for-the-murder-of-rapper-tupac-shakur-30-years-after-his-death.html
"Inside Mattel, where the world’s most famous toys come to life: How the ‘Toy Story’ action figures are designed",https://english.elpais.com/economy-and-business/2026-08-22/inside-mattel-where-the-worlds-most-famous-toys-come-to-life-how-the-toy-story-action-figures-are-designed.html
"From Capri to Biarritz, a photographic journey capturing the carefree life of the beach",https://english.elpais.com/eps/2026-08-22/from-capri-to-biarritz-a-photographic-journey-capturing-the-carefree-life-of-the-beach.html
Breakthrough in neuromedicine as human mini-brains are kept alive for years,https://english.elpais.com/science-tech/2026-08-19/breakthrough-in-neuromedicine-as-human-mini-brains-are-kept-alive-for-years.html
Mallorca 1820: X‑raying Europe’s last major plague epidemic,https://english.elpais.com/science-tech/2026-08-18/mallorca-1820-xraying-europes-last-major-plague-epidemic.html
