headline,url
Cuba’s blackouts in charts: More hours without power than with it as Trump’s pressure intensifies,https://english.elpais.com/international/2026-05-22/cubas-blackout-in-charts-more-hours-without-power-than-with-it-as-trumps-pressure-intensifies.html
The dilemmas over Cuba’s future: Regime change or negotiated transition,https://english.elpais.com/international/2026-05-22/the-dilemmas-over-cubas-future-regime-change-or-negotiated-transition.html
ICE arrests the sister of the head of Cuba’s military conglomerate GAESA ,https://english.elpais.com/usa/2026-05-22/ice-arrests-the-sister-of-the-head-of-cubas-military-conglomerate-gaesa.html
Mexico seeks to reset ties with Washington as Sheinbaum welcomes Trump’s DHS chief,https://english.elpais.com/international/2026-05-22/mexico-seeks-to-reset-ties-with-washington-as-sheinbaum-welcomes-trumps-dhs-chief.html
Disagreements over Trump’s ‘anti-weaponization’ fund delay the ICE budget vote,https://english.elpais.com/usa/2026-05-22/disagreements-over-trumps-anti-weaponization-fund-delay-the-ice-budget-vote.html
"‘Please God, make me invisible’: The undocumented Guatemalan immigrant who has spent 40 years in the shadows",https://english.elpais.com/usa/2026-05-22/please-god-make-me-invisible-the-undocumented-guatemalan-immigrant-who-has-spent-40-years-in-the-shadows.html
"Stephen Colbert imagines an apocalyptic fable in his final show, cancelled after 33 years, following criticism of Trump",https://english.elpais.com/culture/2026-05-22/stephen-colbert-imagines-an-apocalyptic-fable-in-his-final-show-cancelled-after-33-years-following-criticism-of-trump.html
"Stephen Kinzer, historian: ‘Any government that comes to power on the back of the United States will lack legitimacy’",https://english.elpais.com/international/2026-05-22/stephen-kinzer-historian-any-government-that-comes-to-power-on-the-back-of-the-united-states-will-lack-legitimacy.html
"Itamar Ben-Gvir, the ultranationalist Israeli minister who was rejected by the army for his extremism  ",https://english.elpais.com/international/2026-05-22/itamar-ben-gvir-the-ultranationalist-israeli-minister-who-was-rejected-by-the-army-for-his-extremism.html
"Somaliland, a country born of bombs ",https://english.elpais.com/international/2026-05-22/somaliland-a-country-born-of-bombs.html
Europe fears US pullback ordered by Trump will open the door to a reconfiguration of NATO,https://english.elpais.com/international/2026-05-22/europe-fears-us-pullback-ordered-by-trump-will-open-the-door-to-a-reconfiguration-of-nato.html
Why are there more top grades at university? ChatGPT is to blame,https://english.elpais.com/technology/2026-05-21/why-are-there-more-top-grades-at-university-chatgpt-is-to-blame.html
Sergio Ramírez: ‘It is paradoxical that I should join the RAE precisely for being an exile’,https://english.elpais.com/culture/2026-05-22/sergio-ramirez-it-is-paradoxical-that-i-should-join-the-rae-precisely-for-being-an-exile.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
Egyptian pyramids were built to withstand earthquakes  ,https://english.elpais.com/science-tech/2026-05-21/egyptian-pyramids-were-built-to-withstand-earthquakes.html
"2026 Indy 500: Schedule, favorites, and where to watch the big race in Indianapolis",https://english.elpais.com/usa/2026-05-22/2026-indy-500-schedule-favorites-and-where-to-watch-the-big-race-in-indianapolis.html
Edith Sánchez fights Luis Miguel for her severance pay: ‘He told me I was like his mother; thank God I never believed it’ ,https://english.elpais.com/culture/2026-05-21/edith-sanchez-fights-for-her-severance-after-25-years-working-for-luis-miguel-he-told-me-i-was-like-his-mother-thank-god-i-never-believed-it.html
"‘No vaccines, no treatment and in a conflict zone’: Why this Ebola outbreak is ‘very worrying’",https://english.elpais.com/health/2026-05-20/no-vaccines-no-treatment-and-in-a-conflict-zone-why-this-ebola-outbreak-is-very-worrying.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
Venezuela identifies new mosquito capable of transmitting malaria in mining region,https://english.elpais.com/health/2026-05-19/venezuela-identifies-new-mosquito-capable-of-transmitting-malaria-in-mining-region.html
"Neanderthals consumed mollusks as early as 115,000 years ago, especially during the colder months",https://english.elpais.com/science-tech/2026-05-19/neanderthals-consumed-mollusks-as-early-as-115000-years-ago-especially-during-the-colder-months.html
"Power of Siberia-2, the gas pipeline the Kremlin craves and that brings Xi and Putin together",https://english.elpais.com/international/2026-05-22/power-of-siberia-2-the-gas-pipeline-the-kremlin-craves-and-that-brings-xi-and-putin-together.html
Trump discloses stock market investments that fuel concerns about conflict of interest,https://english.elpais.com/usa/2026-05-15/trump-discloses-stock-market-investments-that-fuel-concerns-about-conflict-of-interest.html
Kevin Warsh wants  changes after being appointed Fed chair,https://english.elpais.com/usa/2026-05-14/kevin-warsh-will-impose-a-regime-change-after-being-appointed-chairman-of-the-federal-reserve.html
"Neanderthals consumed mollusks as early as 115,000 years ago, especially during the colder months",https://english.elpais.com/science-tech/2026-05-19/neanderthals-consumed-mollusks-as-early-as-115000-years-ago-especially-during-the-colder-months.html
John Travolta makes his directorial debut at Cannes: ‘I’m exhausted from so much cynicism about life’,https://english.elpais.com/culture/2026-05-18/john-travolta-makes-his-directorial-debut-at-cannes-im-exhausted-from-so-much-cynicism-about-life.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
‘Sodomized’ gargoyles beside Spain’s world-famous Santiago Cathedral: The ‘aberration’ only the public noticed,https://english.elpais.com/culture/2026-05-15/sodomized-gargoyles-beside-spains-world-famous-santiago-cathedral-the-aberration-only-the-locals-noticed.html
"Underinvestment, crumbling walls and rave parties: Spain doesn’t know what to do with its castles",https://english.elpais.com/spain/2026-05-16/underinvestment-crumbling-walls-and-rave-parties-spain-doesnt-know-what-to-do-with-its-castles.html
Steven Soderbergh brings us John Lennon’s Last Interview ,https://english.elpais.com/culture/2026-05-18/steven-soderbergh-brings-us-john-lennons-last-interview.html
"Reyna Grande, author: ‘Trying to find the joy is an act of resistance’",https://english.elpais.com/culture/2026-05-16/reyna-grande-author-trying-to-find-the-joy-is-an-act-of-resistance.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Dancing cows and tigers hatching from eggs: The impact of AI-generated videos on children,https://english.elpais.com/technology/2026-05-12/dancing-cows-and-tigers-hatching-from-eggs-the-impact-of-ai-generated-videos-on-children.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
False memories: Why our mind reconstructs the past,https://english.elpais.com/lifestyle/2026-05-21/false-memories-why-our-mind-reconstructs-the-past.html
How Spain plans to challenge the Shakira ruling,https://english.elpais.com/economy-and-business/2026-05-20/how-spain-plans-to-challenge-the-shakira-ruling.html
"PinkPantheress, Gen Z’s most unmistakably British star: Between classic tartan and a chess player’s mind",https://english.elpais.com/culture/2026-05-14/pinkpantheress-gen-zs-most-unmistakably-british-star-between-classic-tartan-and-a-chess-players-mind.html
"Henry Todd, or how the ‘king of LSD’ ended up creating the first low-cost agency for Everest tourists",https://english.elpais.com/sports/2026-05-20/henry-todd-or-how-the-king-of-lsd-ended-up-creating-the-first-low-cost-agency-for-everest-tourists.html
"Cuba, in Trump’s hands: ‘The worst thing is trusting a messiah from the outside because we are incapable of saving ourselves’",https://english.elpais.com/international/2026-05-17/cuba-in-trumps-hands-the-worst-thing-is-trusting-a-messiah-from-the-outside-because-we-are-incapable-of-saving-ourselves.html
