headline,url
Tehran denies Washington’s claims of agreement to extend Iran war ceasefire,https://english.elpais.com/international/2026-05-29/tehran-denies-us-claims-of-extension-to-iran-war-ceasefire.html
Gustavo Petro to travel to New York to meet Mayor Zohran Mamdani,https://english.elpais.com/international/2026-05-29/gustavo-petro-to-travel-to-new-york-to-meet-mayor-zohran-mamdani.html
Shortage of troops in Ukraine reopens debate on recruiting women,https://english.elpais.com/international/2026-05-29/shortage-of-troops-in-ukraine-reopens-debate-on-recruiting-women.html
González Iñárritu: ‘I know US culture. They don’t know a damn thing about Mexican culture’,https://english.elpais.com/culture/2026-05-29/alejandro-gonzalez-inarritu-i-know-about-us-culture-they-dont-know-a-damn-thing-about-mexican-culture.html
US designates two Brazilian criminal gangs as terrorist organizations,https://english.elpais.com/international/2026-05-29/united-states-designates-two-brazilian-criminal-gangs-as-terrorist-organizations.html
"Simone Biles: ‘I hate exercise; after doing it for so long, I deserve a break’",https://english.elpais.com/sports/2026-05-29/simone-biles-i-hate-exercise-after-doing-it-for-so-long-i-deserve-a-break.html
‘Lawyer of miracles’ Alexandra Lozano brought down over allegations of scamming migrants,https://english.elpais.com/usa/2026-05-29/lawyer-of-miracles-alexandra-lozano-brought-down-over-allegations-of-fabricating-abuse-claims-and-scamming-migrants.html
Festival marking America’s 250th anniversary faces exodus of artists due to event’s ties to Trump,https://english.elpais.com/usa/2026-05-29/festival-marking-americas-250th-anniversary-faces-exodus-of-artists-due-to-events-ties-to-trump.html
"Rubén Gallego, Democratic senator: ‘Marco Rubio is obsessed with Cuba, but it is not a threat to the US’",https://english.elpais.com/usa/2026-05-29/ruben-gallego-democratic-senator-marco-rubio-is-obsessed-with-cuba-but-it-is-not-a-threat-to-the-us.html
Republican lawmakers push for education reform inspired by Charlie Kirk,https://english.elpais.com/usa/2026-05-28/religion-gender-and-diversity-republican-lawmakers-are-pushing-for-education-reform-proposals-inspired-by-charlie-kirk.html
Trump’s corruption,https://english.elpais.com/opinion/2026-05-29/trumps-corruption.html
Cities paved with concrete: filmmaker John Wilson delves into the cracks of capitalism,https://english.elpais.com/culture/2026-05-29/cities-paved-with-concrete-filmmaker-john-wilson-delves-into-the-cracks-of-capitalism.html
Blood test can detect early symptoms 10 years before onset of Alzheimer’s,https://english.elpais.com/health/2026-05-29/blood-test-can-detect-early-symptoms-10-years-before-onset-of-alzheimers.html
Sleep-better tech: apps and devices that actually work,https://english.elpais.com/health/2026-05-29/sleep-better-tech-apps-and-devices-that-actually-work.html
