headline,url
"At NATO summit, Trump renews his threats over Greenland and lashes out at European allies",https://english.elpais.com/international/2026-07-07/at-nato-summit-trump-renews-his-threats-over-greenland-and-lashes-out-at-european-allies.html
Gianni Infantino: From La Liga intern to FIFA’s Balogun debacle,https://english.elpais.com/sports/2026-07-07/gianni-infantino-from-la-liga-intern-to-fifas-balogun-debacle.html
A CJNG kingpin at a World Cup semifinal: The double life of El Mencho’s brother-in-law before his US arrest,https://english.elpais.com/international/2026-07-07/a-cjng-kingpin-at-a-world-cup-semifinal-the-double-life-of-el-menchos-brother-in-law-before-his-us-arrest.html
The Chilean firefighter who helped rescue man from the rubble: ‘The real heroes are Venezuelans’,https://english.elpais.com/international/2026-07-07/the-chilean-firefighter-who-helped-rescue-hernan-gil-from-the-rubble-the-real-heroes-are-the-venezuelans.html
UN coordinator in Venezuela: ‘Their own resources won’t be enough’,https://english.elpais.com/international/2026-07-07/un-coordinator-in-venezuela-being-insulted-from-all-sides-means-i-am-doing-my-job.html
The specter of US intervention in Mexico resurfaces in El Mayo Zambada case,https://english.elpais.com/international/2026-07-07/the-specter-of-us-intervention-in-mexico-resurfaces-in-el-mayo-zambada-case.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
From hooligans to exemplary fans: The English return to Mexico after 40 years,https://english.elpais.com/sports/2026-07-03/from-hooligans-to-exemplary-fans-the-english-return-to-mexico-after-40-years.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
Millions of taxpayers may be eligible for a potential IRS refund for COVID-related penalties: who qualifies and what is the deadline,https://english.elpais.com/usa/2026-07-07/millions-of-taxpayers-may-be-eligible-for-a-potential-irs-refund-for-covid-related-penalties-who-qualifies-and-what-is-the-deadline.html
The socialists gaining ground in the US as Trump invokes the specter of communism,https://english.elpais.com/usa/2026-07-06/the-socialists-gaining-ground-in-the-us-as-trump-invokes-the-specter-of-communism.html
Ireland: A journey to Europe’s wildest economy,https://english.elpais.com/economy-and-business/2026-07-06/a-journey-to-europes-wildest-economy.html
Iran and Oman negotiate a pay model for the Strait of Hormuz ,https://english.elpais.com/international/2026-07-06/iran-and-oman-negotiate-a-pay-model-for-the-strait-of-hormuz.html
How organized crime captured a city in Mexico,https://english.elpais.com/international/2026-07-05/how-organized-crime-captured-a-city-in-mexico.html
"Naomi Osaka grows under the inspiration of ‘Kill Bill’: ‘Playing like this, she can win Wimbledon’",https://english.elpais.com/sports/2026-07-07/naomi-osaka-grows-under-the-inspiration-of-kill-bill-playing-like-this-she-can-win-wimbledon.html
Roman funerary sphinx found embedded in a stairway in Spain,https://english.elpais.com/culture/2026-07-07/roman-funerary-sphinx-found-embedded-in-a-stairway-in-spain.html
Danny Elfman: ‘I don’t know how young composers coming up now are going to survive’,https://english.elpais.com/culture/2026-07-06/danny-elfman-hollywoods-macabre-musician-i-dont-know-how-young-composers-coming-up-now-are-going-to-survive.html
Sylvester Stallone battles for his legacy as he turns 80,https://english.elpais.com/culture/2026-07-06/sylvester-stallone-battles-for-his-legacy-as-he-turns-80.html
The children of Brazil’s asylum of horror demand justice: ‘It was a lifetime punishment’,https://english.elpais.com/international/2026-07-06/the-children-of-brazils-asylum-of-horror-demand-justice-it-was-a-lifetime-punishment.html
From Darwin to prairie voles: the paradox of attraction between cousins ,https://english.elpais.com/science-tech/2026-07-06/from-darwin-to-prairie-voles-the-paradox-of-attraction-between-cousins.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
"How TikTok’s algorithm is affecting you, from the content you see to what you can do to regain control",https://english.elpais.com/technology/2026-07-01/how-tiktoks-algorithm-is-affecting-you-from-the-content-you-see-to-what-you-can-do-to-regain-control.html
The Chilean landfill that is among the world’s largest methane hotspots ,https://english.elpais.com/climate/2026-07-05/the-chilean-landfill-that-is-among-the-worlds-largest-methane-hotspots.html
Makhtar Diop: ‘We want to use Madrid to channel more private investment to emerging markets’,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
"Rufus Wainwright: ‘I don’t know Bad Bunny’s music so well, but my God, I want to sleep with him so badly’",https://english.elpais.com/culture/2026-07-02/rufus-wainwright-singer-i-dont-know-bad-bunnys-music-so-well-but-my-god-i-want-to-sleep-with-him-so-badly.html
"The mystery of Agatha Christie, the most imitated and misunderstood author",https://english.elpais.com/culture/2026-06-29/the-mystery-of-agatha-christie-the-most-imitated-and-misunderstood-author-in-world-literature.html
"Mary Beard, historian: ‘There is a deeply far-right appropriation of classics’",https://english.elpais.com/culture/2026-07-05/mary-beard-historian-there-is-a-deeply-far-right-appropriation-of-the-classics.html
"Billy Zane, the ‘Titanic’ villain who still drives the internet wild at 60",https://english.elpais.com/culture/2026-07-01/he-should-play-sean-connery-billy-zane-the-titanic-villain-who-still-drives-the-internet-wild-at-60.html
30 years of the Spice Girls’ ‘Wannabe’: Feminist anthem or overrated hit?,https://english.elpais.com/culture/2026-07-06/30-years-of-the-spice-girls-wannabe-feminist-anthem-or-overrated-pop-hit.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
‘Clinton said we glorified death’: Jaime King and the long recovery of the ‘heroin chic’ muse who was a real-life addict,https://english.elpais.com/culture/2026-07-01/clinton-said-we-glorified-death-jaime-king-and-the-long-recovery-of-the-heroin-chic-muse-who-was-a-real-life-addict.html
Taylor Swift teaches botany: a Brazilian university accuses a Spanish one of plagiarizing a teaching method,https://english.elpais.com/education/2026-07-01/taylor-swift-teaches-botany-a-brazilian-university-accuses-a-spanish-one-of-plagiarizing-a-teaching-method.html
"Esmeraldas, the secret behind Ecuador’s soccer miracle",https://english.elpais.com/sports/2026-06-26/esmeraldas-the-secret-behind-ecuadors-soccer-miracle.html
Congressman Jamie Raskin: ‘The Founding Fathers would not have understood Trump’s immigration policy’,https://english.elpais.com/usa/2026-07-04/congressman-jamie-raskin-the-founding-fathers-would-not-have-understood-trumps-immigration-policy.html
"Ro Khanna, the Democrat Musk wants behind bars: ‘Money has hijacked politics in the US’",https://english.elpais.com/usa/2026-07-04/ro-khanna-the-democrat-musk-wants-behind-bars-money-has-hijacked-politics-in-the-us.html
"David Albright, nuclear expert: ‘The only way to stop a nuclear weapons program is for the country itself to decide to do so’",https://english.elpais.com/international/2026-07-05/david-albright-nuclear-expert-the-only-way-to-stop-a-nuclear-weapons-program-is-for-the-country-itself-to-decide-to-do-so.html
"With NATO under pressure, Europe undertakes its biggest rearmament since the Cold War ",https://english.elpais.com/international/2026-07-05/with-nato-under-pressure-europe-undertakes-its-biggest-rearmament-since-the-cold-war.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump Accounts are now available: Who is eligible for the $1,000 and how the children’s savings program works",https://english.elpais.com/usa/2026-07-06/trump-accounts-are-now-available-who-is-eligible-for-the-1000-and-how-the-childrens-savings-program-works.html
16 children rescued from Ohio home with subhuman living conditions: Four family members charged with abuse and neglect,https://english.elpais.com/usa/2026-07-02/16-children-rescued-from-ohio-home-with-subhuman-living-conditions-four-family-members-charged-with-abuse-and-neglect.html
Operation Cleansing Fire: Hungary’s new leader moves to break Orbán’s entrenched power structure,https://english.elpais.com/international/2026-06-26/operation-cleansing-fire-hungarys-new-leader-moves-to-break-orbans-entrenched-power-structure.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
The open wounds of Guatemala’s civil war: 68 victims of genocide identified,https://english.elpais.com/international/2026-06-30/the-open-wounds-of-guatemalas-civil-war-68-victims-of-genocide-identified.html
The drawn-out downfall of Manuel Adorni,https://english.elpais.com/international/2026-06-28/the-drawn-out-downfall-of-manuel-adorni.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Tom Morello: ‘America is a much more dangerous place today’,https://english.elpais.com/culture/2026-06-27/tom-morello-america-is-a-much-more-dangerous-place-today.html
Madonna: The woman who invented the manual for resistance ,https://english.elpais.com/culture/2026-07-02/madonna-the-woman-who-invented-the-manual-for-resistance.html
"Eleonora Rosati, lawyer: ‘Artists are already thinking about how to protect themselves from AI; Taylor Swift has registered her voice’",https://english.elpais.com/technology/2026-06-20/eleonora-rosati-lawyer-artists-are-already-thinking-about-how-to-protect-themselves-from-ai-taylor-swift-has-registered-her-voice.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
