headline,url
Trump plunges the US economy into chaos and uncertainty,https://english.elpais.com/economy-and-business/2025-06-02/trump-plunges-the-us-economy-into-chaos-and-uncertainty.html
Bukele: ‘I don’t care if they call me dictator. Better than seeing Salvadorans killed on the streets’,https://english.elpais.com/international/2025-06-02/bukele-i-dont-care-if-they-call-me-dictator-better-than-seeing-salvadorans-killed-on-the-streets.html
Mexico’s first judicial elections draw only 13% of eligible voters,https://english.elpais.com/international/2025-06-02/mexicos-first-judicial-elections-draw-only-13-of-eligible-voters.html
Searching for food in Gaza turns into a deadly race among flying bullets,https://english.elpais.com/international/2025-06-02/searching-for-food-in-gaza-turns-into-a-deadly-race-among-flying-bullets.html
More active than usual hurricane season kicks off amid threat of US aid cuts,https://english.elpais.com/climate/2025-06-02/a-more-active-than-average-hurricane-season-begins-under-the-threat-of-us-aid-cuts.html
‘The dream of studying in the United States has turned into a nightmare’,https://english.elpais.com/usa/2025-06-02/the-dream-of-studying-in-the-united-states-has-turned-into-a-nightmare.html
"Barrio Obrero, the Dominican heart of Puerto Rico, is torn apart by ICE raids: ‘It’s a city under siege’",https://english.elpais.com/usa/2025-06-01/barrio-obrero-the-dominican-heart-of-puerto-rico-is-torn-apart-by-ice-raids-its-a-city-under-siege.html
"Barbara F. Walter, civil conflict expert: ‘I see Trump provoking a foreign war to force a third term’  ",https://english.elpais.com/usa/2025-06-01/barbara-f-walter-civil-conflict-expert-i-see-trump-provoking-a-foreign-war-to-force-a-third-term.html
"Puerto Ricans denounce that American tourists are trying to ‘silence’ the song of the coquí, the island’s endangered frog",https://english.elpais.com/climate/2025-06-01/puerto-ricans-denounce-that-american-tourists-are-trying-to-silence-the-song-of-the-coqui-the-islands-endemic-and-endangered-frog.html
"Matthew Desmond, sociologist: ‘We should ask ourselves if the companies we give our money to are exploiting their workers’ ",https://english.elpais.com/usa/2025-06-01/matthew-desmond-sociologist-we-should-ask-ourselves-if-the-companies-we-give-our-money-to-are-exploiting-their-workers.html
The shaky foundations of Alexandria are being eroded by climate crisis ,https://english.elpais.com/climate/2025-06-01/the-shaky-foundations-of-alexandria-are-being-eroded-by-climate-crisis.html
"Fenix, a new Rotterdam museum that explores immigration through art ",https://english.elpais.com/culture/2025-06-01/fenix-a-new-rotterdam-museum-that-explores-immigration-through-art.html
‘Eight legs is too many legs!’: Why spiders have reigned supreme in horror films for 70 years,https://english.elpais.com/culture/2025-06-01/eight-legs-is-too-many-legs-why-spiders-have-reigned-supreme-in-horror-films-for-70-years.html
Ayo Edebiri: ‘I’ve told my parents to get copies of all their documents. That’s not something that I would have ever wished’,https://english.elpais.com/culture/2025-06-01/ayo-edebiri-ive-told-my-parents-to-get-copies-of-all-their-documents-thats-not-something-that-i-would-have-ever-wished.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
Going to an office and pretending to work: A business that’s booming in China,https://english.elpais.com/international/2025-05-31/going-to-an-office-and-pretending-to-work-a-business-thats-booming-in-china.html
Most lethal bacterium of all time became less virulent in order to keep killing millions,https://english.elpais.com/science-tech/2025-05-30/most-lethal-bacterium-of-all-time-became-less-virulent-in-order-to-keep-killing-millions.html
Ant bridges and bird-built pergolas: What animal architecture teaches us about evolution ,https://english.elpais.com/science-tech/2025-05-31/ant-bridges-and-bird-built-pergolas-what-animal-architecture-teaches-us-about-evolution.html
The grim fate of the museum dedicated to the world’s most unfortunate people,https://english.elpais.com/science-tech/2025-05-29/the-grim-fate-of-the-museum-dedicated-to-the-worlds-most-unfortunate-people.html
Leprosy spread throughout America centuries before the arrival of Europeans,https://english.elpais.com/science-tech/2025-05-30/leprosy-spread-throughout-america-centuries-before-the-arrival-of-europeans.html
A robotic arm made from human tissue: Science advances toward living muscle prosthetics,https://english.elpais.com/science-tech/2025-05-30/a-robotic-arm-made-from-human-tissue-science-advances-toward-living-muscle-prosthetics.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
Spanish tourism to the US grew in first four months of 2025,https://english.elpais.com/economy-and-business/2025-05-28/spanish-tourism-to-the-us-grew-in-first-four-months-of-2025.html
"He Lifeng, the trusted aide to Xi Jinping who broke the trade deadlock",https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
The 3.5% tax on remittances: A blow of over $2.7 billion for undocumented Mexican migrants,https://english.elpais.com/economy-and-business/2025-05-26/the-35-tax-on-remittances-a-blow-of-over-27-billion-for-undocumented-mexican-migrants.html
Vincent Bevins: ‘The elites have discovered they can govern us without legitimacy’,https://english.elpais.com/culture/2025-05-31/vincent-bevins-the-elites-have-discovered-they-can-govern-us-without-legitimacy.html
"Gloria Estefan: ‘I have faith in the United States, but we must be careful’",https://english.elpais.com/culture/2025-05-29/gloria-estefan-i-have-faith-in-the-united-states-but-we-must-be-careful-democracy-is-a-living-thing-and-it-can-die.html
Wendy Guerra: ‘This book touches on very serious wounds about Cuba’,https://english.elpais.com/culture/2025-05-28/wendy-guerra-this-book-touches-on-very-serious-wounds-about-cuba-and-in-its-language-never-has-one-of-my-novels-been-so-cuban.html
"The filming of Robin Williams’ ‘Popeye,’ where cocaine was hidden in walkie-talkies: ‘You couldn’t escape it’",https://english.elpais.com/culture/2025-05-27/the-filming-of-robin-williams-popeye-where-cocaine-was-hidden-in-walkie-talkies-you-couldnt-escape-it.html
Karla Sofía Gascón plays the villain in new western ‘Trinidad’,https://english.elpais.com/culture/2025-05-28/karla-sofia-gascon-plays-the-villain-in-new-western-trinidad.html
Yevonde Middleton: The photographer who transformed aristocrats into Greek goddesses,https://english.elpais.com/culture/2025-05-31/yevonde-middleton-the-photographer-who-transformed-english-aristocrats-into-greek-goddesses-in-1935.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
