headline,url
"Trump: US delegation to meet Russian officials in Munich, Ukraine invited",https://english.elpais.com/international/2025-02-14/trump-us-delegation-to-meet-russian-officials-in-munich-ukraine-invited.html
"Former Trump adviser outlines strategy to end Ukraine war: Ceasefire, deterrence, and more European support",https://english.elpais.com/international/2025-02-14/former-trump-adviser-outlines-strategy-to-end-the-war-in-ukraine-ceasefire-deterrence-and-more-european-support.html
DeSantis proposes mandatory death penalty for undocumented immigrants convicted of capital crimes,https://english.elpais.com/usa/2025-02-14/desantis-proposes-mandatory-death-penalty-for-undocumented-immigrants-convicted-of-capital-crimes.html
Trump’s blacklist designates six Mexican cartels as terrorist organizations,https://english.elpais.com/usa/2025-02-14/beyond-the-drug-lords-of-sinaloa-and-jalisco-trumps-blacklist-designates-six-mexican-cartels-as-terrorist-organizations.html
Too many capybaras: Rodents face vasectomies in luxury Argentine community,https://english.elpais.com/international/2025-02-14/too-many-capybaras-rodents-face-vasectomies-in-luxury-argentine-community.html
World Athletics considers genetic test for athletes competing in the female category,https://english.elpais.com/sports/2025-02-13/amid-an-anti-trans-wave-world-athletics-considers-genetic-test-for-athletes-competing-in-the-female-category.html
Settler violence spreads across the West Bank: ‘The situation is becoming more and more dangerous’,https://english.elpais.com/international/2025-02-14/settler-violence-spreads-across-the-west-bank-the-situation-is-becoming-more-and-more-dangerous.html
Trump 2.0: A presidency aired live 24/7,https://english.elpais.com/usa/2025-02-13/trump-20-a-presidency-aired-live-247.html
"Nelson Ardila, kitchen assistant deported by Trump: ‘I had never felt so vulnerable as when they put me in handcuffs’",https://english.elpais.com/usa/2025-02-13/nelson-ardila-kitchen-assistant-deported-by-trump-i-had-never-felt-so-vulnerable-as-when-they-put-me-in-handcuffs.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
China’s strengths and weaknesses in Trump’s new trade war,https://english.elpais.com/economy-and-business/2025-02-13/chinas-strengths-and-weaknesses-in-trumps-new-trade-war.html
‘Go Back to Where You Came From’: A flawed reality show that shines a light on racism and immigration,https://english.elpais.com/culture/2025-02-13/go-back-to-where-you-came-from-a-flawed-reality-show-that-shines-a-light-on-racism-and-immigration.html
"Mammals, birds, and reptiles evolved complex brains through different paths",https://english.elpais.com/science-tech/2025-02-13/mammals-birds-and-reptiles-evolved-complex-brains-through-different-paths.html
"The mysterious death of the ancient priestesses who wore 270,000 seashells",https://english.elpais.com/culture/2025-02-13/the-mysterious-death-of-the-ancient-priestesses-who-wore-270000-seashells.html
"YouTube turns 20: What happened to Jawed Karim, founder and author of the first video?",https://english.elpais.com/technology/2025-02-13/youtube-turns-20-what-happened-to-jawed-karim-founder-and-author-of-the-first-video.html
"Jeff Tweedy: ‘It would be squandering the gift of making music to communicate cynicism, defeat. Fuck that shit. I’m not defeated’",https://english.elpais.com/culture/2025-02-12/jeff-tweedy-it-would-be-squandering-the-gift-of-making-music-to-communicate-cynicism-defeat-fuck-that-shit-im-not-defeated.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
The global race to find out if asteroid 2024 YR4 will hit Earth,https://english.elpais.com/science-tech/2025-02-11/the-global-race-to-find-out-if-asteroid-2024-yr4-will-hit-earth.html
A life in the ICU: Little Fabio’s race against time as he awaited a transplant,https://english.elpais.com/science-tech/2025-02-11/a-life-in-the-icu-little-fabios-race-against-time-as-he-awaited-a-transplant.html
Trump announces tariffs on EU in retaliation to VAT,https://english.elpais.com/usa/2025-02-13/trump-announces-tariffs-on-eu-in-retaliation-to-vat.html
A coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
"Lily Allen, Duffy, Amy Winehouse and Florence Welch: The struggles of a seemingly cursed generation of singers ",https://english.elpais.com/culture/2025-02-10/lily-allen-duffy-amy-winehouse-and-florence-welch-the-struggles-of-a-seemingly-cursed-generation-of-singers.html
"Robert Peckham, historian: ‘Freedom is scary’",https://english.elpais.com/culture/2025-02-11/robert-peckham-historian-freedom-is-scary.html
Why Will Ferrell became the great anti-macho comedian of his generation   ,https://english.elpais.com/culture/2025-02-09/why-will-ferrell-became-the-great-anti-macho-comedian-of-his-generation.html
"The Vietnam War, as told by its veterans: ‘When are we going to learn our lesson once and for all?’",https://english.elpais.com/culture/2025-02-08/the-vietnam-war-as-told-by-its-veterans-when-are-we-going-to-learn-our-lesson-once-and-for-all.html
