headline,url
Venezuela is saving itself with its own hands,https://english.elpais.com/international/2026-06-28/venezuela-is-saving-itself-with-its-own-hands.html
US Supreme Court delivers two setbacks to Trump,https://english.elpais.com/usa/2026-06-29/us-supreme-court-delivers-two-setbacks-to-trump.html
Detained by ICE days before his graduation: ‘They said they’d go after the worst of the worst. Josué is one of the best’,https://english.elpais.com/usa/2026-06-28/detained-by-ice-days-before-his-graduation-they-said-theyd-go-after-the-worst-of-the-worst-josue-is-one-of-the-best.html
Meloni and Trump go from idyll to nightmare,https://english.elpais.com/international/2026-06-29/meloni-and-trump-go-from-idyll-to-nightmare.html
A year on from Mexico’s crematorium scandal: 131 bodies still unidentified and families in limbo,https://english.elpais.com/international/2026-06-29/a-year-on-from-mexicos-crematorium-scandal-131-bodies-still-unidentified-and-families-in-limbo.html
Video of former Pemex director beating his wife sparks outrage in Mexico ,https://english.elpais.com/international/2026-06-29/video-of-former-pemex-director-beating-his-wife-sparks-outrage-in-mexico.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
"Katia Itzel García, Tori Penso and all the women blazing a trail in World Cup refereeing",https://english.elpais.com/sports/2026-06-26/katia-itzel-garcia-tori-penso-and-all-the-women-blazing-a-trail-in-world-cup-refereeing.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
Hundreds of thousands of people celebrate diversity at NYC Pride March: ‘Trump uses us to polarize society’,https://english.elpais.com/usa/2026-06-28/hundreds-of-thousands-of-people-celebrate-diversity-at-nyc-pride-march-trump-uses-us-to-polarize-society.html
‘People are in shock’: The end of TPS hits the heart of US Haitian diaspora,https://english.elpais.com/usa/2026-06-29/people-are-in-shock-the-end-of-tps-hits-the-heart-of-the-us-haitian-diaspora.html
"Makhtar Diop, head of the World Bank’s financial arm: ‘We want to use Madrid to channel more private investment to emerging markets’",https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
The drawn-out downfall of Manuel Adorni,https://english.elpais.com/international/2026-06-28/the-drawn-out-downfall-of-manuel-adorni.html
The mystery of Agatha Christie: The most imitated and misunderstood author in world literature,https://english.elpais.com/culture/2026-06-29/the-mystery-of-agatha-christie-the-most-imitated-and-misunderstood-author-in-world-literature.html
Professor denounces mass AI fraud on an exam at Brown University: ‘Academic integrity is at risk’,https://english.elpais.com/education/2026-06-28/ai-fraud-at-brown-university-academic-integrity-is-at-risk.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
"Andrew Left, the short seller who shook Wall Street",https://english.elpais.com/economy-and-business/2026-06-28/andrew-left-the-short-seller-who-shook-wall-street.html
‘We each have more than one doppelgänger somewhere on the planet’,https://english.elpais.com/science-tech/2026-06-27/carles-lalueza-fox-geneticist-we-each-have-more-than-one-doppelganger-somewhere-on-the-planet.html
The heatwave scorching Europe would have been impossible just 50 years ago,https://english.elpais.com/climate/2026-06-26/its-not-just-hot-its-climate-change-the-heatwave-scorching-europe-would-have-been-impossible-just-50-years-ago.html
Chameleons spread across Spain as experts urge people not to take them home,https://english.elpais.com/climate/2026-06-22/chameleons-spread-across-spain-as-experts-urge-people-not-to-take-them-home.html
New DNA study of Neanderthals bolsters suspicions of human-driven extinction,https://english.elpais.com/science-tech/2026-06-24/new-dna-study-of-neanderthals-bolsters-suspicions-of-human-driven-extinction.html
The animals condemned to live behind bars ,https://english.elpais.com/economy-and-business/2026-06-27/the-animals-condemned-to-live-behind-bars.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
Bank of America’s Francisco Blanch: ‘Oil supplies will return to normal because it’s in the interests of both the US and Iran’,https://english.elpais.com/economy-and-business/2026-06-23/bank-of-americas-francisco-blanch-oil-supplies-will-return-to-normal-because-its-in-the-interests-of-both-the-us-and-iran.html
"Mexican town of Mahahual sees little economic benefits, but massive environmental cost, from cruise ships",https://english.elpais.com/international/2026-06-16/mexican-town-of-mahahual-sees-little-economic-benefits-but-massive-environmental-cost-from-cruise-ships.html
Is it legitimate to use AI to write a book?,https://english.elpais.com/technology/2026-06-27/is-it-legitimate-to-use-ai-to-write-a-book.html
"Grupo Frontera: ‘What’s happening in the United States is sad, it hurts us’",https://english.elpais.com/culture/2026-06-22/grupo-frontera-whats-happening-in-the-united-states-is-sad-it-hurts-us.html
The strange tale of the frigate that traveled the Mediterranean buying archeological artefacts,https://english.elpais.com/culture/2026-06-22/the-strange-tale-of-the-frigate-that-traveled-the-mediterranean-buying-archeological-artefacts.html
Photo essay: The beauty in small things,https://english.elpais.com/eps/2026-06-28/photo-essay-the-beauty-in-small-things.html
"Ninety years of the Montero, Brooklyn’s legendary Galician bar",https://english.elpais.com/culture/2026-06-27/ninety-years-of-the-montero-brooklyns-legendary-galician-bar.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis ,https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html
Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ ,https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html
The little-known syndrome stalking daily cannabis users,https://english.elpais.com/health/2026-06-16/bouts-of-vomiting-nausea-and-abdominal-pain-the-little-known-syndrome-stalking-daily-cannabis-users.html
Aubrey Plaza shows off pregnancy one year and four months after husband’s death: social judgment remains relentless,https://english.elpais.com/people/2026-06-15/aubrey-plaza-shows-off-pregnancy-with-boyfriend-one-year-and-four-months-after-husbands-death-social-judgment-remains-relentless.html
"Emma Heming, Bruce Willis’ wife: ‘I thought I had to take it all on myself and that I was a failure because I needed support’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
"Esmeraldas, the secret behind Ecuador’s soccer miracle",https://english.elpais.com/sports/2026-06-26/esmeraldas-the-secret-behind-ecuadors-soccer-miracle.html
Tom Morello: ‘America is a much more dangerous place today’,https://english.elpais.com/culture/2026-06-27/tom-morello-america-is-a-much-more-dangerous-place-today.html
"A journey to the ideological roots of Xi Jinping, the leader who stood up to Trump",https://english.elpais.com/international/2026-06-27/a-journey-to-the-ideological-roots-of-xi-jinping-the-leader-who-stood-up-to-trump.html
What is a sixth-generation fighter jet? The US has a decade’s head start on Europe after the collapse of the FCAS project,https://english.elpais.com/usa/2026-06-27/what-is-a-sixth-generation-fighter-jet-the-us-has-a-decades-head-start-on-europe-after-the-collapse-of-the-fcas-project.html
Non-transparent laws: Venezuela’s judicial reform arouses suspicion ,https://english.elpais.com/international/2026-06-28/non-transparent-laws-venezuelas-judicial-reform-arouses-suspicion.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Supreme Court sides with Trump and blocks asylum claims at the Mexican border,https://english.elpais.com/usa/2026-06-25/supreme-court-sides-with-trump-and-blocks-asylum-claims-at-the-mexican-border.html
DHS Inspector General to investigate the rise in deaths and the use of force at ICE detention centers,https://english.elpais.com/usa/2026-06-26/dhs-inspector-general-to-investigate-the-rise-in-deaths-and-the-use-of-force-at-ice-detention-centers.html
Operation Cleansing Fire: Hungary’s new leader moves to break Orbán’s entrenched power structure,https://english.elpais.com/international/2026-06-26/operation-cleansing-fire-hungarys-new-leader-moves-to-break-orbans-entrenched-power-structure.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
The engine of Costa Rica’s welfare system is in intensive care,https://english.elpais.com/international/2026-06-28/the-engine-of-costa-ricas-welfare-system-is-in-intensive-care.html
