headline,url
Trump Administration extends its military tentacles in Latin America,https://english.elpais.com/usa/2026-08-14/trump-extends-his-military-tentacles-in-latin-america.html
Luigi Mangione pleads guilty in federal trial for killing health insurance executive,https://english.elpais.com/usa/2026-08-14/luigi-mangione-pleads-guilty-in-federal-trial-for-killing-health-insurance-executive.html
Trump’s wall threatens sacred lands of San Diego’s Tecate Peak,https://english.elpais.com/usa/2026-08-14/trumps-wall-threatens-sacred-lands-of-san-diegos-tecate-peak.html
The seven lives of Daniela ,https://english.elpais.com/international/2026-08-14/the-seven-lives-of-daniela-largo.html
Mexico steps up pressure for US to lower its auto tariffs in USMCA talks,https://english.elpais.com/economy-and-business/2026-08-14/mexico-steps-up-pressure-for-us-to-lower-its-auto-tariffs-in-usmca-talks.html
"Anne Hathaway is back on top in Hollywood: How five films, a pregnancy and her best laugh put her back on the throne",https://english.elpais.com/people/2026-08-14/anne-hathaway-is-back-on-top-in-hollywood-how-five-films-a-pregnancy-and-her-best-laugh-put-her-back-on-the-throne.html
Florida primaries test Republican dominance in the state,https://english.elpais.com/usa/2026-08-14/florida-primaries-test-republican-dominance-in-the-state.html
Morocco and Spain deploy forces at border amid online calls for new mass incursion into Ceuta,https://english.elpais.com/international/2026-08-14/morocco-and-spain-deploy-forces-at-border-amid-online-calls-for-new-mass-incursion-into-ceuta.html
"Ahmed and Saleh, two amputee children from Gaza, learn to swim: ‘The water is the only place where they are free’",https://english.elpais.com/international/2026-08-14/ahmed-and-saleh-two-amputee-children-from-gaza-learn-to-swim-the-water-is-the-only-place-where-they-are-free.html
Civilians in Ukraine and Russia are paying an ever-higher price in the war,https://english.elpais.com/international/2026-08-13/civilians-in-ukraine-and-russia-are-paying-an-ever-higher-price-in-the-war.html
Temperate forests that once vanished over millennia are now disappearing in decades,https://english.elpais.com/science-tech/2026-08-14/temperate-forests-that-once-vanished-over-millennia-are-now-disappearing-in-decades.html
Editors: ‘Connecting with others empowers you when you face terrible things’,https://english.elpais.com/culture/2026-08-14/editors-connecting-with-others-empowers-you-when-you-face-terrible-things.html
"Floppy disks, faxes, envelopes and other analog fossils that survive in Windows imagery",https://english.elpais.com/technology/2026-08-14/floppy-disks-faxes-envelopes-and-other-analog-fossils-that-survive-in-windows-imagery.html
What makes a healthy vacation? Science points to longer breaks and exercise,https://english.elpais.com/health/2026-08-14/what-makes-a-healthy-vacation-science-points-to-longer-breaks-and-exercise.html
‘Look at his arms. He’s hot’: How looks impact politics ,https://english.elpais.com/society/2026-08-14/look-at-his-arms-hes-hot-how-looks-impact-politics.html
Why has the internet become obsessed with a 500-page book about salt?,https://english.elpais.com/culture/2026-08-14/why-has-the-internet-become-obsessed-with-a-500-page-book-about-salt.html
