headline,url
New York: From post‑9/11 suspicion of Islam to Mamdani,https://english.elpais.com/usa/2026-09-11/new-york-from-post911-suspicion-of-islam-to-its-first-muslim-mayor.html
"ICE, another product of the 9/11 attacks",https://english.elpais.com/usa/2026-09-11/ice-another-product-of-the-911-attacks.html
"Guantánamo, the torture legacy of 9/11 that remains open",https://english.elpais.com/international/2026-09-11/guantanamo-the-torture-legacy-of-911-that-remains-open.html
Deported cartel informant detained by ICE on his return to US,https://english.elpais.com/usa/2026-09-11/deported-migrant-who-testified-against-drug-traffickers-is-seized-by-ice-on-his-return-to-the-us.html
Vance speech at Trumpapalooza provides calling card for 2028 presidential bid,https://english.elpais.com/usa/2026-09-11/vance-speech-at-trumpapalooza-provides-calling-card-for-2028-presidential-run-if-you-love-mexico-so-much-get-your-ass-over-there.html
Gaza prepares for return to school amid destruction: ‘The Strip resists death through education’,https://english.elpais.com/international/2026-09-11/gaza-prepares-for-return-to-school-amid-destruction-and-without-books-the-strip-resists-death-through-education.html
Fires in Ceuta destroy tents after threats to ‘burn’ immigrant camp,https://english.elpais.com/international/2026-09-11/fires-in-migrant-settlements-in-ceuta-destroy-tents-after-threats-to-burn-you.html
Peru strengthens its security alliance with the US and joins Trump’s Shield of the Americas,https://english.elpais.com/international/2026-09-11/peru-strengthens-its-security-alliance-with-the-us-and-joins-trumps-shield-of-the-americas.html
"One month since the earthquake in Colombia: Solidarity, government controversies and the titanic task of reconstruction",https://english.elpais.com/international/2026-09-10/one-month-since-the-earthquake-in-colombia-solidarity-government-controversies-and-the-titanic-task-of-reconstruction.html
"New Yorkers born after 9/11: ‘I know it was tragic, but I don’t have many more details’",https://english.elpais.com/usa/2026-09-10/new-yorkers-born-after-911-i-know-it-was-tragic-but-i-dont-have-many-more-details.html
"Trump administration keeps El Salvador’s TPS in place for now, but offers no guarantee of its future",https://english.elpais.com/usa/2026-09-10/trump-administration-keeps-el-salvadors-tps-in-place-for-now-but-offers-no-guarantee-of-its-future.html
Perpetrator of one of Spain’s largest real estate frauds found hiding under kitchen sink in his mother’s house,https://english.elpais.com/spain/2026-09-11/perpetrator-of-one-of-spains-largest-real-estate-frauds-found-hiding-under-kitchen-sink-in-his-mothers-house.html
John Hiatt: the colossus in the shadow of Americana,https://english.elpais.com/culture/2026-09-11/john-hiatt-the-colossus-in-the-shadow-of-americana.html
Sandra Bullock: The life of the star who endured a ‘triple adversity’ and returned to reclaim Hollywood,https://english.elpais.com/culture/2026-09-10/sandra-bullock-the-life-of-the-star-who-endured-a-triple-adversity-and-returned-to-reclaim-hollywood.html
"A year of work by two Spanish mathematicians versus 88 hours and €15 million by OpenAI: ‘Without our idea, AI wouldn’t have solved it’",https://english.elpais.com/science-tech/2026-09-10/a-year-of-work-by-two-spanish-mathematicians-versus-88-hours-and-15-million-by-openai-without-our-idea-ai-wouldnt-have-solved-it.html
Feather trapped in dinosaur droppings provides new clues about why some birds survived extinction,https://english.elpais.com/science-tech/2026-09-10/a-feather-trapped-in-dinosaur-droppings-provides-new-clues-about-why-some-birds-survived-extinction.html
"Héctor Socas, astrophysicist: ‘An advanced civilization should fear us more than we fear it’",https://english.elpais.com/science-tech/2026-09-09/hector-socas-astrophysicist-if-a-more-advanced-civilization-contacted-us-they-should-be-more-afraid-of-us-than-we-are-of-them.html
More than 1.6 million people die each year from secondhand smoke,https://english.elpais.com/health/2026-09-08/more-than-16-million-people-die-each-year-from-secondhand-smoke.html
GRN gene: When genetic information upends life,https://english.elpais.com/science-tech/2026-09-04/grn-gene-when-genetic-information-upends-life.html
"Science, pigs and money: the race between the US and China to make animal-to-human transplants viable",https://english.elpais.com/health/2026-09-07/science-pigs-and-money-the-race-between-the-us-and-china-to-make-animal-to-human-transplants-viable.html
Trump escalates trade war with ban on purchase of Canadian spirits and motorcycles,https://english.elpais.com/economy-and-business/2026-09-09/trump-escalates-trade-war-with-ban-on-purchase-of-canadian-spirits-and-motorcycles.html
How Venezuela pushed aside a local oil company to make way for new US partners: ‘They simply took the assets and disappeared’,https://english.elpais.com/international/2026-09-09/how-venezuela-pushed-aside-a-local-oil-company-to-make-way-for-new-us-partners-they-simply-took-the-assets-and-disappeared.html
The decline of Volkswagen,https://english.elpais.com/economy-and-business/2026-09-08/the-decline-of-volkswagen-the-highestgrossing-automaker-but-its-main-rival-toyota-earns-five-times-as-much.html
Argentina forces oil companies to choose between Vaca Muerta and the Falklands,https://english.elpais.com/international/2026-09-09/argentina-forces-oil-companies-to-choose-between-vaca-muerta-and-the-falklands.html
"Javier Bardem and Penélope Cruz, a cinematic love story",https://english.elpais.com/culture/2026-09-08/javier-bardem-and-penelope-cruz-a-cinematic-love-story.html
‘Bella ciao’: The tumultuous life of the antifascist anthem,https://english.elpais.com/culture/2026-09-07/bella-ciao-the-tumultuous-life-of-the-antifascist-anthem.html
Why Vincent Van Gogh didn’t always put his name on his work,https://english.elpais.com/culture/2026-08-30/lack-of-self-esteem-and-poor-mental-health-why-vincent-van-gogh-didnt-always-put-his-name-on-his-work.html
From the Treasure of Villena to the French Crown Jewels: The lucrative business of stealing pieces of history ,https://english.elpais.com/culture/2026-09-06/from-the-treasure-of-villena-to-the-french-crown-jewels-the-lucrative-business-of-stealing-pieces-of-history.html
The Chinese television show where the prize is a job,https://english.elpais.com/culture/2026-09-06/the-chinese-television-show-where-the-prize-is-a-job.html
"Why middle-aged men are buying coffee machines instead of convertibles: ‘These aren’t indulgences, they’re experiences’",https://english.elpais.com/lifestyle/2026-09-02/why-middle-aged-men-are-buying-coffee-machines-instead-of-convertibles-these-arent-indulgences-theyre-experiences.html
The women who dress their boyfriends as John Kennedy Jr. on TikTok,https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html
"Nacho Valle, the gallerist who traded art for sardines in New York",https://english.elpais.com/culture/2026-09-10/nacho-valle-the-gallerist-who-traded-art-for-sardines-in-new-york.html
"Online culture hits the streets, from catching Pokémon to aura farming ",https://english.elpais.com/lifestyle/2026-09-06/online-culture-hits-the-streets-from-catching-pokemon-to-aura-farming.html
Michelle Pfeiffer and David E. Kelley break a 30-year rule: Never mixing love and work,https://english.elpais.com/people/2026-09-09/michelle-pfeiffer-and-david-e-kelley-break-a-30-year-rule-never-mixing-love-and-work.html
‘American Doctor’: US medics trying to save lives in Gaza while Israel bombs hospitals,https://english.elpais.com/culture/2026-09-07/american-doctor-us-medics-trying-to-save-lives-in-gaza-while-israel-bombs-hospitals.html
The summer Spain’s Queen Sofía could have married Harald of Norway,https://english.elpais.com/people/2026-09-03/the-summer-spains-queen-sofia-could-have-married-harald-of-norway.html
"‘Despite being an action star, he is very insecure and shy’: Jean-Claude Van Damme’s downfalls and comebacks ",https://english.elpais.com/culture/2026-09-03/despite-being-an-action-star-he-is-very-insecure-and-shy-examining-van-dammes-downfalls-and-comebacks.html
The alliance between the ‘king of cocaine’ and a Gestapo chief to create the first narco-state in Bolivia,https://english.elpais.com/culture/2026-09-08/the-alliance-between-the-king-of-cocaine-and-a-gestapo-chief-to-create-the-first-narco-state-in-bolivia.html
