headline,url
Washington DC is ready to try out the Mamdani model,https://english.elpais.com/usa/2026-06-19/washington-dc-is-ready-to-try-the-mamdani-model.html
Iran-US talks are canceled in the middle of new Israeli attack on Lebanon,https://english.elpais.com/international/2026-06-19/iran-us-talks-in-switzerland-are-canceled-in-the-middle-of-new-israeli-attack-on-lebanon.html
Scenes of a waning Trump,https://english.elpais.com/international/2026-06-19/scenes-of-a-waning-trump.html
"Sidelining María Corina Machado, US backs new figure to negotiate Venezuela transition",https://english.elpais.com/international/2026-06-19/sidelining-maria-corina-machado-us-supports-a-new-opposition-figure-to-negotiate-the-transition-in-venezuela.html
"The survival of the Negros Mascogos, the only community in Mexico descended from US slaves",https://english.elpais.com/international/2026-06-19/the-survival-of-the-negros-mascogos-the-only-community-in-mexico-descended-from-us-slaves.html
"Jonny Greenwood, Radiohead guitarist: ‘Cancelling music is the same as taking books off shelves’",https://english.elpais.com/culture/2026-06-18/jonny-greenwood-radiohead-guitarist-cancelling-music-is-the-same-as-taking-books-off-shelves.html
"Flávio Bolsonaro proposes five Bukele‑style prisons, lowering the age of criminal responsibility and chemical castration in Brazil",https://english.elpais.com/international/2026-06-19/flavio-bolsonaro-proposes-five-bukelestyle-prisons-lowering-the-age-of-criminal-responsibility-and-chemical-castration-in-brazil.html
"Influencers, AI and viral videos: Abelardo de la Espriella defeats Iván Cepeda in the digital battle",https://english.elpais.com/international/2026-06-19/influencers-ai-and-viral-videos-abelardo-de-la-espriella-defeats-ivan-cepeda-in-the-digital-battle.html
ICE abandons plan to convert warehouses into detention centers for migrants,https://english.elpais.com/usa/2026-06-19/ice-abandons-plan-to-convert-warehouses-into-detention-centers-for-migrants.html
"Mexican authorities capture ‘El Virus,’ linked to several murders in Mexico City",https://english.elpais.com/international/2026-06-19/mexican-authorities-capture-el-virus-linked-to-several-murders-in-mexico-city.html
"Primaries in New York, Maryland, and Utah: Date and how to vote",https://english.elpais.com/usa/2026-06-18/primary-elections-in-new-york-maryland-and-utah-date-and-how-to-vote.html
"As homeopathy sector retreats, even an industry giant is turning to dietary supplements instead",https://english.elpais.com/science-tech/2026-06-19/as-homeopathy-sector-retreats-even-an-industry-giant-is-turning-to-dietary-supplements-instead.html
National Library of France discovers unpublished Mozart manuscript,https://english.elpais.com/culture/2026-06-19/national-library-of-france-discovers-unpublished-mozart-manuscript.html
"Spain has granted an average of €36,000 to each recognized victim of Francoism since 1976",https://english.elpais.com/spain/2026-06-18/spain-has-granted-an-average-of-36000-to-each-recognized-victim-of-francoism-since-1976.html
Wealthy Latin Americans pack their bags for Madrid’s most exclusive neighborhood,https://english.elpais.com/lifestyle/2026-06-18/wealthy-latin-americans-pack-their-bags-for-madrids-most-exclusive-neighborhood.html
"Javier Bardem, first Spaniard to make his mark in Hollywood’s Walk of Fame: ‘Even in difficult times, people want to keep being part of the film community’",https://english.elpais.com/people/2026-06-18/javier-bardem-first-spaniard-to-make-his-mark-in-hollywoods-walk-of-fame-even-in-difficult-times-people-want-to-keep-being-part-of-the-film-community.html
"The first plague emerged in Siberia 5,500 years ago and primarily killed children",https://english.elpais.com/science-tech/2026-06-17/the-first-plague-emerged-in-siberia-5500-years-ago-and-primarily-killed-children.html
Pandemics that weren’t: How to nip an outbreak in the bud,https://english.elpais.com/health/2026-06-10/pandemics-that-werent-how-to-nip-an-outbreak-in-the-bud.html
