headline,url
"Gustavo Petro: ‘Trump told me he was thinking of doing bad things in Colombia, a military operation’",https://english.elpais.com/international/2026-01-09/gustavo-petro-trump-told-me-he-was-thinking-of-doing-bad-things-in-colombia-a-military-operation.html
King of Spain warns about the risk of ‘dismantling’ the link between Europe and the US,https://english.elpais.com/international/2026-01-09/king-of-spain-warns-about-the-risk-of-dismantling-the-link-between-europe-and-the-us.html
Who were the key mediators in the release of prisoners in Venezuela?,https://english.elpais.com/international/2026-01-09/qatar-lula-zapatero-who-were-the-key-mediators-in-the-release-of-prisoners-in-venezuela.html
Trump insists ‘cartels are running Mexico’ and announces ground operations,https://english.elpais.com/usa/2026-01-09/trump-insists-cartels-are-running-mexico-and-announces-ground-operations-we-are-going-to-start-hitting-land.html
Shootings of drivers: How ICE is sowing terror in the United States,https://english.elpais.com/usa/2026-01-09/shootings-of-drivers-how-ice-sows-terror-in-the-united-states.html
"Denmark is preparing for the unthinkable: ‘In Greenland, there’s nothing to bomb’",https://english.elpais.com/international/2026-01-08/denmark-is-preparing-for-the-unthinkable-in-greenland-theres-nothing-to-bomb.html
Delcy Rodríguez: ‘Drug trafficking and human rights were the excuse; the real motive was oil’,https://english.elpais.com/international/2026-01-08/delcy-rodriguez-drug-trafficking-and-human-rights-were-the-excuse-the-real-motive-was-oil.html
Venezuelan acting president surrounds herself with political hardliners but bows to the US economically,https://english.elpais.com/international/2026-01-08/delcy-rodriguez-surrounds-herself-with-political-hardliners-but-bows-to-the-us-economically.html
The ELN shows no sign of letting up on the Venezuelan border,https://english.elpais.com/international/2026-01-07/the-eln-shows-no-sign-of-letting-up-on-the-venezuelan-border-with-its-rearguard-in-jeapordy-following-maduros-downfall.html
"Carved up and neglected, Route 66 continues to fascinate as it turns 100",https://english.elpais.com/travel/2026-01-09/carved-up-and-neglected-route-66-continues-to-fascinate-as-it-turns-100.html
Russia’s Oreshnik missile: Almost impossible to intercept and designed for atomic war,https://english.elpais.com/international/2026-01-09/the-oreshnik-ballistic-missile-almost-impossible-to-intercept-and-designed-by-russia-for-an-atomic-war.html
US redefines the food pyramid in line with the ‘Make America Healthy Again’ movement,https://english.elpais.com/health/2026-01-09/us-redefines-the-food-pyramid-in-line-with-the-make-america-healthy-again-movement.html
Macron responds to Trump: ‘We are being subjected to neocolonial aggressiveness’,https://english.elpais.com/international/2026-01-08/macron-responds-to-trump-we-are-being-subjected-to-neocolonial-aggressiveness.html
Trump administration suspends $10 billion in federal aid for children and families in five Democratic states,https://english.elpais.com/usa/2026-01-08/trump-administration-suspends-10-billion-in-federal-aid-for-children-and-families-in-five-democratic-states.html
The German program to attract top talent thanks to US brain drain,https://english.elpais.com/science-tech/2026-01-07/global-minds-initiative-the-program-seeking-to-attract-top-talent-to-germany-on-the-back-of-us-brain-drain.html
Can veganism withstand the reactionary wave and its own crisis of faith?,https://english.elpais.com/lifestyle/2026-01-09/the-world-against-vegans-can-the-movement-withstand-the-reactionary-wave-and-its-own-crisis-of-faith.html
Hollywood turns its attention to English soccer,https://english.elpais.com/sports/2026-01-09/hollywood-turns-its-attention-to-english-soccer.html
Madonna heats things up as the star of sexy campaign for Dolce & Gabbana’s The One perfume,https://english.elpais.com/lifestyle/2026-01-08/madonna-heats-things-up-as-the-star-of-sexy-campaign-for-dolcegabbanas-the-one-perfume.html
"Zorro’s back, and he’s a French communist who fights the rich
",https://english.elpais.com/culture/2026-01-08/zorro-is-back-but-this-time-hes-a-french-communist-who-fights-the-rich.html
Flight MH370: A third attempt to solve the biggest mystery in commercial aviation,https://english.elpais.com/international/2026-01-08/flight-mh370-a-third-attempt-to-solve-the-biggest-mystery-in-commercial-aviation.html
"Hongmei Wang, the biologist investigating how to extend fertility",https://english.elpais.com/science-tech/2026-01-07/what-if-you-got-your-period-every-three-months-hongmei-wang-the-biologist-investigating-how-to-extend-fertility.html
Science seeks keys to human longevity in the genetic mixing of Brazilian supercentenarians,https://english.elpais.com/science-tech/2026-01-06/science-seeks-keys-to-human-longevity-in-the-genetic-mixing-of-brazilian-supercentenarians.html
A new test can detect Alzheimer’s from a finger prick,https://english.elpais.com/science-tech/2026-01-05/a-new-test-can-detect-alzheimers-from-a-finger-prick.html
"Alain Aspect, Nobel laureate in physics: ‘Einstein was so smart that he would have had to recognize quantum entanglement’",https://english.elpais.com/science-tech/2026-01-02/alain-aspect-nobel-laureate-in-physics-einstein-was-so-smart-that-he-would-have-had-to-recognize-quantum-entanglement.html
"Meg O’Neill, the woman who made history in the petroleum industry ",https://english.elpais.com/economy-and-business/2026-01-03/meg-oneill-the-woman-who-made-history-in-the-petroleum-industry.html
Silver prices are going crazy: This is what’s fueling the rally,https://english.elpais.com/economy-and-business/2025-12-29/silver-prices-are-going-crazy-this-is-whats-fueling-the-rally.html
