headline,url
"The world in Trump’s new era: Expansionism, tariffs, greater focus on the Americas",https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
Melania Trump’s quiet return to the White House,https://english.elpais.com/usa/2025-01-20/melania-trumps-quiet-return-to-the-white-house.html
The triumphant return of Donald Trump ,https://english.elpais.com/usa/2025-01-19/the-triumphant-return-of-donald-trump.html
Elon Musk gets the scissors out,https://english.elpais.com/usa/2025-01-19/elon-musk-gets-the-scissors-out.html
"A long, bitter farewell: Biden says goodbye to the White House ",https://english.elpais.com/usa/2025-01-19/a-long-bitter-farewell-biden-says-goodbye-to-the-white-house.html
"A portrait of the Trump administration: white, young, ultra-rich men from Florida ",https://english.elpais.com/usa/2025-01-19/a-portrait-of-the-trump-administration-white-young-ultra-rich-men-from-florida.html
West Bank celebrates release of Palestinian prisoners while praising Hamas,https://english.elpais.com/international/2025-01-20/west-bank-celebrates-release-of-palestinian-prisoners-while-praising-hamas.html
AI simulates 500 million years of evolution to discover artificial fluorescent protein,https://english.elpais.com/science-tech/2025-01-20/ai-simulates-500-million-years-of-evolution-to-discover-artificial-fluorescent-protein.html
,https://english.elpais.com
Journalists on the verge of extinction in Nicaragua  ,https://english.elpais.com/international/2025-01-18/journalists-on-the-verge-of-extinction-in-nicaragua.html
Citizen security should be a central focus of the 2025 Summit of the Americas ,https://english.elpais.com/opinion/2025-01-18/citizen-security-should-be-a-central-focus-of-the-2025-summit-of-the-americas.html
,https://english.elpais.com
"Crypto, lies and torture: Inside the scam compounds of Southeast Asia",https://english.elpais.com/international/2025-01-18/crypto-lies-and-torture-inside-the-scam-compounds-of-southeast-asia.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
An army of viruses against superbugs: Science revives phages to combat antibiotic resistance,https://english.elpais.com/science-tech/2025-01-17/an-army-of-viruses-against-superbugs-science-revives-phages-to-combat-antibiotic-resistance.html
"Study suggests processed red meat, such as sausages, could increase risk of dementia",https://english.elpais.com/science-tech/2025-01-16/study-suggests-processed-red-meat-such-as-sausages-could-increase-risk-of-dementia.html
AI creates for the first time an experimental treatment for a disease forgotten by pharmaceutical companies,https://english.elpais.com/science-tech/2025-01-16/ai-creates-for-the-first-time-a-treatment-for-a-disease-forgotten-by-pharmaceutical-companies.html
Venezuela grapples with economic collapse,https://english.elpais.com/international/2025-01-18/venezuela-grapples-with-economic-collapse.html
,https://english.elpais.com
The Suez Canal crisis: How Houthi attacks are crippling Egypt’s revenue      ,https://english.elpais.com/economy-and-business/2025-01-13/the-suez-canal-crisis-how-houthi-attacks-are-crippling-egypts-revenue.html
From BYD’s triumphant arrival in Brazil to a scandal involving ‘slavery-like’ working conditions,https://english.elpais.com
,https://english.elpais.com
From Selena Gomez to Keanu Reeves: Nine performances universally panned by the public,https://english.elpais.com/culture/2025-01-17/from-selena-gomez-to-keanu-reeves-nine-performances-universally-panned-by-the-public.html
,https://english.elpais.com
"Who is Carrie Underwood, the country star who will sing at Donald Trump’s inauguration?",https://english.elpais.com/culture/2025-01-15/who-is-carrie-underwood-the-country-star-who-will-sing-at-donald-trumps-inauguration.html
"Paola Ávila, a Colombian conductor who is paving the way for more women in symphonic music",https://english.elpais.com/culture/2025-01-19/paola-avila-a-colombian-conductor-who-is-paving-the-way-for-more-women-in-symphonic-music.html
,https://english.elpais.com
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
The beer that is brewed in violation of the misogynistic laws of 50 countries,https://english.elpais.com/lifestyle/2025-01-14/the-beer-that-is-brewed-in-violation-of-the-misogynistic-laws-of-50-countries.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
From grandmas to bros: Why men are getting perms,https://english.elpais.com/lifestyle/2025-01-18/from-grandmas-to-bros-why-men-are-getting-perms.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
The parts of Altadena that did not burn were saved by residents with their own hands,https://english.elpais.com/usa/2025-01-19/the-parts-of-altadena-that-did-not-burn-were-saved-by-residents-with-their-own-hands-ive-worked-all-my-life-for-this-and-to-lose-it-all-in-one-night-im-going-to-fight.html
Denmark’s dark history with Greenland,https://english.elpais.com/international/2025-01-15/the-deep-scars-between-greenland-and-denmark-children-torn-from-their-families-and-women-forcibly-fitted-with-iuds.html
,https://english.elpais.com
"Wars, climate disasters and techno-billionaires: 2025 ushers in a new world order",https://english.elpais.com/international/2025-01-11/wars-climate-disasters-and-techno-billionaires-2025-ushers-in-a-new-world-order.html
Listen now LOS40 USA,https://los40.us/
Why Did Justin Bieber Unfollow Scooter Braun on Instagram?,https://los40.us/2025/why-did-justin-bieber-unfollow-scooter-braun-on-instagram-28663.html
Bad Bunny’s Puerto Rico Residency: How to Get Tickets from the U.S.,https://los40.us/2025/bad-bunnys-puerto-rico-residency-how-to-get-tickets-from-the-u-s-28623.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
Frederik X of Denmark wins over the Danes in his first year as king,https://english.elpais.com/international/2025-01-14/frederik-x-of-denmark-wins-over-the-danes-in-his-first-year-as-king.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
How much the minimum wage will rise in New York starting in 2025 ,https://english.elpais.com/economy-and-business/2024-12-11/how-much-the-minimum-wage-will-rise-in-new-york-starting-in-2025.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
,https://english.elpais.com
Jorge Ramos and the tireless fight for credibility ,https://english.elpais.com/culture/2024-12-10/jorge-ramos-and-the-tireless-fight-for-credibility.html
All mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
"Renée DiResta, researcher: ‘The problem is not misinformation, but people who only want information that makes them feel comfortable and happy’",https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
,https://english.elpais.com
"When cocaine ruled the NBA: ‘Drugs were everywhere, it was like a fad’",https://english.elpais.com/sports/2024-11-06/when-cocaine-ruled-the-nba-drugs-were-everywhere-it-was-like-a-fad.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com
