headline,url
Europe and Asia fear that Trump’s Hormuz blockade will deepen the oil and gas shortage,https://english.elpais.com/economy-and-business/2026-04-13/europe-and-asia-fear-that-trumps-hormuz-blockade-will-deepen-the-oil-and-gas-shortage.html
Baghdad’s decline two decades after the war: A mirror for Tehran ,https://english.elpais.com/international/2026-04-13/baghdads-decline-two-decades-after-the-war-a-mirror-for-tehran.html
"Detachment 201, the US Army unit led by tech executives",https://english.elpais.com/technology/2026-04-13/detachment-201-the-us-army-unit-led-by-tech-executives.html
‘Mosaic defense’: Iran’s strategy for resisting the United States and Israel,https://english.elpais.com/international/2026-04-13/mosaic-defense-irans-strategy-for-resisting-the-united-states-and-israel.html
"Peter Magyar, the man who admired Orbán but brought him down",https://english.elpais.com/international/2026-04-13/peter-magyar-the-man-who-admired-orban-and-ended-up-bringing-him-down.html
"Marcel Duchamp, the creator who made art without his hands",https://english.elpais.com/culture/2026-04-13/marcel-duchamp-the-creator-who-made-art-without-his-hands.html
Two Venezuelan doctors detained by Texas immigration officials in less than a week,https://english.elpais.com/usa/2026-04-13/two-venezuelan-doctors-detained-by-texas-immigration-officials-in-less-than-a-week.html
"With 37% of ballots counted, Keiko Fujimori leads Peru’s presidential race and is set to advance to runoff",https://english.elpais.com/international/2026-04-13/with-37-of-ballots-counted-keiko-fujimori-leads-perus-presidential-race-and-is-set-to-advance-to-runoff.html
"The United States needs Europe and NATO, despite Trump’s onslaught",https://english.elpais.com/international/2026-04-11/the-united-states-needs-europe-and-nato-despite-trumps-onslaught.html
Amanda Ungaro: From sharing soirées with the Trumps to being deported by ICE,https://english.elpais.com/usa/2026-04-12/amanda-ungaro-from-sharing-soirees-with-the-trumps-to-being-deported-by-ice.html
Andrea Orcel: The banker in Europe who wants to do it all,https://english.elpais.com/economy-and-business/2026-04-13/theres-a-banker-in-europe-who-wants-to-do-it-all.html
Charlie’s Angels 50 years on: The faces of female empowerment under attack,https://english.elpais.com/people/2026-04-13/charlies-angels-50-years-on-the-faces-of-female-empowerment-under-attack.html
Colombia authorizes the use of euthanasia to stop the spread of Pablo Escobar’s hippos  ,https://english.elpais.com/international/2026-04-13/colombia-authorizes-the-use-of-euthanasia-to-stop-the-spread-of-pablo-escobars-hippos.html
Frida Kahlo’s work in the hands of a Spanish bank: The controversy shaking Mexico’s art world,https://english.elpais.com/culture/2026-04-13/frida-kahlos-work-in-the-hands-of-a-spanish-bank-the-controversy-shaking-mexicos-art-world.html
From the Oslo to the Berlin patient: Lessons learned from 10 people ‘cured’ of HIV,https://english.elpais.com/science-tech/2026-04-13/from-the-oslo-to-the-berlin-patient-lessons-learned-from-10-people-cured-of-hiv.html
Modern cults are replacing leaders with ‘life coaches’: ‘They mimic the capitalist logic of influencers’  ,https://english.elpais.com/society/2026-04-11/modern-cults-are-replacing-leaders-with-life-coaches-they-mimic-the-capitalist-logic-of-influencers.html
"Elizabeth Kolbert, journalist: ‘It’s possible AI will allow us to communicate with whales’",https://english.elpais.com/climate/2026-04-12/elizabeth-kolbert-journalist-its-possible-ai-will-allow-us-to-communicate-with-whales-and-the-first-thing-i-would-like-to-say-is-that-im-sorry.html
"In Spain, forensic experts find no trace of alleged baby theft",https://english.elpais.com/science-tech/2026-04-11/in-spain-forensic-experts-find-no-trace-of-alleged-baby-theft.html
"Fred Hoyle, the man who gave the Big Bang its name (against his will)",https://english.elpais.com/science-tech/2026-04-09/fred-hoyle-the-man-who-gave-the-big-bang-its-name-against-his-will.html
How satellites capture ‘the heartbeat of society’,https://english.elpais.com/science-tech/2026-04-08/from-the-nighttime-lights-of-the-rich-to-the-blackouts-caused-by-crises-this-is-how-satellites-capture-the-heartbeat-of-society.html
Mexico’s slow and steady return to fracking  ,https://english.elpais.com/international/2026-04-12/mexicos-slow-and-steady-return-to-fracking.html
Canoeing in Antarctica or watching an NBA game with Rihanna: How the ultra-rich differ from millionaires,https://english.elpais.com/lifestyle/2026-04-12/canoeing-in-antarctica-or-watching-an-nba-game-with-rihanna-how-the-ultra-rich-differ-from-millionaires.html
Argentina’s Milei is struggling with the economy and losing popularity,https://english.elpais.com/international/2026-04-12/argentinas-milei-is-struggling-with-the-economy-and-losing-popularity.html
The opening bars of a geoeconomic funeral march ,https://english.elpais.com/economy-and-business/2026-04-06/the-opening-bars-of-a-geoeconomic-funeral-march.html
"Ángel Ortiz, the restless mariachi who innovates in the genre with anime and video games",https://english.elpais.com/culture/2026-04-11/angel-ortiz-the-restless-mariachi-who-innovates-in-the-genre-with-anime-and-video-games.html
The secrets of the multimillion‑dollar auction of the Gunzburg collection,https://english.elpais.com/culture/2026-04-07/the-secrets-of-the-multimilliondollar-sale-of-the-gunzburg-collection-the-design-auction-that-could-make-history.html
"Victoria Reynolds, the chief gemologist of Tiffany & Co.",https://english.elpais.com/culture/2026-04-07/victoria-reynolds-the-chief-gemologist-of-tiffany-co.html
"Concha Cardeñoso, ‘Hamnet’ translator: ‘It took me many years to find out what it’s like to make money from a bestseller’ ",https://english.elpais.com/culture/2026-04-11/concha-cardenoso-hamnet-translator-it-took-me-many-years-to-find-out-what-its-like-to-make-money-from-a-bestseller.html
"Sara Flores, the Peruvian Indigenous artist bringing Amazonian traditions into contemporary art",https://english.elpais.com/eps/2026-04-09/sara-flores-the-peruvian-indigenous-artist-bringing-amazonian-traditions-into-contemporary-art.html
"Hot guys clean their homes (at least, on TikTok)",https://english.elpais.com/eps/2026-04-11/hot-guys-clean-their-homes-at-least-on-tiktok.html
"The art of mastering jealousy, according to Maggie Gyllenhaal — or how to direct your husband in sex scenes  ",https://english.elpais.com/lifestyle/2026-04-07/the-art-of-mastering-jealousy-according-to-maggie-gyllenhaal-or-how-to-direct-your-husband-in-sex-scenes.html
How the loneliness of working from home can affect mental health: ‘The pajamas mentality is dangerous’,https://english.elpais.com/health/2026-04-05/how-the-loneliness-of-working-from-home-can-affect-mental-health-the-lab-coat-mentality-is-dangerous.html
A trip on the overnight express from Beijing to North Korea,https://english.elpais.com/travel/2026-04-04/a-trip-on-the-overnight-express-from-beijing-to-north-korea.html
"The Obamas diversify their multi-million dollar media portfolio: Netflix, celebrity podcasts, and now, Broadway",https://english.elpais.com/people/2026-04-08/the-obamas-diversify-their-multi-million-dollar-media-portfolio-netflix-celebrity-podcasts-and-now-broadway.html
‘Ketamine Queen’ Jasveen Sangha sentenced to 15 years for the death of Matthew Perry,https://english.elpais.com/people/2026-04-08/ketamine-queen-jasveen-sangha-sentenced-to-15-years-for-the-death-of-matthew-perry.html
European money pours into Palantir: Over 100 asset managers and banks boost their investments in the controversial tech company  ,https://english.elpais.com/economy-and-business/branded/2026-04-11/european-money-pours-into-palantir-over-100-asset-managers-and-banks-boost-their-investments-in-the-controversial-tech-company.html
Wizards at handling scarcity in Cuba: residents turn to coal-powered cars and rainwater toilets,https://english.elpais.com/international/2026-04-11/wizards-at-handling-scarcity-in-cuba-residents-turn-to-coal-powered-cars-and-rainwater-toilets.html
Jorge Rodríguez: ‘The most important thing in Venezuela right now is the economy’,https://english.elpais.com/international/2026-04-12/jorge-rodriguez-the-most-important-thing-in-venezuela-right-now-is-the-economy.html
"Guadalajara, a World Cup venue trapped between dirty water, social unrest and a measles outbreak",https://english.elpais.com/international/2026-04-11/guadalajara-a-world-cup-venue-trapped-between-dirty-water-social-unrest-and-a-measles-outbreak.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
