headline,url
"Iran strikes US interests in Kuwait, Bahrain and Qatar in response to Washington bombings",https://english.elpais.com/international/2026-07-09/iran-strikes-us-interests-in-kuwait-bahrain-and-qatar-in-response-to-washington-bombings.html
"Laborers, waiters: The six Mexican lives that ended in ICE custody",https://english.elpais.com/usa/2026-07-09/day-laborers-construction-workers-waiters-and-laundry-workers-the-six-mexican-lives-that-ended-in-the-hands-of-ice.html
Mexico pursues criminal proceedings to seek justice for Mexicans who have died in ICE custody,https://english.elpais.com/usa/2026-07-09/mexico-pursues-criminal-proceedings-to-seek-justice-for-mexicans-who-have-died-in-ice-custody.html
Naureen Shah of ACLU: ‘This administration’s politics of hate do not represent the views of Americans’,https://english.elpais.com/usa/2026-07-09/naureen-shah-aclu-immigration-director-this-administrations-politics-of-hate-do-not-represent-the-views-of-americans.html
How a manuscript looted a century ago ended up in the hands of a US magnate,https://english.elpais.com/culture/2026-07-09/how-an-ancient-book-looted-a-century-ago-ended-up-in-the-hands-of-a-us-magnate.html
Following the trail of the pilot who delivered El Mayo Zambada to the US,https://english.elpais.com/international/2026-07-09/following-the-trail-of-the-pilot-who-delivered-el-mayo-zambada-to-the-us.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
World Cup spurs Mexican-Americans to reconnect: ‘Putting on the Mexican jersey this time took on a different meaning’,https://english.elpais.com/sports/2026-07-08/world-cup-spurs-mexican-americans-to-reconnect-putting-on-the-mexican-jersey-this-time-took-on-a-different-meaning.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
Democrat Graham Platner drops Maine Senate bid after sexual assault allegation,https://english.elpais.com/usa/2026-07-09/democrat-graham-platner-drops-maine-senate-bid-after-sexual-assault-allegation.html
Mexico will press the US to remove tariffs on autos and steel at USMCA review,https://english.elpais.com/economy-and-business/2026-07-09/mexico-will-press-the-us-to-remove-tariffs-on-autos-and-steel-during-the-usmca-review.html
Milei seeks a U.S.-style government shutdown,https://english.elpais.com/international/2026-07-09/milei-seeks-a-us-style-government-shutdown.html
Nicaraguan bishop critical of Ortega reported missing after police interrogation,https://english.elpais.com/international/2026-07-09/nicaraguan-bishop-critical-of-ortega-reported-missing-after-police-interrogation.html
UN declares neglected tropical diseases a human rights issue,https://english.elpais.com/international/2026-07-09/un-takes-historic-step-and-declares-neglected-tropical-diseases-a-human-rights-issue.html
Texas governor orders investigation into a hospital for promoting birth tourism,https://english.elpais.com/usa/2026-07-09/texas-governor-orders-investigation-into-a-hospital-for-promoting-birth-tourism.html
Immigrants say they are being held for days in a Miami ICE office under ‘horrific’ conditions,https://english.elpais.com/usa/2026-07-09/immigrants-say-they-are-being-held-for-days-in-a-miami-ice-office-under-horrific-conditions.html
"‘Music, Fashion, Film’ and the death of ‘Brat’: Charli XCX’s new creative era",https://english.elpais.com/culture/2026-07-09/music-fashion-film-and-the-death-of-brat-charli-xcxs-new-creative-era.html
From air conditioning to artificial intelligence: The companies profiting from the cooling business,https://english.elpais.com/economy-and-business/2026-07-08/from-air-conditioning-to-artificial-intelligence-the-companies-profiting-from-the-cooling-business.html
"Marisol Donis, criminologist: ‘Asylums were tools for confinement and social control of women’",https://english.elpais.com/health/2026-07-08/marisol-donis-criminologist-asylums-were-tools-for-the-confinement-and-social-control-of-women.html
Obesity is inherited: How genes shape our relationship with food,https://english.elpais.com/science-tech/2026-07-08/obesity-is-inherited-how-genes-shape-our-relationship-with-food.html
From Darwin to prairie voles: the paradox of attraction between cousins ,https://english.elpais.com/science-tech/2026-07-06/from-darwin-to-prairie-voles-the-paradox-of-attraction-between-cousins.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
The Chilean landfill that is among the world’s largest methane hotspots ,https://english.elpais.com/climate/2026-07-05/the-chilean-landfill-that-is-among-the-worlds-largest-methane-hotspots.html
Ireland: A journey to Europe’s wildest economy,https://english.elpais.com/economy-and-business/2026-07-06/a-journey-to-europes-wildest-economy.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
Danny Elfman: ‘I don’t know how young composers coming up now are going to survive’,https://english.elpais.com/culture/2026-07-06/danny-elfman-hollywoods-macabre-musician-i-dont-know-how-young-composers-coming-up-now-are-going-to-survive.html
"Rufus Wainwright: ‘I don’t know Bad Bunny’s music so well, but my God, I want to sleep with him so badly’",https://english.elpais.com/culture/2026-07-02/rufus-wainwright-singer-i-dont-know-bad-bunnys-music-so-well-but-my-god-i-want-to-sleep-with-him-so-badly.html
"Mary Beard, historian: ‘There is a deeply far-right appropriation of classics’",https://english.elpais.com/culture/2026-07-05/mary-beard-historian-there-is-a-deeply-far-right-appropriation-of-the-classics.html
Roman funerary sphinx found embedded in a stairway in Spain,https://english.elpais.com/culture/2026-07-07/roman-funerary-sphinx-found-embedded-in-a-stairway-in-spain.html
"Robbie Williams: ‘I am who I am because I drank and did drugs. I don’t know, if I had a time machine, that I would change anything’",https://english.elpais.com/culture/2026-07-08/robbie-williams-i-am-who-i-am-because-i-drank-and-did-drugs-i-dont-know-if-i-had-a-time-machine-that-i-would-change-anything.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
‘Clinton said we glorified death’: Jaime King and the long recovery of the ‘heroin chic’ muse who was a real-life addict,https://english.elpais.com/culture/2026-07-01/clinton-said-we-glorified-death-jaime-king-and-the-long-recovery-of-the-heroin-chic-muse-who-was-a-real-life-addict.html
Sylvester Stallone battles for his legacy as he turns 80,https://english.elpais.com/culture/2026-07-06/sylvester-stallone-battles-for-his-legacy-as-he-turns-80.html
Gianni Infantino: From La Liga intern to FIFA’s Balogun debacle,https://english.elpais.com/sports/2026-07-07/gianni-infantino-from-la-liga-intern-to-fifas-balogun-debacle.html
Congressman Jamie Raskin: ‘The Founding Fathers would not have understood Trump’s immigration policy’,https://english.elpais.com/usa/2026-07-04/congressman-jamie-raskin-the-founding-fathers-would-not-have-understood-trumps-immigration-policy.html
"Ro Khanna, the Democrat Musk wants behind bars: ‘Money has hijacked politics in the US’",https://english.elpais.com/usa/2026-07-04/ro-khanna-the-democrat-musk-wants-behind-bars-money-has-hijacked-politics-in-the-us.html
"David Albright, nuclear expert: ‘The only way to stop a nuclear weapons program is for the country itself to decide to do so’",https://english.elpais.com/international/2026-07-05/david-albright-nuclear-expert-the-only-way-to-stop-a-nuclear-weapons-program-is-for-the-country-itself-to-decide-to-do-so.html
NATO’s European allies move to fill the US gap with North Atlantic and Arctic missions,https://english.elpais.com/international/2026-07-08/natos-european-allies-move-to-fill-the-us-gap-with-north-atlantic-and-arctic-missions.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
