headline,url
"Iran’s frozen assets, the last major stumbling block in negotiations with Washington",https://english.elpais.com/international/2026-05-26/irans-frozen-assets-the-last-major-stumbling-block-in-negotiations-with-washington.html
The far right takes flight in Colombia under Abelardo de la Espriella,https://english.elpais.com/international/2026-05-26/the-far-right-takes-flight-in-colombia-under-abelardo-de-la-espriella.html
"The banker, the film, and the scandal that threatens Flávio Bolsonaro’s candidacy",https://english.elpais.com/international/2026-05-26/the-banker-the-film-and-the-scandal-that-threatens-flavio-bolsonaros-candidacy.html
The CIA crash that opened a fraught month in Mexico–US relations,https://english.elpais.com/international/2026-05-26/the-cia-crash-that-opened-a-fraught-month-in-mexicous-relations.html
‘It’s hell’: Migrant women suffer constant abuse in ICE centers,https://english.elpais.com/usa/2026-05-26/its-hell-migrant-women-suffer-constant-abuse-in-ice-centers.html
The Enhanced Games: A night of hypertrophic delirium in a Las Vegas parking lot ,https://english.elpais.com/sports/2026-05-26/the-enhanced-games-a-night-of-hypertrophic-delirium-in-a-las-vegas-parking-lot.html
"Brazil closes former psychiatric hospital where 60,000 people died and gives a home to the last survivors",https://english.elpais.com/international/2026-05-26/brazil-closes-former-psychiatric-hospital-where-60000-people-died-and-gives-a-home-to-the-last-survivors.html
"Myriam Bregman, the Trotskyist who is the Argentine politician with the best image",https://english.elpais.com/international/2026-05-26/myriam-bregman-the-trotskyist-who-is-the-argentine-politician-with-the-best-image.html
"The Øresund Strait, the new frontier in Russia’s hybrid war against NATO",https://english.elpais.com/international/2026-05-25/the-oresund-strait-the-new-frontier-in-russias-hybrid-war-against-nato.html
Fear of ICE pushes Washington DC daycare workers into hiding,https://english.elpais.com/usa/2026-05-25/fear-of-ice-pushes-washington-dc-daycare-workers-into-hiding.html
"Raquel Chan, the renowned Argentine scientist who created drought-tolerant seeds: ‘GMOs have become a dirty word’ ",https://english.elpais.com/science-tech/2026-05-26/raquel-chan-the-renowned-argentine-scientist-who-created-drought-tolerant-seeds-gmos-have-become-a-dirty-word.html
"Miles Davis, a century of jazz’s great alchemist",https://english.elpais.com/culture/2026-05-26/miles-davis-a-century-of-jazzs-great-alchemist.html
"‘México ’86,’ a satire about the inner workings of a World Cup, complete with a scheme to deceive FIFA ",https://english.elpais.com/culture/2026-05-26/mexico-86-a-satire-about-the-inner-workings-of-a-world-cup-complete-with-a-scheme-to-deceive-fifa.html
"A Franciscan monk, a festival with Karol G, and the Vatican’s investments: How the Pope came to say that ‘AI needs to be be disarmed’",https://english.elpais.com/technology/2026-05-26/a-franciscan-monk-a-festival-with-karol-g-and-the-vaticans-investments-how-the-pope-came-to-say-that-ai-needs-to-be-be-disarmed.html
