headline,url
"Trump, mayor (and emperor) of Washington",https://english.elpais.com/usa/2026-06-01/trump-mayor-and-emperor-of-washington.html
Trump’s latest assault on migrants pushes green card applicants to leave the country,https://english.elpais.com/usa/2026-06-01/trumps-latest-assault-on-migrants-pushes-green-card-applicants-to-leave-the-country.html
Latin America seeks to build an Atlantic alliance with Europe and the US: ‘The region has never been so central to the world’,https://english.elpais.com/economy-and-business/2026-06-01/latin-america-seeks-to-build-an-atlantic-alliance-with-europe-and-the-us-the-region-has-never-been-so-central-to-the-world.html
"The US men’s soccer team, between staying quiet and speaking out ",https://english.elpais.com/sports/2026-06-01/the-us-mens-soccer-team-between-staying-quiet-and-speaking-out.html
"In Colombia, De la Espriella and Cepeda head to a runoff as Petro questions the results  ",https://english.elpais.com/international/2026-06-01/in-colombia-de-la-espriella-and-cepeda-head-to-a-runoff-as-petro-questions-the-results.html
Machu Picchu’s credibility crisis: A problem for Peru’s next president,https://english.elpais.com/international/2026-06-01/machu-picchus-credibility-crisis-a-problem-for-perus-next-president.html
Caetano Veloso: ‘Right now concern predominates within me; Brazil seems unable to save itself’,https://english.elpais.com/culture/2026-06-01/caetano-veloso-right-now-concern-predominates-within-me-brazil-seems-unable-to-save-itself.html
"Ann Dooms, mathematician: ‘In the real world, human intuition remains irreplaceable’",https://english.elpais.com/science-tech/2026-06-01/ann-dooms-mathematician-in-the-real-world-human-intuition-remains-irreplaceable.html
"Marvin Dunn, the Miami historian challenging Trump’s presidential library: ‘This is commercial benefit for the family directly’",https://english.elpais.com/usa/2026-06-01/marvin-dunn-the-miami-historian-challenging-trumps-presidential-library-this-is-commercial-benefit-for-the-family-directly.html
Organized crime weaves a new maritime trafficking network between Mexico and Guatemala,https://english.elpais.com/international/2026-05-31/organized-crime-weaves-a-new-maritime-trafficking-network-between-mexico-and-guatemala.html
Russia imposes the memory of Stalinism’s executioners over that of its victims,https://english.elpais.com/international/2026-05-31/russia-imposes-the-memory-of-stalinisms-executioners-over-that-of-its-victims.html
Fear of ICE can be deadly: The murdered migrants too scared to report abuse  ,https://english.elpais.com/usa/2026-05-31/fear-of-ice-can-be-deadly-the-murdered-migrants-too-scared-to-report-abuse.html
Ten Marilyn Monroe films to celebrate her centennial,https://english.elpais.com/culture/2026-06-01/ten-marilyn-monroe-films-to-celebrate-her-centennial.html
Europe seeks to open a new era for antibiotics 80 years after industrial penicillin production,https://english.elpais.com/health/2026-06-01/europe-seeks-to-open-a-new-era-for-antibiotics-80-years-after-industrial-penicillin-production.html
How Bunny Mellon’s whimsical world inspired Tiffany’s latest collection  ,https://english.elpais.com/culture/2026-06-01/how-bunny-mellons-whimsical-world-inspired-tiffanys-latest-collection.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
Catastrophists versus accelerationists: Will AI destroy the world or save it?,https://english.elpais.com/technology/2026-05-31/catastrophists-versus-accelerationists-will-ai-destroy-the-world-or-save-it.html
Why Washington is obsessed with extraterrestrials,https://english.elpais.com/usa/2026-05-31/secrets-ufos-and-smokescreens-why-washington-is-obsessed-with-extraterrestrials.html
"Winette Van der Graaf, oncologist: ‘I never would have imagined seeing patients with colorectal cancer at age 19′",https://english.elpais.com/health/2026-05-27/winette-van-der-graaf-oncologist-i-never-would-have-imagined-seeing-patients-with-colorectal-cancer-at-age-19.html
"Blood test can detect early symptoms, 10 years before onset of Alzheimer’s",https://english.elpais.com/health/2026-05-29/blood-test-can-detect-early-symptoms-10-years-before-onset-of-alzheimers.html
"Raquel Chan, the Argentine scientist who created drought-tolerant seeds: ‘GMOs have become a dirty word’",https://english.elpais.com/science-tech/2026-05-26/raquel-chan-the-renowned-argentine-scientist-who-created-drought-tolerant-seeds-gmos-have-become-a-dirty-word.html
Russians make mass cash withdrawals amid internet shutdowns and transfer controls,https://english.elpais.com/international/2026-05-31/russians-make-mass-cash-withdrawals-amid-internet-shutdowns-and-transfer-controls.html
"SpaceX, OpenAI and Anthropic IPOs threaten to drive Wall Street to bubble-like levels",https://english.elpais.com/economy-and-business/2026-05-28/the-ipos-of-spacex-openai-and-anthropic-threaten-to-drive-wall-street-to-bubble-like-levels.html
"Heidi O’Neill, the Nike veteran who knows how to turn around a struggling business",https://english.elpais.com/economy-and-business/2026-05-26/heidi-oneill-the-nike-veteran-who-knows-how-to-turn-around-a-struggling-business.html
Spain joins list of more than 30 countries that have banned Polymarket,https://english.elpais.com/technology/2026-05-27/spain-joins-list-of-more-than-30-countries-that-have-banned-polymarket.html
