headline,url
Colombia in the 72 hours after the earthquake: uneven rescue deployment and slow to accept international aid,https://english.elpais.com/international/2026-08-12/colombia-in-the-72-hours-after-the-earthquake-uneven-rescue-deployment-and-slow-to-accept-international-aid.html
"US inflation eases slightly to 3.4% in July, but remains well above the Fed’s target",https://english.elpais.com/economy-and-business/2026-08-12/us-inflation-eases-slightly-to-34-in-july-but-remains-well-above-the-feds-target.html
David Crowley’s victory in Wisconsin primary shows Democrats’ deep division,https://english.elpais.com/usa/2026-08-12/david-crowleys-razor-thin-victory-in-wisconsin-primaries-exposes-democrats-deep-division.html
The dangers of returning to school for Latino children in Arizona,https://english.elpais.com/usa/2026-08-12/caught-between-extreme-heat-and-ice-the-dangers-of-returning-to-school-for-latino-children-in-arizona.html
‘Electric-shock gloves’ to subdue migrants: the new tool for an increasingly aggressive ICE,https://english.elpais.com/usa/2026-08-12/electric-shock-gloves-to-subdue-migrants-the-new-tool-for-an-increasingly-aggressive-ice.html
"‘Luis Buñuel: 1.73 meters tall, freckles on his face’: The Spanish exodus to the Americas after the Civil War",https://english.elpais.com/culture/2026-08-12/luis-bunuel-173-meters-tall-freckles-on-his-face-the-spanish-exile-to-the-americas-after-the-civil-war-told-through-100000-documents.html
The children at the center of Ceuta’s migration debate share their dreams for the future,https://english.elpais.com/spain/2026-08-12/the-children-at-the-center-of-ceutas-migration-debate-share-their-dreams-for-the-future.html
Seven thousand days without Madeleine McCann: The disappearance that shook the world,https://english.elpais.com/society/2026-08-12/seven-thousand-days-without-madeleine-mccann-the-disappearance-that-shook-the-world.html
UEFA compensates Somali referee who was vetoed by the US during World Cup,https://english.elpais.com/sports/2026-08-12/uefa-compensates-somali-referee-who-was-vetoed-by-the-us-during-world-cup.html
Victim of ‘Miracle Lawyer’ traveled to Mexico to care for her ill father and was denied re-entry to the US ,https://english.elpais.com/usa/2026-08-11/she-traveled-to-mexico-to-care-for-her-ill-father-and-was-denied-re-entry-to-the-us-a-victim-of-the-miracle-lawyer-speaks-out.html
Solar eclipse in Spain: A guide to the astronomical event of the year,https://english.elpais.com/spain/2026-08-11/solar-eclipse-in-spain-a-guide-to-the-astronomical-event-of-the-year.html
Leonardo DiCaprio joins fight to save endangered Chilean frog from power project,https://english.elpais.com/climate/2026-08-12/leonardo-dicaprio-joins-fight-to-save-endangered-chilean-frog-from-power-project.html
How the children of Cindy Crawford and Richard Gere are bringing a Hollywood romance back into the spotlight,https://english.elpais.com/people/2026-08-12/how-the-children-of-cindy-crawford-and-richard-gere-are-bringing-a-hollywood-romance-back-into-the-spotlight.html
"From Amy Adams to Juliette Lewis, everyone loves Bardem in ‘Cape Fear’: ‘He’s a teddy bear’",https://english.elpais.com/culture/2026-08-11/from-amy-adams-to-juliette-lewis-everyone-loves-bardem-in-cape-fear-hes-a-teddy-bear.html
