headline,url
"Bruna Ferreira, former sister-in-law of White House press secretary detained by ICE: ‘I never wanted to be an international news story’",https://english.elpais.com/usa/2026-06-08/bruna-ferreira-the-former-sister-in-law-of-the-white-house-press-secretary-detained-by-ice-i-never-wanted-to-be-an-international-news-story.html
Trump paves the way for American companies to enter Cuba,https://english.elpais.com/economy-and-business/2026-06-08/trump-paves-the-way-for-us-companies-to-enter-cuba.html
Peru’s candidates urge caution as vote count continues in very tight presidential election,https://english.elpais.com/international/2026-06-08/perus-roberto-sanchez-and-keiko-fujimori-urge-caution-as-vote-count-continues-in-very-tight-presidential-election.html
Pope Leo warns against  global polarization and migrant discrimination,https://english.elpais.com/international/2026-06-08/in-address-to-spanish-parliament-pope-leo-warns-against-global-polarization-and-migrant-discrimination.html
"Arab Barghouti, activist: ‘Israel doesn’t want a Palestinian leader who believes in peace’",https://english.elpais.com/international/2026-06-08/arab-barghouti-activist-israel-doesnt-want-a-palestinian-leader-who-believes-in-peace.html
North America put to the test: Countdown to an (almost) ready World Cup,https://english.elpais.com/sports/2026-06-08/north-america-put-to-the-test-countdown-to-an-almost-ready-world-cup.html
"Tamara Fernández Varela: drugged, raped and filmed by her husband",https://english.elpais.com/spain/2026-06-08/tamara-fernandez-varela-drugged-raped-and-filmed-by-her-husband.html
Several people stabbed at New York’s Penn Station hours before Trump’s visit,https://english.elpais.com/usa/2026-06-08/several-people-stabbed-at-new-yorks-penn-station-hours-before-trumps-visit.html
"Primary elections in South Carolina, Maine, Nevada, and North Dakota: What you need to know",https://english.elpais.com/usa/2026-06-08/primary-elections-in-south-carolina-maine-nevada-and-north-dakota-what-you-need-to-know.html
The prolific pen of inmate 89914053: El Chapo’s letters from his Colorado prison,https://english.elpais.com/usa/2026-06-06/the-prolific-pen-of-inmate-89914053-el-chapos-letters-from-his-colorado-prison.html
China expands its spy networks across the European Union and beyond ,https://english.elpais.com/international/2026-06-07/china-expands-its-spy-networks-across-the-european-union-and-beyond.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
"Cocaine, bikers and aliens: The film that saved David Bowie at his lowest point",https://english.elpais.com/culture/2026-06-07/cocaine-bikers-and-aliens-the-film-that-saved-david-bowie-at-his-lowest-point.html
Frances Haugen: ‘We are worse off today than when I leaked the Facebook documents’ ,https://english.elpais.com/science-tech/2026-06-07/frances-haugen-we-are-worse-off-today-than-when-i-leaked-the-facebook-documents.html
"‘Enshittification’ reaches social media, says Cory Doctorow",https://english.elpais.com/technology/2026-06-07/enshittification-reaches-social-media-for-zuckerberg-and-musk-your-friends-are-a-burden-they-just-want-you-to-see-ads.html
Citlali Fabián: ‘Photography can be incredibly powerful as a tool for rediscovering yourself’,https://english.elpais.com/culture/2026-06-07/photographer-of-the-year-winner-citlali-fabian-photography-can-be-incredibly-powerful-as-a-tool-for-rediscovering-yourself.html
Manoliño and other dolphins who approach people to escape their loneliness,https://english.elpais.com/climate/2026-06-05/manolino-and-other-dolphins-who-approach-people-to-escape-their-loneliness.html
"Aram Harrow, quantum researcher: ‘These computers won’t take 10 years; they’ll arrive sooner’",https://english.elpais.com/technology/2026-06-05/aram-harrow-quantum-researcher-these-computers-wont-take-10-years-theyll-arrive-sooner.html
Is it possible to die of grief? Science confirms that intense bereavement raises the risk of death,https://english.elpais.com/science-tech/2026-06-05/is-it-possible-to-die-of-grief-science-confirms-that-intense-bereavement-raises-the-risk-of-death.html
"A nurse who survived the current Ebola outbreak: ‘I screamed in pain, my body ached and I felt itchy all over’",https://english.elpais.com/health/2026-06-05/a-nurse-who-survived-the-current-ebola-outbreak-i-screamed-in-pain-my-body-ached-and-i-felt-itchy-all-over.html
The popularizer of the K-shaped economy: ‘The rich are living a golden age under Trump’,https://english.elpais.com/economy-and-business/2026-06-06/the-popularizer-of-the-k-shaped-economy-the-rich-are-living-a-golden-age-under-trump.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
Latin America seeks to build an Atlantic alliance with Europe and the US,https://english.elpais.com/economy-and-business/2026-06-01/latin-america-seeks-to-build-an-atlantic-alliance-with-europe-and-the-us-the-region-has-never-been-so-central-to-the-world.html
Venezuela opens its electricity system to private investment,https://english.elpais.com/economy-and-business/2026-06-04/venezuela-opens-its-electricity-system-to-private-investment.html
Salvador Dalí at art school: A wayward and insolent student expelled for life ,https://english.elpais.com/culture/2026-06-06/salvador-dali-at-art-school-a-wayward-and-insolent-student-expelled-for-life.html
The couple traveling with Bad Bunny to make coffee for the singer,https://english.elpais.com/culture/2026-06-04/the-couple-traveling-with-bad-bunny-to-make-coffee-for-the-singer-and-his-entire-team.html
The Miami historian challenging Trump’s presidential library,https://english.elpais.com/usa/2026-06-01/marvin-dunn-the-miami-historian-challenging-trumps-presidential-library-this-is-commercial-benefit-for-the-family-directly.html
"Antony Beevor, historian: ‘Rasputin combined spirituality with extreme lust and lasciviousness’",https://english.elpais.com/culture/2026-06-04/antony-beevor-historian-rasputin-combined-spirituality-with-extreme-lust-and-lasciviousness.html
It’s been 50 years since the ‘most important concert of all time’... and everyone who saw it would fit inside Bad Bunny’s ‘casita’,https://english.elpais.com/culture/2026-06-04/its-been-50-years-since-the-most-important-concert-of-all-time-and-everyone-who-saw-it-would-fit-inside-bad-bunnys-casita.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
"Ten nights, one stadium: Bad Bunny and the business of residencies",https://english.elpais.com/culture/2026-06-01/ten-nights-one-stadium-bad-bunny-and-the-business-of-residencies.html
"Actor James Handy, killed in his Los Angeles home by his girlfriend’s son",https://english.elpais.com/people/2026-06-05/actor-james-handy-killed-in-his-los-angeles-home-by-his-girlfriends-son.html
Curaçao: A small Caribbean nation at the biggest World Cup,https://english.elpais.com/sports/2026-06-07/curacao-a-small-caribbean-nation-at-the-biggest-world-cup.html
"Zapatero, a decade on the edge in Venezuela",https://english.elpais.com/international/2026-06-07/zapatero-a-decade-on-the-edge-in-venezuela.html
"Ndaba Mandela, Nelson Mandela’s grandson: ‘As a child I wanted to live in a prison, like my grandfather’",https://english.elpais.com/international/2026-06-02/ndaba-mandela-nelson-mandelas-grandson-as-a-child-i-wanted-to-live-in-a-prison-like-my-grandfather.html
"Cheng Li‑wun, leader of the opposition in Taiwan: ‘We do not want to become the next Ukraine’ ",https://english.elpais.com/international/2026-06-02/cheng-liwun-leader-of-the-opposition-in-taiwan-we-do-not-want-to-become-the-next-ukraine.html
Cabrero Segundo’s exchange,https://english.elpais.com/international/2026-06-06/cabrero-segundos-exchange.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The battle to redraw electoral districts ahead of the midterms: Where changes have been confirmed and where they are awaiting approval ,https://english.elpais.com/usa/2026-05-27/the-battle-to-redraw-electoral-districts-ahead-of-the-midterms-where-changes-have-been-confirmed-and-where-they-are-awaiting-approval.html
ICE expands use of iris scanners in its operations through a multi-million-dollar contract,https://english.elpais.com/usa/2026-05-27/ice-expands-use-of-iris-scanners-in-its-operations-through-a-multi-million-dollar-contract.html
Hungry elephants displaced by the climate crisis with farmers for food in Zambia: ‘They ate the maize the whole night’,https://english.elpais.com/international/2026-06-06/hungry-elephants-displaced-by-the-climate-crisis-with-farmers-for-food-in-zambia-they-ate-the-maize-the-whole-night.html
Trump receives Flávio Bolsonaro in the Oval Office three weeks after Lula,https://english.elpais.com/international/2026-05-27/trump-receives-flavio-bolsonaro-in-the-oval-office-three-weeks-after-lula.html
Racists behind bars: Brazil is at the vanguard of the fight against discrimination ,https://english.elpais.com/international/2026-06-06/racists-behind-bars-brazil-is-at-the-vanguard-of-the-fight-against-discrimination.html
Sheinbaum’s approval ratings drop seven points after Sinaloa and Chihuahua crises,https://english.elpais.com/international/2026-05-27/sheinbaums-approval-ratings-drop-seven-points-after-sinaloa-and-chihuahua-crises.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
