headline,url
US escalates its campaign against ‘narco-terrorism’ in Latin America with the launch of Operation Southern Spear,https://english.elpais.com/usa/2025-11-14/us-escalates-its-campaign-against-narco-terrorism-in-latin-america-with-the-launch-of-operation-southern-spear.html
Venezuela’s leadership remains silent about US military escalation,https://english.elpais.com/international/2025-11-14/venezuelas-leadership-remains-silent-about-us-military-escalation-in-the-region.html
"Trump administration to deny visas to immigrants with obesity, diabetes and cardiovascular disease ",https://english.elpais.com/usa/2025-11-14/trump-administration-to-deny-visas-to-immigrants-with-obesity-diabetes-and-cardiovascular-disease.html
Trump moves to reduce tariffs on key foods amid cost-of-living crisis,https://english.elpais.com/economy-and-business/2025-11-14/trump-to-reduce-tariffs-on-bananas-coffee-and-other-food-items-to-try-to-regain-the-initiative-in-cost-of-living-crisis.html
"Harris Dickinson, from heartthrob to Ken Loach torchbearer: ‘We have lost faith in politicians’ ",https://english.elpais.com/culture/2025-11-14/harris-dickinson-from-heartthrob-to-ken-loach-torchbearer-we-have-lost-faith-in-politicians.html
How ‘Abbott Elementary’ gives exhausted teachers the respect they deserve,https://english.elpais.com/culture/2025-11-14/how-abbott-elementary-gives-exhausted-teachers-the-respect-they-deserve.html
Latin Grammy 2025: Bad Bunny and Ca7riel & Paco Amoroso score big wins and soak up the celebration,https://english.elpais.com/culture/2025-11-14/latin-grammy-2025-bad-bunny-and-ca7riel-paco-amoroso-score-big-wins-and-soak-up-the-celebration.html
Bolivia reopens the door to the DEA after almost 20 years ,https://english.elpais.com/international/2025-11-14/bolivia-reopens-the-door-to-the-dea-after-almost-20-years.html
China is developing the world’s most ambitious network to transport its clean energy ,https://english.elpais.com/international/2025-11-14/china-is-developing-the-worlds-most-ambitious-network-to-transport-its-clean-energy.html
How housing became the key to winning elections in the West,https://english.elpais.com/society/2025-11-13/how-housing-became-the-key-to-winning-elections-in-the-west.html
"More troops, forests and a river: How Ukraine is holding Russia back in Kupiansk",https://english.elpais.com/international/2025-11-13/more-troops-forests-and-a-river-how-ukraine-is-holding-russia-back-in-kupiansk.html
Chinese group carries out the first large-scale AI cyberattack ‘without substantial human intervention’ ,https://english.elpais.com/technology/2025-11-14/chinese-group-carries-out-the-first-large-scale-ai-cyberattack-without-substantial-human-intervention.html
New documentary reveals the most intimate side of Selena Quintanilla: ‘Her legacy is a tool of power’ ,https://english.elpais.com/culture/2025-11-13/new-documentary-reveals-the-most-intimate-side-of-selena-quintanilla-her-legacy-is-a-tool-of-power.html
The ‘Louvre detective’ is a 15-year-old boy: A chronology of confusion,https://english.elpais.com/international/2025-11-13/the-louvre-detective-is-a-15-year-old-boy-a-chronology-of-confusion-amidst-grand-theft.html
Avian flu decimates the world’s largest population of elephant seals,https://english.elpais.com/science-tech/2025-11-13/avian-flu-decimates-the-worlds-largest-population-of-elephant-seals-half-of-the-females-have-disappeared.html
A star smaller than the Sun unleashes its fury: A stellar flare capable of wiping out planets,https://english.elpais.com/science-tech/2025-11-12/a-star-smaller-than-the-sun-unleashes-its-fury-a-stellar-flare-capable-of-wiping-out-planets.html
"Camilla Nord, neuroscientist: ‘Being sad is normal, but depression is debilitating’",https://english.elpais.com/science-tech/2025-11-11/camilla-nord-neuroscientist-being-sad-is-normal-but-depression-is-debilitating.html
Progressives should use COP30 to show democracies can deliver prosperity and save the planet,https://english.elpais.com/climate/2025-11-11/progressives-should-use-cop30-to-show-democracies-can-deliver-prosperity-and-save-the-planet.html
The era of scarcity: Climate change threatens the future of food,https://english.elpais.com/climate/2025-11-12/the-era-of-scarcity-climate-change-threatens-the-future-of-food.html
Agreement to end the government shutdown puts healthcare of 24 million people at risk,https://english.elpais.com/usa/2025-11-11/agreement-to-end-the-government-shutdown-puts-healthcare-of-24-million-people-at-risk.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
Why the US economy appears to be inoculated against Trump’s turbulences,https://english.elpais.com/economy-and-business/2025-11-08/why-the-us-economy-appears-to-be-inoculated-against-trumps-turbulences.html
The Spanish illustrator who wrote the letter cards for ‘Frankenstein’,https://english.elpais.com/culture/2025-11-12/the-spanish-illustrator-who-wrote-the-letter-cards-for-frankenstein.html
Rosalía vs. Bad Bunny: The choice between identity and globalization via lyrics in Spanish ,https://english.elpais.com/culture/2025-11-10/rosalia-vs-bad-bunny-the-choice-between-identity-and-globalization-via-lyrics-in-spanish.html
"Juan Luis Landaeta, visual artist: ‘For the first time I realized I’m the one being threatened, and I decided to talk about it’ ",https://english.elpais.com/culture/2025-11-11/juan-luis-landaeta-visual-artist-for-the-first-time-i-realized-im-the-one-being-threatened-and-i-decided-to-talk-about-it.html
Margaret Atwood: ‘Older women are only allowed to be two things: wise old women or wicked old witches’,https://english.elpais.com/culture/2025-11-08/margaret-atwood-older-women-are-only-allowed-to-be-two-things-wise-old-women-or-wicked-old-witches.html
"Pablo Escobar’s son publishes a comic book about his childhood: ‘Netflix glorifies the drug world, I raise awareness’ ",https://english.elpais.com/culture/2025-11-12/pablo-escobars-son-publishes-a-comic-book-about-his-childhood-netflix-glorifies-the-drug-world-i-raise-awareness.html
"Gay man and heterosexual woman, happily married: Is this becoming normalized in 2025?",https://english.elpais.com/society/2025-11-07/gay-man-and-heterosexual-woman-happily-married-is-this-becoming-normalized-in-2025.html
Miami consolidates its position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
From Rosalía to Pamela Anderson: How Substack revived blogging,https://english.elpais.com/technology/2025-11-02/from-rosalia-to-pamela-anderson-how-substack-revived-blogging.html
When the cookies are so good you have the recipes carved into your tombstone,https://english.elpais.com/society/2025-11-09/when-the-cookies-are-so-good-you-have-the-recipes-carved-into-your-tombstone.html
"Rise and fall of ‘The Witcher,’  Netflix’s answer to ‘Game of Thrones’",https://english.elpais.com/culture/2025-11-10/rise-and-fall-of-the-witcher-netflixs-answer-to-game-of-thrones.html
Paris Hilton: ‘I’ve learned that loving yourself isn’t arrogance’,https://english.elpais.com/people/2025-11-08/paris-hilton-ive-learned-that-loving-yourself-isnt-arrogance.html
The story behind the Basque Country-Palestine soccer match,https://english.elpais.com/sports/2025-11-13/the-story-behind-the-basque-country-palestine-soccer-match.html
Rosalía: ‘I’ve been preparing for this all my life’,https://english.elpais.com/eps/2025-11-09/rosalia-ive-been-preparing-for-this-all-my-life.html
Large-scale study confirms that millions of people are taking a heart attack drug unnecessarily ,https://english.elpais.com/science-tech/2025-11-10/large-scale-study-confirms-that-millions-of-people-are-taking-a-heart-attack-drug-unnecessarily.html
Venezuelans deported to Bukele’s mega-prison reveal torture and other abuses,https://english.elpais.com/international/2025-11-12/venezuelans-deported-to-bukeles-mega-prison-reveal-torture-and-other-abuses-they-said-we-would-only-leave-in-a-black-bag.html
Spanish PM Pedro Sánchez: ‘Normalizing our relations with Mexico is a priority’,https://english.elpais.com/spain/2025-11-10/spanish-pm-pedro-sanchez-normalizing-our-relations-with-mexico-is-a-priority.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘The visa remover’: Christopher Landau’s scrutiny of Mexican social media accounts,https://english.elpais.com/usa/2025-11-09/the-visa-remover-christopher-landaus-scrutiny-of-mexican-social-media-accounts.html
"
",https://english.elpais.com/usa/2025-11-03/im-angry-with-my-president-trump-voters-in-florida-confront-the-fallout-of-his-policies-a-year-before-the-midterms.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Colombian presidential hopeful Abelardo de la Espriella rallies thousands in Bogotá: ‘The Tiger has awakened’ ,https://english.elpais.com/international/2025-11-04/colombian-presidential-hopeful-abelardo-de-la-espriella-rallies-thousands-in-bogota-the-tiger-has-awakened.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
