headline,url
Trump scores a victory in Indiana primaries and shows his control over Republicans,https://english.elpais.com/usa/2026-05-06/trump-scores-a-victory-in-indiana-primaries-and-demonstrates-his-control-over-republicans.html
US investigation of Sinaloa governor stems directly from Los Chapitos case,https://english.elpais.com/international/2026-05-06/us-investigation-of-sinaloa-governor-ruben-rocha-moya-stems-directly-from-los-chapitos-case.html
The US ramps up pressure on Mexico and Colombia in its new drug control strategy,https://english.elpais.com/usa/2026-05-06/the-us-ramps-up-pressure-on-mexico-and-colombia-in-its-new-drug-control-strategy.html
"Logbook of the ‘MV Hondius’: From Ushuaia to the Canary Islands, chronology of a hantavirus outbreak",https://english.elpais.com/international/2026-05-06/logbook-of-the-mv-hondius-from-ushuaia-to-the-canary-islands-chronology-of-a-hantavirus-outbreak.html
Spanish passenger on the ‘Hondius’: ‘There are 23 people who got off on Saint Helena and have been wandering around’,https://english.elpais.com/international/2026-05-06/spanish-passenger-on-the-hondius-there-are-23-people-who-got-off-on-saint-helena-and-have-been-wandering-around.html
Hantavirus case triggers political friction in Spain as Canary Islands resist WHO‑mandated port call  ,https://english.elpais.com/spain/2026-05-06/hantavirus-case-triggers-political-friction-in-spain-as-canary-islands-resist-whomandated-port-call.html
Nobel Peace Prize laureate Narges Mohammadi is fighting for her life,https://english.elpais.com/international/2026-05-06/narges-mohammadi-nobel-peace-prize-laureate-is-fighting-for-his-life-after-months-without-medical-attention-in-prison.html
"Bukele invokes the Nuremberg trials to justify mass trials against gang leaders accused of 29,000 homicides",https://english.elpais.com/international/2026-05-06/bukele-invokes-the-nuremberg-trials-to-justify-mass-trials-against-gang-leaders-accused-of-29000-homicides.html
"Soledad Gallego-Díaz, the consummate journalist and first female editor-in-chief of EL PAÍS, dies",https://english.elpais.com/spain/2026-05-05/soledad-gallego-diaz-the-consummate-journalist-and-first-female-editor-in-chief-of-el-pais-dies.html
The desert kingdom is cutting off the tap: Saudi Arabia’s new plans for its petrodollars,https://english.elpais.com/international/2026-05-06/the-desert-kingdom-is-cutting-off-the-tap-saudi-arabias-new-plans-for-its-petrodollars.html
Investors land in Caracas while mothers continue searching for their children in prisons,https://english.elpais.com/economy-and-business/2026-05-06/investors-land-in-caracas-while-mothers-continue-searching-for-their-children-in-prisons.html
