headline,url
Trump announces 10-day ceasefire between Israel and Lebanon,https://english.elpais.com/international/2026-04-16/trump-announces-10-day-ceasefire-between-israel-and-lebanon.html
Catholic groups rebel against Trump over messianic imagery and attacks on the pope,https://english.elpais.com/usa/2026-04-16/catholic-groups-rebel-against-trump-over-messianic-imagery-and-attacks-on-the-pope.html
"AI infiltrates the Iran war: Memes, puns and fake images",https://english.elpais.com/international/2026-04-16/ai-infiltrates-the-iran-war-memes-puns-and-fake-images.html
Report warns of rising deaths in ICE custody,https://english.elpais.com/usa/2026-04-16/more-detentions-and-less-oversight-report-warns-of-rising-deaths-in-ice-custody.html
Lula: ‘Trump has no right to wake up in the morning and threaten a country’,https://english.elpais.com/international/2026-04-16/lula-trump-has-no-right-to-wake-up-in-the-morning-and-threaten-a-country.html
"Russian influencers break their silence on Putin: ‘Vladimir Vladimirovich, people are afraid of you’",https://english.elpais.com/international/2026-04-16/russian-influencers-break-their-silence-on-putin-vladimir-vladimirovich-people-are-afraid-of-you.html
Eric Swalwell’s ‘double life’: From his fight against Trump to being accused of rape,https://english.elpais.com/usa/2026-04-16/eric-swalwells-double-life-from-his-fight-against-trump-to-being-accused-of-rape.html
ICE detains an immigration interpreter in Texas despite her decades of working legally in the US,https://english.elpais.com/usa/2026-04-16/ice-detains-an-immigration-interpreter-in-texas-despite-her-decades-of-working-legally-in-the-us.html
El Mencho and R3: The family trail that links the Jalisco New Generation Cartel bosses in California,https://english.elpais.com/international/2026-04-16/el-mencho-and-r3-the-family-trail-that-links-the-jalisco-new-generation-cartel-bosses-in-california.html
"‘They stole my hope’: In Mexico, La Luz del Mundo survivors protest the closure of the investigation  ",https://english.elpais.com/international/2026-04-16/they-stole-my-hope-in-mexico-la-luz-del-mundo-survivors-protest-the-closure-of-the-investigation.html
"Amud 7, the Neanderthal baby who shows they developed faster than modern humans",https://english.elpais.com/science-tech/2026-04-15/amud-7-the-neanderthal-baby-who-shows-they-developed-faster-than-modern-humans.html
"The mysterious life of Connie Converse, the brilliant singer who was ignored — and then vanished  ",https://english.elpais.com/culture/2026-04-16/the-mysterious-life-of-connie-converse-the-brilliant-singer-who-was-ignored-and-then-vanished.html
Toxic relationships (especially in the family or at work) accelerate aging,https://english.elpais.com/health/2026-04-16/associating-with-toxic-people-especially-in-the-family-or-at-work-accelerates-aging.html
Experts call for tighter controls on prediction markets: ‘They pose underappreciated threats to democratic integrity’,https://english.elpais.com/technology/2026-04-16/experts-call-for-tighter-controls-on-prediction-markets-they-pose-underappreciated-threats-to-democratic-integrity.html
"The Pet Shop Boys: 40 years of hits, activism and risky decisions",https://english.elpais.com/culture/2026-04-15/the-pet-shop-boys-40-years-of-hits-activism-and-risky-decisions.html
How Arwen became queen of the naked mole-rats,https://english.elpais.com/science-tech/2026-04-15/how-arwen-became-queen-of-the-naked-mole-rats-the-peaceful-succession-of-the-animal-kingdoms-most-extraordinary-species.html
Only 13% of emails are written by people: ‘This isn’t a technical detail; it’s a structural change’,https://english.elpais.com/technology/2026-04-15/only-13-of-emails-are-written-by-people-and-more-than-half-end-up-in-the-spam-folder-this-isnt-a-technical-detail-its-a-structural-change.html
Berberine: Benefits and myths of the so-called ‘natural Ozempic’,https://english.elpais.com/health/2026-04-14/berberine-benefits-and-myths-of-the-so-called-natural-ozempic.html
"Artemis 3 and beyond: To set foot on the Moon, NASA needs Elon Musk and Jeff Bezos, but their spacecraft aren’t ready",https://english.elpais.com/science-tech/2026-04-15/artemis-3-and-beyond-to-set-foot-on-the-moon-nasa-needs-elon-musk-and-jeff-bezos-but-their-spacecraft-arent-ready.html
From the Oslo to the Berlin patient: Lessons learned from 10 people ‘cured’ of HIV,https://english.elpais.com/science-tech/2026-04-13/from-the-oslo-to-the-berlin-patient-lessons-learned-from-10-people-cured-of-hiv.html
The easing of US bank sanctions against Venezuela gives Delcy Rodríguez a lifeline amid social unrest,https://english.elpais.com/economy-and-business/2026-04-15/the-easing-of-us-bank-sanctions-against-venezuela-gives-delcy-rodriguez-a-lifeline-amid-social-unrest.html
Andrea Orcel: The banker in Europe who wants to do it all,https://english.elpais.com/economy-and-business/2026-04-13/theres-a-banker-in-europe-who-wants-to-do-it-all.html
Chevron consolidates its position as Venezuela’s largest private oil producer,https://english.elpais.com/international/2026-04-14/chevron-consolidates-its-position-as-venezuelas-largest-private-oil-producer.html
Tax Day 2026: What to do if you don’t file your return on time and how to avoid last-minute penalties ,https://english.elpais.com/usa/2026-04-15/tax-day-2026-what-to-do-if-you-dont-file-your-return-on-time-and-how-to-avoid-last-minute-penalties.html
"How Grace Gummer, Meryl Streep’s daughter, is carving out her own niche: ‘Her mother’s gift is now also hers’",https://english.elpais.com/culture/2026-04-15/how-grace-gummer-meryl-streeps-daughter-is-carving-out-her-own-niche-her-mothers-gift-is-now-also-hers.html
Frida Kahlo’s work in the hands of a Spanish bank: The controversy shaking Mexico’s art world,https://english.elpais.com/culture/2026-04-13/frida-kahlos-work-in-the-hands-of-a-spanish-bank-the-controversy-shaking-mexicos-art-world.html
"Ángel Ortiz, the restless mariachi who innovates in the genre with anime and video games",https://english.elpais.com/culture/2026-04-11/angel-ortiz-the-restless-mariachi-who-innovates-in-the-genre-with-anime-and-video-games.html
"Marcel Duchamp, the creator who made art without his hands",https://english.elpais.com/culture/2026-04-13/marcel-duchamp-the-creator-who-made-art-without-his-hands.html
"Noah Jupe’s life in verse: George Clooney’s protégé, the Hamlet of ‘Hamnet’ and the new West End Romeo",https://english.elpais.com/culture/2026-04-14/noah-jupes-life-in-verse-george-clooneys-protege-the-hamlet-of-hamnet-and-the-new-romeo-of-the-west-end.html
"Marmalade, the price to pay for the Brexit mistake",https://english.elpais.com/international/2026-04-14/marmalade-the-price-to-pay-for-the-brexit-mistake.html
Modern cults are replacing leaders with ‘life coaches’: ‘They mimic the capitalist logic of influencers’  ,https://english.elpais.com/society/2026-04-11/modern-cults-are-replacing-leaders-with-life-coaches-they-mimic-the-capitalist-logic-of-influencers.html
"Hot guys clean their homes (at least, on TikTok)",https://english.elpais.com/eps/2026-04-11/hot-guys-clean-their-homes-at-least-on-tiktok.html
"The art of mastering jealousy, according to Maggie Gyllenhaal — or how to direct your husband in sex scenes  ",https://english.elpais.com/lifestyle/2026-04-07/the-art-of-mastering-jealousy-according-to-maggie-gyllenhaal-or-how-to-direct-your-husband-in-sex-scenes.html
"‘Chess Mates,’ the documentary about the world champion who defamed a rival — and won’t apologize",https://english.elpais.com/culture/2026-04-15/chess-mates-the-documentary-about-the-world-champion-who-defamed-a-rival-and-wont-apologize.html
Charlie’s Angels 50 years on: The faces of female empowerment under attack,https://english.elpais.com/people/2026-04-13/charlies-angels-50-years-on-the-faces-of-female-empowerment-under-attack.html
Amanda Ungaro: From sharing soirées with the Trumps to being deported by ICE,https://english.elpais.com/usa/2026-04-12/amanda-ungaro-from-sharing-soirees-with-the-trumps-to-being-deported-by-ice.html
European money pours into Palantir: Over 100 asset managers and banks boost their investments in the controversial tech company  ,https://english.elpais.com/economy-and-business/branded/2026-04-11/european-money-pours-into-palantir-over-100-asset-managers-and-banks-boost-their-investments-in-the-controversial-tech-company.html
"In Spain, forensic experts find no trace of alleged baby theft",https://english.elpais.com/science-tech/2026-04-11/in-spain-forensic-experts-find-no-trace-of-alleged-baby-theft.html
Xi Jinping places Spain ‘on the right side of history’ and urges working together against the ‘law of the jungle’,https://english.elpais.com/international/2026-04-14/xi-jinping-places-spain-on-the-right-side-of-history-and-urges-working-together-against-the-law-of-the-jungle.html
Listen now LOS40 USA,https://los40.us/
Taylor Swift lidera los American Music Awards 2026: lista de nominados y cómo votar,https://los40.us/2026/04/14/taylor-swift-lidera-los-american-music-awards-2026-lista-de-nominados-y-como-votar/
Análisis y letra de 'Yukon': la canción de Justin Bieber que está conquistando a todos,https://los40.us/2026/04/15/analisis-y-letra-de-yukon-la-cancion-de-justin-bieber-que-esta-conquistando-a-todos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
A potential transition in Cuba stirs up leadership disputes among Miami’s exiles  ,https://english.elpais.com/international/2026-04-11/a-potential-transition-in-cuba-stirs-up-leadership-disputes-among-miamis-exiles.html
Minnesota is investigating ICE agents for the possible kidnapping of a US citizen during a raid ,https://english.elpais.com/usa/2026-04-14/minnesota-is-investigating-ice-agents-for-the-possible-kidnapping-of-a-us-citizen-during-a-raid.html
Colombia authorizes the use of euthanasia to stop the spread of Pablo Escobar’s hippos  ,https://english.elpais.com/international/2026-04-13/colombia-authorizes-the-use-of-euthanasia-to-stop-the-spread-of-pablo-escobars-hippos.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
"Alejandro de la Fuente: ‘Cuba’s problem is not ideological, it is an unforgivable incompetence’",https://english.elpais.com/international/2026-04-11/alejandro-de-la-fuente-cubas-problem-is-not-ideological-it-is-an-unforgivable-incompetence.html
"An assault rifle, a 15-year-old, and a trophy video: The tragedy that shattered Michoacán",https://english.elpais.com/international/2026-03-25/an-assault-rifle-a-15-year-old-and-a-trophy-video-the-tragedy-that-shattered-michoacan.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Portraits of the magic of Serra Grande, the bastion of Brazil’s Atlantic Forest",https://english.elpais.com/eps/2026-04-05/portraits-of-the-magic-of-serra-grande-the-bastion-of-brazils-atlantic-forest.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
‘How many people will I be able to help?’: When a euthanasia candidate decides to be an organ donor ,https://english.elpais.com/society/2026-04-10/how-many-people-will-i-be-able-to-help-when-a-euthanasia-candidate-decides-to-be-an-organ-donor.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
