headline,url
Influencers who monetize their political support: The controversy in the California governor’s race,https://english.elpais.com/usa/2026-05-25/influencers-who-monetize-their-political-support-the-controversy-in-the-california-governors-race.html
The US considers a deal with Iran to reopen the Strait of Hormuz to be within reach,https://english.elpais.com/international/2026-05-25/the-us-considers-a-deal-with-iran-to-reopen-the-strait-of-hormuz-to-be-within-reach.html
The extraditions Mexico wants and Washington hasn’t granted: From fraud networks to cartel figures,https://english.elpais.com/international/2026-05-25/the-extraditions-mexico-wants-and-washington-hasnt-granted-fraud-networks-cartel-figures-and-an-opposition-politician.html
Maduro faces new criminal investigation ,https://english.elpais.com/international/2026-05-25/maduro-faces-new-criminal-investigation-from-federal-prosecutors-in-miami.html
Fear of ICE pushes Washington DC daycare workers into hiding,https://english.elpais.com/usa/2026-05-25/fear-of-ice-pushes-washington-dc-daycare-workers-into-hiding.html
The Julio César Chávez family: Mexico’s most famous boxing dynasty faces a different kind of fight,https://english.elpais.com/international/2026-05-25/the-julio-cesar-chavez-family-mexicos-most-famous-boxing-dynasty-faces-a-different-kind-of-fight.html
Venice has had enough: Local elections will decide the city’s direction on tourism,https://english.elpais.com/international/2026-05-25/venice-has-had-enough-local-elections-will-decide-the-citys-direction-on-tourism.html
"In the final stretch of Colombia’s presidential campaign, undecided voters are in high demand ",https://english.elpais.com/international/2026-05-25/in-the-final-stretch-of-colombias-presidential-campaign-undecided-voters-are-in-high-demand.html
"The Øresund Strait, the new frontier in Russia’s hybrid war against NATO",https://english.elpais.com/international/2026-05-25/the-oresund-strait-the-new-frontier-in-russias-hybrid-war-against-nato.html
"The Chilapa mountain range, a crossroads between crime and politics",https://english.elpais.com/international/2026-05-24/the-chilapa-mountain-range-a-crossroads-between-crime-and-politics.html
Colombia’s super‑rich pack their bags amid the rise of the left,https://english.elpais.com/international/2026-05-24/colombias-superrich-pack-their-bags-amid-the-rise-of-the-left-the-country-is-wonderful-if-you-have-one-foot-out-the-door.html
Longevity researcher Juan Carlos Izpisua presents latest data on aging process: ‘It is a loss of identity at the cellular level’,https://english.elpais.com/science-tech/2026-05-25/longevity-researcher-juan-carlos-izpisua-presents-latest-data-on-aging-process-it-is-a-loss-of-identity-at-the-cellular-level.html
"Spain’s unique Mar Menor, 10 years after infamous pollution episode: From the ‘green soup’ to ‘a tiny Mediterranean’",https://english.elpais.com/climate/2026-05-25/spains-unique-mar-menor-10-years-after-infamous-pollution-episode-from-the-green-soup-to-a-tiny-mediterranean.html
"Anatoly Karpov, an incomparable chess hero",https://english.elpais.com/sports/2026-05-25/anatoly-karpov-an-incomparable-chess-hero.html
Global mental health snapshot: 1.2 billion people are living with mental disorders,https://english.elpais.com/health/2026-05-25/global-mental-health-snapshot-12-billion-people-are-living-with-mental-disorders.html
NUEVAYoL: The Puerto Rican New York that Bad Bunny sings about,https://english.elpais.com/eps/2026-05-24/nuevayol-the-puerto-rican-new-york-that-bad-bunny-sings-about.html
"‘No vaccines, no treatment and in a conflict zone’: Why this Ebola outbreak is ‘very worrying’",https://english.elpais.com/health/2026-05-20/no-vaccines-no-treatment-and-in-a-conflict-zone-why-this-ebola-outbreak-is-very-worrying.html
