headline,url
Lebanon shrugs off its fear in the wake of Israel’s deadliest offensive: ‘Let them kill us all as soon as possible’,https://english.elpais.com/international/2026-04-10/beirut-shrugs-off-its-fear-in-the-wake-of-israels-deadliest-offensive-let-them-kill-us-all-as-soon-as-possible.html
"US inflation jumped to 3.3% in March, the highest level in two years, driven by the war in Iran  ",https://english.elpais.com/economy-and-business/2026-04-10/us-inflation-jumped-to-33-in-march-the-highest-level-in-two-years-driven-by-the-war-in-iran.html
"Mojtaba Khamenei’s whereabouts remain unknown, but regime shows no power vacuum",https://english.elpais.com/international/2026-04-10/mojtaba-khameneis-whereabouts-remain-unknown-but-the-regime-shows-no-signs-of-a-power-vacuum.html
Ukrainian army in the Mediterranean to target Russian phantom fleet,https://english.elpais.com/international/2026-04-10/ukrainian-army-lands-in-the-mediterranean-to-target-russian-phantom-fleet.html
"The slow death of Jesús, the Mexican man who refused to go to a hospital for fear of ICE",https://english.elpais.com/usa/2026-04-10/the-slow-death-of-jesus-the-mexican-man-who-refused-to-go-to-a-hospital-for-fear-of-ice.html
Trump administration forced to backtrack after expelling ‘Dreamers’,https://english.elpais.com/usa/2026-04-10/deported-and-returned-to-the-us-trump-administration-forced-to-backtrack-after-expelling-dreamers.html
The Moon: The new stage for the space race between the United States and China,https://english.elpais.com/international/2026-04-10/the-moon-the-new-stage-for-the-space-race-between-the-united-states-and-china.html
Venezuela approves new mining law to open its subsoil to foreign capital,https://english.elpais.com/international/2026-04-10/venezuela-approves-new-mining-law-to-open-its-subsoil-to-foreign-capital.html
Miguel Díaz-Canel: ‘Stepping down is not part of our vocabulary’ ,https://english.elpais.com/international/2026-04-10/miguel-diaz-canel-stepping-down-is-not-part-of-our-vocabulary.html
A Sinaloa miner’s agonizing 13 days of being submerged in water in the dark,https://english.elpais.com/international/2026-04-10/a-sinaloa-miners-agonizing-13-days-of-being-submerged-in-water-in-the-dark.html
Ecuador raises tariffs on Colombia to 100% and deepens the trade war,https://english.elpais.com/economy-and-business/2026-04-10/ecuador-raises-tariffs-on-colombia-to-100-and-deepens-the-trade-war.html
"Arrests of migrants in public spaces increase by over 1,100% during Trump’s second term",https://english.elpais.com/usa/2026-04-09/arrests-of-migrants-in-public-spaces-increase-by-over-1100-during-trumps-second-term.html
"A crazy story of gringos and narcos in Mexico, written by one of the best novelists of his generation",https://english.elpais.com/culture/2026-04-10/a-crazy-story-of-gringos-and-narcos-in-mexico-written-by-one-of-the-best-novelists-of-his-generation.html
