headline,url
Trump administration responds to María Elvira Salazar: No amnesty for irregular immigration,https://english.elpais.com/usa/2026-09-18/trump-administration-responds-to-maria-elvira-salazar-no-amnesty-for-irregular-immigration-whether-you-like-it-or-not.html
Democratic senators demand details on money from Venezuelan oil sales,https://english.elpais.com/usa/2026-09-18/democratic-senators-ask-trump-administration-for-details-on-money-from-venezuelan-oil-sales.html
"Mark Carney, after Trump’s new tariff threats: ‘Europe and Canada are stronger together’",https://english.elpais.com/international/2026-09-17/mark-carney-after-trumps-new-tariff-threats-europe-and-canada-are-stronger-together.html
Trump steps up pressure on Mexico over drug trade: ‘They must arrest corrupt officials’,https://english.elpais.com/international/2026-09-17/trump-steps-up-pressure-on-mexico-over-drug-trade-they-must-arrest-corrupt-officials.html
Spanish student Claudia Tacoronte’s alleged killer arrested in Cuautla,https://english.elpais.com/international/2026-09-18/spanish-student-claudia-tacorontes-alleged-killer-arrested-in-cuautla.html
How do you make a map? The problem of flattening the Earth and why the UN is abandoning Mercator,https://english.elpais.com/international/2026-09-17/how-do-you-make-a-map-the-problem-of-flattening-the-earth-and-why-the-un-is-abandoning-mercator.html
Mounting cost of Iran war clouds Trump’s prospects ahead of the midterms,https://english.elpais.com/usa/2026-09-17/the-cost-of-the-war-against-iran-clouds-trumps-prospects-ahead-of-the-midterms.html
ICE is laying off agents hired during its rapid expansion after discovering discrepancies in their backgrounds,https://english.elpais.com/usa/2026-09-17/ice-is-laying-off-agents-hired-during-its-rapid-expansion-after-discovering-discrepancies-in-their-backgrounds.html
Latin America remains the deadliest region for land and environmental defenders with 85% of cases in 2025,https://english.elpais.com/international/2026-09-17/latin-america-remains-the-deadliest-region-for-land-and-environmental-defenders-with-85-of-cases-in-2025.html
Global warming slowly brought about the catastrophic collapse of the Nepalese glacier,https://english.elpais.com/climate/2026-09-17/global-warming-slowly-brought-about-the-catastrophic-collapse-of-the-nepalese-glacier.html
Trump removes Venezuela from list of countries failing to combat drug trafficking,https://english.elpais.com/international/2026-09-17/trump-removes-venezuela-from-list-of-countries-failing-to-combat-drug-trafficking-but-keeps-colombia-on-it.html
"Juan José Tamayo, theologian: ‘Jesus is a vulnerable, fragile person, by no means a hero; rather, he is a failure’",https://english.elpais.com/society/2026-09-17/juan-jose-tamayo-theologian-jesus-is-a-vulnerable-fragile-person-by-no-means-a-hero-rather-he-is-a-failure.html
Rosalía ends the Lux Tour in Miami as the high priestess of avant-garde pop,https://english.elpais.com/culture/2026-09-17/rosalia-ends-the-lux-tour-in-miami-as-the-high-priestess-of-avant-garde-pop.html
"Patrick Baty, the ‘paint detective’ who traced the hues of the past for Windsor Castle and 10 Downing St.",https://english.elpais.com/eps/2026-09-17/patrick-baty-the-paint-detective-who-has-traced-the-hues-of-the-past-for-windsor-castle-and-10-downing-street.html
The road map still holds its own against GPS navigation (at least in The Netherlands) ,https://english.elpais.com/lifestyle/2026-09-17/the-road-map-still-holds-its-own-against-gps-navigation-at-least-in-the-netherlands.html
‘La Bola Negra’ enters the Oscar race with the biggest awards campaign ever mounted for a Spanish film ,https://english.elpais.com/culture/2026-09-17/la-bola-negra-enters-the-oscar-race-with-the-biggest-awards-campaign-ever-mounted-for-a-spanish-film.html
Are we all going to die or is it just theatrics? The arguments against an AI apocalypse,https://english.elpais.com/technology/2026-09-15/are-we-all-going-to-die-or-is-it-just-theatrics-the-arguments-against-an-ai-apocalypse.html
AI agents invent their own language to shut humans out,https://english.elpais.com/technology/2026-09-15/ai-agents-invent-their-own-language-to-shut-humans-out.html
First diplodocus found outside North America discovered in Spain,https://english.elpais.com/science-tech/2026-09-15/first-diplodocus-found-outside-north-america-discovered-in-spain.html
Mice with millions of human neurons in their brains bring scientists closer to understanding mental disorders,https://english.elpais.com/science-tech/2026-09-16/mice-with-millions-of-human-neurons-in-their-brains-bring-scientists-closer-to-understanding-mental-disorders.html
The Federal Reserve defies Trump with a unanimous rate hike six weeks before the midterms,https://english.elpais.com/economy-and-business/2026-09-16/the-federal-reserve-defies-trump-with-a-25-basis-point-rate-hike.html
"$150 for an oil barrel, the new extreme scenario following closure of key Saudi pipeline",https://english.elpais.com/economy-and-business/2026-09-16/150-for-an-oil-barrel-the-new-extreme-scenario-following-closure-of-key-saudi-pipeline.html
European Canada,https://english.elpais.com/opinion/2026-09-15/european-canada.html
Spain’s purebred horse business leaps past the $8.6 billion mark,https://english.elpais.com/economy-and-business/2026-09-12/spains-purebred-horse-business-leaps-past-the-86-billion-mark.html
"Galerie Kugel, the gallery of out-of-reach treasures: ‘Not every extraordinary object ends up in a museum’",https://english.elpais.com/culture/2026-09-14/galerie-kugel-the-gallery-of-out-of-reach-treasures-not-every-extraordinary-object-ends-up-in-a-museum.html
