headline,url
Senate deadlock on curbing immigration forces pushes Homeland Security agencies toward shutdown,https://english.elpais.com/usa/2026-02-13/senate-deadlock-on-curbing-immigration-forces-pushes-homeland-security-agencies-toward-shutdown.html
The United States and Europe gauge the depth of their rift in Munich,https://english.elpais.com/international/2026-02-13/the-united-states-and-europe-gauge-the-depth-of-their-rift-in-munich.html
Mass graves cast a pall over Mexico’s famous Mazatlán carnival,https://english.elpais.com/international/2026-02-13/mass-graves-in-concordia-cast-a-pall-over-mexicos-famous-mazatlan-carnival.html
US Energy Secretary announces multimillion-dollar investments in Venezuelan oil,https://english.elpais.com/economy-and-business/2026-02-13/us-energy-secretary-announces-multimillion-dollar-investments-in-venezuelan-oil.html
Victims of Putin’s energy war: ‘This is the hardest period I have ever lived through’,https://english.elpais.com/international/2026-02-13/victims-of-putins-energy-war-in-kyiv-this-is-the-hardest-period-i-have-ever-lived-through.html
"Kiran Desai, the author who disappeared for 20 years: ‘I think of loneliness as sustenance, as shame and as political fear’",https://english.elpais.com/culture/2026-02-12/kiran-desai-the-author-who-disappeared-for-20-years-i-think-of-loneliness-as-sustenance-as-shame-and-as-political-fear.html
Chinese automakers BYD and Geely bid to acquire a Nissan plant in Mexico,https://english.elpais.com/economy-and-business/2026-02-13/chinese-automakers-byd-and-geely-bid-to-acquire-a-nissan-plant-in-mexico.html
"Anthropic raises $30 billion in mega‑round, hitting a $380 billion valuation",https://english.elpais.com/economy-and-business/2026-02-13/anthropic-raises-30-billion-in-megaround-hitting-a-380-billion-valuation.html
Argentina’s Chamber of Deputies lowers the age of criminal responsibility from 16 to 14,https://english.elpais.com/international/2026-02-13/argentinas-chamber-of-deputies-lowers-the-age-of-criminal-responsibility-from-16-to-14.html
ICE’s facial recognition app draws scrutiny over errors and increased state surveillance,https://english.elpais.com/usa/2026-02-12/ices-facial-recognition-app-draws-scrutiny-over-errors-and-increased-state-surveillance.html
"The many faces of Francisco de Borbón, the aristocrat accused of laundering drug money ",https://english.elpais.com/international/2026-02-12/the-many-faces-of-francisco-de-borbon-the-aristocrat-accused-of-laundering-drug-money.html
Rodrigo Mudrovitsch: ‘We perceive a strong disenchantment with human rights among young people’,https://english.elpais.com/society/2026-02-12/rodrigo-mudrovitsch-we-perceive-a-strong-disenchantment-with-human-rights-among-young-people.html
Broken Social Scene: “‘Canada vs America’ was always a cheeky song”,https://english.elpais.com/culture/2026-02-13/broken-social-scene-canada-vs-america-was-always-a-cheeky-song.html
"Is Heathcliff a narcissist, a madman, a proto-Marxist? The enduring enigma of the ‘Wuthering Heights’ hero",https://english.elpais.com/culture/2026-02-12/is-heathcliff-a-narcissist-a-madman-a-proto-marxist-the-enduring-enigma-of-the-wuthering-heights-hero.html
The volunteers who hug babies who are alone in Chile: ‘It’s amazing how the children blossom’,https://english.elpais.com/international/2026-02-12/the-volunteers-who-hug-babies-who-are-alone-in-chile-its-amazing-how-the-children-blossom.html
Who is Alix Earle and what was she doing at Bad Bunny’s La Casita? ,https://english.elpais.com/people/2026-02-12/who-is-alix-earle-and-what-was-she-doing-at-bad-bunnys-la-casita.html
Duolingo reports a 35% increase in Spanish learners following Bad Bunny’s Super Bowl halftime show ,https://english.elpais.com/technology/2026-02-12/duolingo-reports-a-35-increase-in-spanish-learners-following-bad-bunnys-super-bowl-halftime-show.html
ADHD overdiagnosis is harming gifted children,https://english.elpais.com/health/2026-02-12/the-overabundance-of-adhd-diagnoses-harms-gifted-children.html
Scientific journals place less trust in women researchers,https://english.elpais.com/science-tech/2026-02-11/scientific-journals-place-less-trust-in-women-researchers.html
The true story behind Mariano Barbacid’s ‘first effective therapy against pancreatic cancer’,https://english.elpais.com/science-tech/2026-02-09/the-true-story-behind-mariano-barbacids-first-effective-therapy-against-pancreatic-cancer.html
"The US economy added 130,000 jobs in January, exceeding analysts’ expectations",https://english.elpais.com/economy-and-business/2026-02-11/the-us-economy-added-130000-jobs-in-january-exceeding-analysts-expectations.html
How wealth is becoming concentrated in Spain,https://english.elpais.com/economy-and-business/2026-02-10/how-wealth-is-becoming-concentrated-in-spain.html
Public debt: A ticking time bomb about to explode?,https://english.elpais.com/economy-and-business/2026-02-08/public-debt-a-ticking-time-bomb-about-to-explode.html
"Ronald Lauder, the wealthy heir who gave Trump the idea to buy Greenland",https://english.elpais.com/economy-and-business/2026-02-07/ronald-lauder-the-wealthy-heir-who-gave-trump-the-idea-to-buy-greenland.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
The underground odyssey that led archaeologists to a Zapotec burial site,https://english.elpais.com/culture/2026-02-09/the-underground-odyssey-that-led-archaeologists-to-a-zapotec-burial-site.html
"Feuding heirs, weak institutions and a mysterious will: Why didn’t the Gelman collection stay in Mexico?",https://english.elpais.com/culture/2026-02-10/feuding-heirs-weak-institutions-and-a-mysterious-will-why-didnt-the-gelman-collection-stay-in-mexico.html
"Jung Chang, writer: ‘If people thought China was so wonderful, they would go there’",https://english.elpais.com/culture/2026-02-10/jung-chang-writer-if-people-thought-china-was-so-wonderful-they-would-go-there.html
Barcelona’s Sagrada Família climbs toward its final height,https://english.elpais.com/culture/2026-02-09/barcelonas-sagrada-familia-climbs-toward-its-final-height.html
From a street stall in Los Angeles to sharing the stage with Bad Bunny: Villa’s Tacos at Super Bowl LX  ,https://english.elpais.com/usa/2026-02-11/from-a-street-stall-in-los-angeles-to-sharing-the-stage-with-bad-bunny-villas-tacos-at-super-bowl-lx.html
How Rio de Janeiro’s famous carnival rescued the human scale of the city,https://english.elpais.com/culture/2026-02-10/how-rio-de-janeiros-famous-carnival-rescued-the-human-scale-of-the-city.html
From ‘pajamas and the chamber pot’ to the ‘coffee nap’: In search of the perfect siesta,https://english.elpais.com/lifestyle/2026-02-08/from-pajamas-and-the-chamber-pot-to-the-coffee-nap-in-search-of-the-perfect-siesta.html
‘I don’t like my mother’: Why do children decide to distance themselves from their parents? ,https://english.elpais.com/lifestyle/2026-02-08/i-dont-like-my-mother-why-do-children-decide-to-distance-themselves-from-their-parents.html
"The late-blooming success of Leslie Nielsen, the great comedian who never smiled ",https://english.elpais.com/culture/2026-02-11/the-late-blooming-success-of-leslie-nielsen-the-great-comedian-who-never-smiled.html
Emilia Clarke: ‘I look back at ‘Game of Thrones’ like you would look back at high school’,https://english.elpais.com/culture/2026-02-05/emilia-clarke-beyond-daenerys-i-look-back-at-game-of-thrones-like-you-would-look-back-at-high-school.html
"Zach Bryan, man’s best friend",https://english.elpais.com/culture/2026-02-01/zach-bryan-mans-best-friend.html
"Josh Hutcherson, the Hollywood actor who speak Spanish with a Madrid accent",https://english.elpais.com/people/2026-02-07/josh-hutcherson-the-hollywood-actor-who-speak-spanish-with-a-madrid-accent.html
"Timothée Chalamet, bound for glory ",https://english.elpais.com/culture/2026-02-01/timothee-chalamet-bound-for-glory.html
Bernie Sanders: ‘These are the most dangerous times that the United States has faced in modern history’,https://english.elpais.com/usa/2026-02-08/bernie-sanders-these-are-the-most-dangerous-times-that-the-united-states-has-faced-in-modern-history.html
Emmanuel Macron: ‘The strategy of bowing down to the US doesn’t work’,https://english.elpais.com/international/2026-02-10/emmanuel-macron-the-strategy-of-bowing-down-to-the-us-doesnt-work.html
From Havana to Damascus: The story of rebel commander Bachar Alkaderi,https://english.elpais.com/international/2026-02-10/from-havana-to-damascus-the-story-of-rebel-commander-bachar-alkaderi.html
A university professor of Spanish descent in the days of ICE: A foreigner in his own country,https://english.elpais.com/usa/2026-02-09/a-university-professor-of-spanish-descent-in-the-days-of-ice-a-foreigner-in-his-own-country.html
Listen now LOS40 USA,https://los40.us/
Carín León confirma su Tour Norteamérica 2026: ciudades y fechas,https://los40.us/2026/02/06/carin-leon-confirma-su-tour-norteamerica-2026-ciudades-y-fechas/
Shakira es confirmada para actuar en el concierto más multitudinario del mundo en Copacabana,https://los40.us/2026/02/11/shakira-es-confirmada-para-actuar-en-el-concierto-gratuito-en-copacabana-como-parte-de-todo-mundo-no-rio-como-ir-cuando-es/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Local and state authorities block ICE plans to turn warehouses into detention centers,https://english.elpais.com/usa/2026-02-10/local-and-state-authorities-block-ice-plans-to-turn-warehouses-into-detention-centers.html
Jill Lepore: ‘Trump thrives on chaos and crisis’ ,https://english.elpais.com/usa/2026-02-09/jill-lepore-trump-thrives-on-chaos-and-crisis.html
Prisons as retirement homes for low-income seniors in Japan,https://english.elpais.com/international/2026-02-04/prisons-as-retirement-homes-for-low-income-seniors-in-japan.html
"Jacinda Ardern, the prime minister who surprised the world: ‘Public life has become dehumanized’",https://english.elpais.com/eps/2026-02-07/jacinda-ardern-the-prime-minister-who-surprised-the-world-public-life-has-become-dehumanized.html
Juan Pablo Guanipa’s arrest shows Venezuela’s regime still controls the machinery of repression,https://english.elpais.com/international/2026-02-10/juan-pablo-guanipas-arrest-shows-venezuelas-regime-still-controls-the-machinery-of-repression.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
