headline,url
‘I’m pretty sure he’s a wetback’: Lawsuit attributes racist slurs to immigration agents in Los Angeles,https://english.elpais.com/usa/2026-07-29/im-pretty-sure-hes-a-wetback-lawsuit-attributes-racist-slurs-to-immigration-agents-in-los-angeles.html
Florida carries out its first double execution in more than 60 years,https://english.elpais.com/usa/2026-07-29/florida-carries-out-its-first-double-execution-in-more-than-60-years.html
Mamdani’s plan for public supermarkets outrages New York merchants ,https://english.elpais.com/usa/2026-07-29/mamdanis-plan-for-public-supermarkets-outrages-new-york-merchants.html
Nayib Bukele’s route to erasing limits on power in El Salvador ,https://english.elpais.com/international/2026-07-29/nayib-bukeles-route-to-erasing-limits-on-power-in-el-salvador.html
"‘Hukou,’ the invisible border that follows China’s internal migrants",https://english.elpais.com/international/2026-07-29/hukou-the-invisible-border-that-follows-chinas-internal-migrants.html
A 9/11 firefighter in the Mediterranean: The volunteer brigade on the front line of Spain’s wildfires,https://english.elpais.com/spain/2026-07-29/a-911-firefighter-in-the-mediterranean-the-volunteer-brigade-on-the-front-line-of-spains-wildfires.html
Firefighters: ‘I’ve never seen a fire burn with such intensity’,https://english.elpais.com/spain/2026-07-27/firefighters-facing-a-major-crisis-ive-never-seen-a-fire-burn-with-such-intensity.html
The cocktail behind the wildfires ravaging Spain,https://english.elpais.com/spain/2026-07-29/the-cocktail-behind-the-wildfires-ravaging-spain-unprecedented-heat-waves-and-a-changing-relationship-with-the-countryside.html
Marina del Pilar Ávila: ‘They set a psychological ambush. They even talked about extradition to the US’,https://english.elpais.com/international/2026-07-29/marina-del-pilar-avila-they-set-a-psychological-ambush-for-me-they-even-talked-about-an-extradition-to-the-us.html
‘There is no flexibility’: international students in the US discouraged by new visa limits,https://english.elpais.com/education/2026-07-29/there-is-no-flexibility-international-students-in-the-us-discouraged-by-new-visa-limits.html
Russia and North Korea tighten their alliance (further) by road,https://english.elpais.com/international/2026-07-29/russia-and-north-korea-tighten-their-alliance-further-by-road.html
"Freed dissident artist Luis Manuel Otero Alcántara: ‘Cubans are desperate for something to happen, anything’",https://english.elpais.com/international/2026-07-28/freed-dissident-artist-luis-manuel-otero-alcantara-cubans-are-desperate-for-something-to-happen-anything.html
"Berna León, a Harvard researcher in Spain’s Socialist ranks: ‘Entering politics today is like throwing yourself to the wolves’",https://english.elpais.com/spain/2026-07-28/berna-leon-a-harvard-researcher-in-spains-socialist-ranks-entering-politics-today-is-like-throwing-yourself-to-the-wolves.html
Living through a World Cup with a gambling disorder: ‘Winning is the worst thing that can happen to you’,https://english.elpais.com/society/2026-07-29/living-through-a-world-cup-with-a-gambling-disorder-winning-is-the-worst-thing-that-can-happen-to-you.html
"José Flores, the 119‑year‑old from Costa Rica that experts are trying to certify as the world’s oldest person",https://english.elpais.com/health/2026-07-29/jose-flores-the-119yearold-from-costa-rica-that-experts-are-trying-to-certify-as-the-worlds-oldest-person.html
