headline,url
"Trump’s pressure, partisan tactics, and Black‑voter suppression: The all-out battle for the November midterms",https://english.elpais.com/usa/2026-05-04/trumps-pressure-partisan-tactics-and-blackvoter-suppression-the-all-out-battle-for-the-november-midterms.html
"Twenty years married, still undocumented: Angela’s fight to keep Carlos from being deported",https://english.elpais.com/usa/2026-05-04/married-to-an-american-woman-for-20-years-but-without-papers-angelas-fight-to-prevent-her-husband-carlos-from-being-deported.html
"The limbo of the Diablos, the firefighters from the US-Mexico border",https://english.elpais.com/usa/2026-05-04/the-limbo-of-the-diablos-the-firefighters-from-the-us-mexico-border.html
"Sinaloa, under the shadow of narcopolitics: ‘This war will never end’",https://english.elpais.com/international/2026-05-04/sinaloa-under-the-shadow-of-narcopolitics-this-war-will-never-end.html
The ‘Rocha case’ and the CIA agents crisis open the first crack in the US-Mexico security relationship,https://english.elpais.com/international/2026-05-04/the-rocha-case-and-the-cia-agents-crisis-open-the-first-crack-in-the-us-mexico-security-relationship.html
‘Water‑sowing’: When science and ancestral knowledge join forces to fight drought in the Venezuelan Andes,https://english.elpais.com/culture/2026-05-03/watersowing-when-science-and-ancestral-knowledge-join-forces-to-fight-drought-in-the-venezuelan-andes.html
Fraudsters are fleecing Americans like never before,https://english.elpais.com/international/2026-05-03/fraudsters-are-fleecing-americans-like-never-before.html
Internal purges and external tutelage: Venezuela’s Chavista regime rebuilds its faith on Maduro’s ruins ,https://english.elpais.com/international/2026-05-03/internal-purges-and-external-tutelage-venezuelas-chavista-regime-rebuilds-its-faith-on-maduros-ruins.html
Beaten and persecuted: The hell of three women who broke with the Mennonites in Argentina,https://english.elpais.com/international/2026-05-03/beaten-and-persecuted-the-hell-of-three-women-who-broke-with-the-mennonites-in-argentina.html
The 25-story Ciudad Juárez surveillance tower ,https://english.elpais.com/international/2026-05-03/amid-questions-of-us-interventionism-in-mexico-25-story-ciudad-juarez-surveillance-tower-comes-under-scrutiny.html
"The promise of $1,000 for becoming one of Trump’s deportees: ‘I wanted to get out of detention, not out of the US’",https://english.elpais.com/usa/2026-05-02/the-promise-of-1000-in-exchange-for-becoming-one-of-trumps-deportees-i-wanted-to-get-out-of-detention-not-out-of-the-us.html
"Petra Collins, the photographer who inspired the ‘Euphoria’ aesthetic",https://english.elpais.com/culture/2026-05-03/petra-collins-the-photographer-who-inspired-the-euphoria-aesthetic.html
How ‘Family Guy’ went from being cancelled to more than 25 seasons and found new life in the streaming era,https://english.elpais.com/culture/2026-05-03/how-family-guy-went-from-being-cancelled-to-more-than-25-seasons-and-found-new-life-in-the-streaming-era.html
Researchers turn ocean dead zones into talking skies for pilots ,https://english.elpais.com/technology/2026-05-03/researchers-turn-ocean-dead-zones-into-talking-skies-for-pilots.html
"How Edwyn Collins survived two strokes, returned to music and is now retiring with honors",https://english.elpais.com/culture/2026-05-02/how-edwyn-collins-survived-two-strokes-returned-to-music-and-is-now-retiring-with-honors.html
"Amitav Ghosh, writer: ‘The doomsday shelter industry in the United States has become very big’",https://english.elpais.com/climate/2026-05-03/amitav-ghosh-writer-the-doomsday-shelter-industry-in-the-united-states-has-become-very-big.html
"Estel Blay Carreras, the scientist who will lead an Arctic expedition simulating a mission to Mars  ",https://english.elpais.com/eps/2026-05-02/estel-blay-carreras-the-scientist-who-will-lead-an-arctic-expedition-simulating-a-mission-to-mars.html
The invisible face of pregnancy and postpartum: one in every 16 women experiences serious depression,https://english.elpais.com/health/2026-05-01/the-invisible-face-of-pregnancy-and-postpartum-one-in-every-16-women-experiences-serious-depression.html
Nature’s analgesic power: ‘I stood there observing the greenery and it was as if the pain evaporated’,https://english.elpais.com/health/2026-04-30/natures-analgesic-power-i-stood-there-observing-the-greenery-and-it-was-as-if-the-pain-evaporated.html
Genetics reveals that the fall of the Roman Empire shaped Europe’s population,https://english.elpais.com/science-tech/2026-04-29/genetics-reveals-that-the-fall-of-the-roman-empire-shaped-europes-population.html
World Cup expected to boost global beer sales by a billion pints,https://english.elpais.com/economy-and-business/2026-04-30/world-cup-expected-to-boost-global-beer-sales-by-a-billion-pints.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
