headline,url
"As it turns 250, the United States questions its role in the world: ‘Great Satan’ or ‘indispensable nation’?",https://english.elpais.com/usa/2026-07-03/as-it-turns-250-the-us-questions-its-role-in-the-world-great-satan-or-indispensable-nation.html
The cruel fate of US deportees to Venezuela: Families search amid chaos and obstruction,https://english.elpais.com/international/2026-07-03/the-cruel-fate-of-us-deportees-to-venezuela-families-search-amid-chaos-and-government-obstacles.html
The US on María Corina Machado’s attempts to return to Venezuela: They are ‘counterproductive’,https://english.elpais.com/international/2026-07-03/the-united-states-on-maria-corina-machados-attempts-to-return-to-venezuela-they-are-counterproductive.html
A heatwave in a miserable tent in Gaza: ‘I dream of a glass of cold water’,https://english.elpais.com/international/2026-07-03/a-heatwave-in-a-miserable-tent-in-gaza-i-dream-of-a-glass-of-cold-water.html
"The portrait shedding light on Spain’s decisive role in US independence: ‘This is proof that we are founders, not outsiders’",https://english.elpais.com/international/2026-07-03/the-portrait-shedding-light-on-spains-decisive-role-in-us-independence-this-is-proof-that-we-are-founders-not-outsiders.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
From hooligans to exemplary fans: the English return to Mexico after 40 years,https://english.elpais.com/sports/2026-07-03/from-hooligans-to-exemplary-fans-the-english-return-to-mexico-after-40-years.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
"Sarah M. S. Pearsall, historian: ‘The siege of Gibraltar is the longest battle of the American War of Independence’",https://english.elpais.com/culture/2026-07-02/sarah-m-s-pearsall-historian-the-siege-of-gibraltar-is-the-longest-battle-of-the-american-war-of-independence.html
A Bengal tiger on the loose: the failed rescue of Kenzo in Mexico,https://english.elpais.com/international/2026-07-03/a-bengal-tiger-on-the-loose-the-failed-rescue-of-kenzo-in-mexico.html
Beneficiaries of Spain’s citizenship law: ‘Spanish nationality is a bond with my grandparents’,https://english.elpais.com/international/2026-07-02/beneficiaries-of-spains-grandchildren-law-spanish-nationality-is-a-bond-with-my-grandparents.html
"Harvard wins the first battle against Trump, but the war is far from over: ‘Democracy is at stake’",https://english.elpais.com/usa/2026-07-02/harvard-wins-the-first-battle-against-trump-but-the-war-is-far-from-over-democracy-is-at-stake.html
"Trump’s other businesses: Hotels and golf clubs, watches and Bibles",https://english.elpais.com/usa/2026-07-02/trumps-other-businesses-from-hotels-and-golf-clubs-to-watches-and-bibles.html
"Mount Nelson, the luxury hotel in Cape Town where John Lennon was mistaken for a homeless person ",https://english.elpais.com/travel/2026-07-03/mount-nelson-the-luxury-hotel-in-cape-town-where-john-lennon-was-mistaken-for-a-homeless-person.html
Animal talk: How AI is helping us understand other species,https://english.elpais.com/climate/2026-07-03/animal-talk-how-ai-is-helping-us-understand-other-species.html
Inside the making of the century‑old pot everyone wants,https://english.elpais.com/lifestyle/2026-07-03/inside-the-making-of-the-centuryold-pot-everyone-wants.html
Son de la Selva: Murui Indigenous rap in the upper Amazon ,https://english.elpais.com/culture/2026-07-03/son-de-la-selva-murui-indigenous-rap-in-the-upper-amazon.html
Is caring for our parents a moral obligation beyond our personal feelings?,https://english.elpais.com/lifestyle/2026-07-03/is-caring-for-our-parents-a-moral-obligation-beyond-our-personal-feelings.html
"Over 1,000 people may have died from June heatwave in Spain",https://english.elpais.com/climate/2026-07-01/over-1000-people-may-have-died-from-june-heatwave-in-spain.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
"How TikTok’s algorithm is affecting you, from the content you see to what you can do to regain control",https://english.elpais.com/technology/2026-07-01/how-tiktoks-algorithm-is-affecting-you-from-the-content-you-see-to-what-you-can-do-to-regain-control.html
Professor denounces mass AI fraud on an exam at Brown University: ‘Academic integrity is at risk’,https://english.elpais.com/education/2026-06-28/ai-fraud-at-brown-university-academic-integrity-is-at-risk.html
Makhtar Diop: ‘We want to use Madrid to channel more private investment to emerging markets’,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
"Rufus Wainwright: ‘I don’t know Bad Bunny’s music so well, but my God, I want to sleep with him so badly’",https://english.elpais.com/culture/2026-07-02/rufus-wainwright-singer-i-dont-know-bad-bunnys-music-so-well-but-my-god-i-want-to-sleep-with-him-so-badly.html
"The mystery of Agatha Christie, the most imitated and misunderstood author",https://english.elpais.com/culture/2026-06-29/the-mystery-of-agatha-christie-the-most-imitated-and-misunderstood-author-in-world-literature.html
Photo essay: The beauty in small things,https://english.elpais.com/eps/2026-06-28/photo-essay-the-beauty-in-small-things.html
"Billy Zane, the ‘Titanic’ villain who still drives the internet wild at 60",https://english.elpais.com/culture/2026-07-01/he-should-play-sean-connery-billy-zane-the-titanic-villain-who-still-drives-the-internet-wild-at-60.html
Madonna: The woman who invented the manual for resistance ,https://english.elpais.com/culture/2026-07-02/madonna-the-woman-who-invented-the-manual-for-resistance.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis ,https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html
Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ ,https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
‘Clinton said we glorified death’: Jaime King and the long recovery of the ‘heroin chic’ muse who was a real-life addict,https://english.elpais.com/culture/2026-07-01/clinton-said-we-glorified-death-jaime-king-and-the-long-recovery-of-the-heroin-chic-muse-who-was-a-real-life-addict.html
Taylor Swift teaches botany: a Brazilian university accuses a Spanish one of plagiarizing a teaching method,https://english.elpais.com/education/2026-07-01/taylor-swift-teaches-botany-a-brazilian-university-accuses-a-spanish-one-of-plagiarizing-a-teaching-method.html
"Esmeraldas, the secret behind Ecuador’s soccer miracle",https://english.elpais.com/sports/2026-06-26/esmeraldas-the-secret-behind-ecuadors-soccer-miracle.html
Inside the International Criminal Court prison: an atypical jail for those accused of crimes against humanity,https://english.elpais.com/international/2026-07-01/inside-the-international-criminal-court-prison-an-atypical-jail-for-those-accused-of-crimes-against-humanity.html
"A journey to the ideological roots of Xi Jinping, the leader who stood up to Trump",https://english.elpais.com/international/2026-06-27/a-journey-to-the-ideological-roots-of-xi-jinping-the-leader-who-stood-up-to-trump.html
What is a sixth-generation fighter jet? The US has a decade’s head start on Europe after the collapse of the FCAS project,https://english.elpais.com/usa/2026-06-27/what-is-a-sixth-generation-fighter-jet-the-us-has-a-decades-head-start-on-europe-after-the-collapse-of-the-fcas-project.html
"Crimea, from triumph to tragedy",https://english.elpais.com/international/2026-07-02/crimea-from-triumph-to-tragedy.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Medicare begins covering weight-loss medications: who qualifies and how the new program will work ,https://english.elpais.com/usa/2026-07-01/medicare-begins-covering-weight-loss-medications-who-qualifies-and-how-the-new-program-will-work.html
16 children rescued from Ohio home with subhuman living conditions: Four family members charged with abuse and neglect,https://english.elpais.com/usa/2026-07-02/16-children-rescued-from-ohio-home-with-subhuman-living-conditions-four-family-members-charged-with-abuse-and-neglect.html
Operation Cleansing Fire: Hungary’s new leader moves to break Orbán’s entrenched power structure,https://english.elpais.com/international/2026-06-26/operation-cleansing-fire-hungarys-new-leader-moves-to-break-orbans-entrenched-power-structure.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
The open wounds of Guatemala’s civil war: 68 victims of genocide identified,https://english.elpais.com/international/2026-06-30/the-open-wounds-of-guatemalas-civil-war-68-victims-of-genocide-identified.html
The drawn-out downfall of Manuel Adorni,https://english.elpais.com/international/2026-06-28/the-drawn-out-downfall-of-manuel-adorni.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Tom Morello: ‘America is a much more dangerous place today’,https://english.elpais.com/culture/2026-06-27/tom-morello-america-is-a-much-more-dangerous-place-today.html
"‘She should have been better protected back then’: Nastassja Kinski, the teenager who grew up too fast in front of the whole world",https://english.elpais.com/culture/2026-06-16/she-should-have-been-better-protected-back-then-nastassja-kinski-the-teenager-who-grew-up-too-fast-in-front-of-the-whole-world.html
"Eleonora Rosati, lawyer: ‘Artists are already thinking about how to protect themselves from AI; Taylor Swift has registered her voice’",https://english.elpais.com/technology/2026-06-20/eleonora-rosati-lawyer-artists-are-already-thinking-about-how-to-protect-themselves-from-ai-taylor-swift-has-registered-her-voice.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
