headline,url
Spain wins second World Cup title,https://english.elpais.com/sports/2026-07-19/spain-beat-argentina-to-win-the-world-cup.html
Ferran Torres scores the goal that gives Spain its second World Cup,https://english.elpais.com/sports/2026-07-19/watch-ferran-torres-scores-the-goal-that-gives-spain-its-second-world-cup.html?autoplay=1
The VIP box of few words: Trump and Sánchez put aside differences during World Cup final,https://english.elpais.com/sports/2026-07-19/the-vip-box-of-few-words-trump-and-sanchez-temporarily-put-aside-differences-during-world-cup-final.html
"Spain’s victory, the world’s victory",https://english.elpais.com/sports/2026-07-20/spains-victory-the-worlds-victory.html
Mexico without El Mayo Zambada: Year two,https://english.elpais.com/international/2026-07-19/mexico-without-el-mayo-zambada-year-two.html
"Mahmoud Khalil, the Palestinian ICE jailed and Trump wants to deport: ‘They came for me and they will go after anyone who dissents’",https://english.elpais.com/usa/2026-07-19/mahmoud-khalil-the-palestinian-ice-jailed-and-trump-wants-to-deport-they-came-for-me-and-they-will-go-after-anyone-who-dissents.html
The new oligarchs of El Salvador: How Bukele’s inner circle got rich,https://english.elpais.com/international/2026-07-19/the-new-oligarchs-of-el-salvador-how-bukeles-inner-circle-got-rich.html
Narrowing the waist of time: The shared history of the United States and Panama,https://english.elpais.com/culture/2026-07-19/narrowing-the-waist-of-time-the-shared-history-of-the-united-states-and-panama.html
"Ada Ferrer, historian: ‘A national dialogue is something that should have happened in Cuba a very long time ago’ ",https://english.elpais.com/international/2026-07-19/ada-ferrer-historian-a-national-dialogue-is-something-that-should-have-happened-in-cuba-a-very-long-time-ago.html
"Ozempic culture: The obsession with beauty and youth shapes film, TV and books",https://english.elpais.com/culture/2026-07-19/ozempic-culture-the-obsession-with-beauty-and-youth-shapes-film-tv-and-books.html
Trump uses national address to revive false claims of 2020 election fraud and exaggerate China’s role,https://english.elpais.com/usa/2026-07-17/trump-uses-national-address-to-revive-false-claims-of-2020-election-fraud-and-exaggerate-chinas-role-in-his-defeat.html
"Mark Lilla, political scientist: ‘Trump has lost his magic’",https://english.elpais.com/usa/2026-07-18/mark-lilla-political-scientist-trump-has-lost-his-magic.html
"Nhandeflix, the Guarani platform that fights against colonization by digital apps",https://english.elpais.com/international/2026-07-19/nhandeflix-the-guarani-platform-that-fights-against-colonization-by-digital-apps.html
