headline,url
Crackdown on Venezuelans in the US continues despite the earthquake disaster: ‘Why not protect those who are here?’,https://english.elpais.com/usa/2026-07-02/crackdown-on-venezuelans-in-the-us-continues-despite-the-earthquake-disaster-why-not-protect-those-who-are-here.html
Mourning on hold: Earthquake-stricken Venezuela’s desperate search continues,https://english.elpais.com/international/2026-07-02/mourning-on-hold-earthquake-stricken-venezuelas-desperate-search-continues.html
Trump’s other businesses: From hotels and golf clubs to watches and Bibles ,https://english.elpais.com/usa/2026-07-02/trumps-other-businesses-from-hotels-and-golf-clubs-to-watches-and-bibles.html
"United States says it will not renew the USMCA, the landmark trade pact with Mexico and Canada",https://english.elpais.com/international/2026-07-02/united-states-says-it-will-not-renew-the-usmca-the-landmark-trade-pact-with-mexico-and-canada.html
"Harvard wins the first battle against Trump, but the war is far from over: ‘Democracy is at stake’",https://english.elpais.com/usa/2026-07-02/harvard-wins-the-first-battle-against-trump-but-the-war-is-far-from-over-democracy-is-at-stake.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
"Katia Itzel García, Tori Penso and all the women blazing a trail in World Cup refereeing",https://english.elpais.com/sports/2026-06-26/katia-itzel-garcia-tori-penso-and-all-the-women-blazing-a-trail-in-world-cup-refereeing.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
16 children rescued from Ohio home with subhuman living conditions,https://english.elpais.com/usa/2026-07-02/16-children-rescued-from-ohio-home-with-subhuman-living-conditions-four-family-members-charged-with-abuse-and-neglect.html
"Crimea, from triumph to tragedy",https://english.elpais.com/international/2026-07-02/crimea-from-triumph-to-tragedy.html
Beneficiaries of Spain’s citizenship law: ‘Spanish nationality is a bond with my grandparents’,https://english.elpais.com/international/2026-07-02/beneficiaries-of-spains-grandchildren-law-spanish-nationality-is-a-bond-with-my-grandparents.html
Supreme Court setback on birthright citizenship is the exception in a string of victories for Trump’s immigration agenda ,https://english.elpais.com/usa/2026-07-01/supreme-court-setback-on-birthright-citizenship-is-the-exception-in-a-string-of-victories-for-trumps-immigration-agenda.html
Inside the International Criminal Court prison: an atypical jail for those accused of major crimes,https://english.elpais.com/international/2026-07-01/inside-the-international-criminal-court-prison-an-atypical-jail-for-those-accused-of-crimes-against-humanity.html
"Ibiza residents declare war on illegal villa parties: 1,000 guests, private security and no permits",https://english.elpais.com/spain/2026-07-02/ibiza-residents-declare-war-on-illegal-villa-parties-1000-guests-private-security-and-no-permits.html
"Rufus Wainwright: ‘I don’t know Bad Bunny’s music so well, but my God, I want to sleep with him so badly’",https://english.elpais.com/culture/2026-07-02/rufus-wainwright-singer-i-dont-know-bad-bunnys-music-so-well-but-my-god-i-want-to-sleep-with-him-so-badly.html
"Sarah M. S. Pearsall, historian: ‘The siege of Gibraltar is the longest battle of the War of Independence’",https://english.elpais.com/culture/2026-07-02/sarah-m-s-pearsall-historian-the-siege-of-gibraltar-is-the-longest-battle-of-the-american-war-of-independence.html
Madonna: The woman who invented the manual for resistance ,https://english.elpais.com/culture/2026-07-02/madonna-the-woman-who-invented-the-manual-for-resistance.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
"Over 1,000 people may have died from June heatwave in Spain",https://english.elpais.com/climate/2026-07-01/over-1000-people-may-have-died-from-june-heatwave-in-spain.html
"Earth’s hidden insects: Scientists estimate there could be 20 million species, triple what was thought",https://english.elpais.com/science-tech/2026-06-30/earths-hidden-insects-scientists-estimate-there-could-be-20-million-species-triple-what-was-thought.html
"How TikTok’s algorithm is affecting you, from the content you see to what you can do to regain control",https://english.elpais.com/technology/2026-07-01/how-tiktoks-algorithm-is-affecting-you-from-the-content-you-see-to-what-you-can-do-to-regain-control.html
Professor denounces mass AI fraud on an exam at Brown University: ‘Academic integrity is at risk’,https://english.elpais.com/education/2026-06-28/ai-fraud-at-brown-university-academic-integrity-is-at-risk.html
Makhtar Diop: ‘We want to use Madrid to channel more private investment to emerging markets’,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
Antonio Scurati on his monumental saga about Mussolini: ‘The last page of fascism is the worst of all’,https://english.elpais.com/culture/2026-06-30/antonio-scurati-on-his-monumental-saga-about-mussolini-the-last-page-of-fascism-is-the-worst-of-all.html
"The mystery of Agatha Christie, the most imitated and misunderstood author",https://english.elpais.com/culture/2026-06-29/the-mystery-of-agatha-christie-the-most-imitated-and-misunderstood-author-in-world-literature.html
Photo essay: The beauty in small things,https://english.elpais.com/eps/2026-06-28/photo-essay-the-beauty-in-small-things.html
"Ninety years of the Montero, Brooklyn’s legendary Galician bar",https://english.elpais.com/culture/2026-06-27/ninety-years-of-the-montero-brooklyns-legendary-galician-bar.html
"Billy Zane, the ‘Titanic’ villain who still drives the internet wild at 60",https://english.elpais.com/culture/2026-07-01/he-should-play-sean-connery-billy-zane-the-titanic-villain-who-still-drives-the-internet-wild-at-60.html
