headline,url
"Dying for the Revolution: Cuba asks its people to sacrifice themselves, but the population is ‘hungry and disgruntled’ ",https://english.elpais.com/international/2026-05-10/dying-for-the-revolution-cuba-asks-its-people-to-sacrifice-themselves-but-the-population-is-hungry-and-disgruntled.html
The United Nations is seeking a peacemaker in a world plagued by conflict,https://english.elpais.com/international/2026-05-10/the-united-nations-is-seeking-a-peacemaker-in-a-world-plagued-by-conflict.html
Mexico’s biggest fortunes seek certainty outside the country  ,https://english.elpais.com/economy-and-business/2026-05-10/mexicos-biggest-fortunes-seek-certainty-outside-the-country.html
"Kim Rivers, the ‘queen of marijuana’ who rewrote the industry’s rules  ",https://english.elpais.com/economy-and-business/2026-05-10/kim-rivers-the-queen-of-marijuana-who-rewrote-the-industrys-rules.html
"Ewine van Dishoeck, astronomer: ‘We are the first generation who can bring the question of life on other planets from the realm of philosophy into real science’ ",https://english.elpais.com/science-tech/2026-05-10/ewine-van-dishoeck-astronomer-we-are-the-first-generation-who-can-bring-the-question-of-life-on-other-planets-from-the-realm-of-philosophy-into-real-science.html
Jack Antonoff: ‘I don’t give a shit about radio or sales or anything. I’m only trying do something great’,https://english.elpais.com/culture/2026-05-10/jack-antonoff-i-dont-give-a-shit-about-radio-or-sales-or-anything-im-only-trying-do-something-great.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
"Amy Odell, Anna Wintour biographer: ‘Her driving force is amassing power, consolidating her power’",https://english.elpais.com/culture/2026-05-10/amy-odell-anna-wintour-biographer-her-driving-force-is-amassing-power-consolidating-her-power.html
"In Puerto Rico, coffee growers are in demand",https://english.elpais.com/economy-and-business/2026-05-10/in-puerto-rico-coffee-growers-are-in-demand.html
Down the pipes with Super Mario: An interactive journey,https://english.elpais.com/culture/2026-05-09/down-the-pipes-with-super-mario-an-interactive-journey.html
Leaks of private data for use in Trump’s anti-immigration campaign raises alarms,https://english.elpais.com/usa/2026-05-09/leaks-of-private-data-for-use-in-trumps-anti-immigration-campaign-raises-alarms.html
The toxic year of Donald J. Trump,https://english.elpais.com/opinion/2026-05-09/the-toxic-year-of-donald-j-trump.html
"Cauca, the Colombian region where the state is under attack: ‘There is no one to hold accountable for our dead’ ",https://english.elpais.com/international/2026-05-09/cauca-the-colombian-region-where-the-state-is-under-attack-there-is-no-one-to-hold-accountable-for-our-dead.html
"How billionaires like Musk, Bezos and Zuckerberg shape our lives and our democracies",https://english.elpais.com/economy-and-business/2026-05-09/the-immense-power-of-the-new-plutocracy-how-billionaires-like-musk-bezos-and-zuckerberg-shape-our-lives-and-our-democracies.html
The war against Iran reinforces US hegemony in oil and gas,https://english.elpais.com/economy-and-business/2026-05-08/the-war-against-iran-reinforces-us-hegemony-in-oil-and-gas.html
José Contreras Díaz is now free: ICE releases the DACA recipient it had deported and returned to the US to be arrested again,https://english.elpais.com/usa/2026-05-08/jose-contreras-diaz-is-now-free-ice-releases-the-daca-recipient-it-had-deported-and-returned-to-the-us-to-be-arrested-again.html
The difficult return home for the hantavirus cruise passengers,https://english.elpais.com/international/2026-05-08/anchoring-off-tenerife-smallboat-transfers-and-talks-with-22-countries-the-difficult-return-home-for-the-hantavirus-cruise-passengers.html
"Gabriel Rabinovich, biochemist: ‘My dream is to never have to tell any patient that there’s nothing more we can do’",https://english.elpais.com/science-tech/2026-05-05/gabriel-rabinovich-biochemist-my-dream-is-to-never-have-to-tell-any-patient-that-theres-nothing-more-we-can-do.html
"When the USSR won the race to the Moon, although they missed a note in ‘The Internationale’",https://english.elpais.com/science-tech/2026-05-04/when-the-ussr-won-the-race-to-the-moon-although-they-missed-a-note-in-the-internationale.html
Why does AI like goblins and Japan so much?,https://english.elpais.com/technology/2026-05-07/why-does-ai-like-goblins-and-japan-so-much.html
Strait of Hormuz fills up with loaded tankers without a clear destination,https://english.elpais.com/economy-and-business/2026-05-05/strait-of-hormuz-fills-up-with-loaded-tankers-without-a-clear-destination.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
"Luis de Guindos: ‘I used to be more of a hawk, now I’m on the side of prudence’",https://english.elpais.com/economy-and-business/2026-05-05/luis-de-guindos-i-used-to-be-more-of-a-hawk-now-im-on-the-side-of-prudence.html
"Sheridan, filmmaker: ‘My mother never celebrated her birthday because she believed herself guilty of my grandmother’s death’",https://english.elpais.com/culture/2026-05-08/jim-sheridan-filmmaker-my-mother-never-celebrated-her-birthday-because-she-believed-herself-guilty-of-my-grandmothers-death.html
A pet food entrepreneur and a demand to ‘promote American values’: Trump’s cultural offensive hits the Venice Biennale,https://english.elpais.com/culture/2026-05-08/a-pet-food-entrepreneur-and-a-demand-to-promote-american-values-trumps-cultural-offensive-hits-the-venice-biennale.html
"Ai Weiwei: ‘The Venice Biennale should not make value judgments about political positions. Otherwise, it’s censorship’",https://english.elpais.com/culture/2026-05-04/ai-weiwei-the-venice-biennale-should-not-make-value-judgments-about-political-positions-otherwise-its-censorship.html
"Petra Collins, the photographer who inspired the ‘Euphoria’ aesthetic",https://english.elpais.com/culture/2026-05-03/petra-collins-the-photographer-who-inspired-the-euphoria-aesthetic.html
"Pedro Alonso bids farewell to Berlin: ‘The character allowed me to soar, and the best way to honor this was to let it go’",https://english.elpais.com/culture/2026-05-06/pedro-alonso-bids-farewell-to-berlin-the-character-has-made-me-soar-and-the-best-way-to-honor-it-was-to-let-it-go.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Marrying for love of the mafia: ‘Marriages are a governing mechanism’,https://english.elpais.com/science-tech/2026-05-06/marrying-for-love-of-the-mafia-marriages-are-a-governing-mechanism.html
Typos as a symbol of prestige: How to write so it doesn’t sound like AI,https://english.elpais.com/technology/2026-05-05/typos-as-a-symbol-of-prestige-how-to-write-so-it-doesnt-sound-like-ai.html
Why is your cat fascinated by screens? The key is movement,https://english.elpais.com/lifestyle/2026-05-07/why-is-your-cat-fascinated-by-screens-the-key-is-movement.html
‘A pop and a hiss’: What happens to a singer when they lose their voice? ,https://english.elpais.com/culture/2026-05-09/a-pop-and-a-hiss-what-happens-to-a-singer-when-they-lose-their-voice.html
"Philip Sharkey, the eye behind celebrity passport photos: ‘They came without assistants or makeup artists, they were simply themselves’  ",https://english.elpais.com/culture/2026-05-09/philip-sharkey-the-eye-behind-celebrity-passport-photos-they-came-without-assistants-or-makeup-artists-they-were-simply-themselves.html
From the Bernabéu to Greenland: 10 iconic and unique football stadiums,https://english.elpais.com/sports/2026-05-09/from-the-bernabeu-to-greenland-10-iconic-and-unique-football-stadiums.html
"The limbo of the Diablos, the firefighters from the US-Mexico border",https://english.elpais.com/usa/2026-05-04/the-limbo-of-the-diablos-the-firefighters-from-the-us-mexico-border.html
How was hantavirus transmitted? A visual explanation of the ‘MV Hondius’ outbreak,https://english.elpais.com/health/2026-05-07/how-was-hantavirus-transmitted-a-visual-explanation-of-the-mv-hondius-outbreak.html
"Soledad Gallego-Díaz, the consummate journalist and first female editor-in-chief of EL PAÍS, dies",https://english.elpais.com/spain/2026-05-05/soledad-gallego-diaz-the-consummate-journalist-and-first-female-editor-in-chief-of-el-pais-dies.html
"Martin Baron, winner of the 2026 Ortega y Gasset Journalism Prize: ‘I believe in citizens’ obligation to be informed and discern the truth’",https://english.elpais.com/usa/2026-05-04/martin-baron-winner-of-the-2026-ortega-y-gasset-journalism-prize-i-believe-in-citizens-obligation-to-be-informed-and-discern-the-truth.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump and his allies use White House Correspondents’ Dinner attack to push for ballroom construction ,https://english.elpais.com/usa/2026-04-28/trump-and-his-allies-use-white-house-correspondents-dinner-attack-to-push-for-ballroom-construction.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
Economic crisis in Russia is eroding Putin’s immense popularity,https://english.elpais.com/international/2026-05-05/economic-crisis-in-russia-is-eroding-putins-immense-popularity.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
The abrupt end of the amnesty law frustrates hopes of freedom in Venezuela,https://english.elpais.com/international/2026-04-28/the-abrupt-end-of-the-amnesty-law-frustrates-hopes-of-freedom-in-venezuela.html
Mexico sends Trump a message of effectiveness with the arrest of drug trafficker ‘El Jardinero’,https://english.elpais.com/international/2026-04-29/mexico-sends-trump-a-message-of-effectiveness-with-the-arrest-of-drug-trafficker-el-jardinero.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The custom 3D implant that helped Mario take off his shirt without feeling self‑conscious,https://english.elpais.com/science-tech/2026-05-05/the-custom-3d-implant-that-helped-mario-take-off-his-shirt-without-feeling-selfconscious.html
