headline,url
Supreme Court setback on birthright citizenship is the exception in a string of wins for Trump’s immigration agenda,https://english.elpais.com/usa/2026-07-01/supreme-court-setback-on-birthright-citizenship-is-the-exception-in-a-string-of-victories-for-trumps-immigration-agenda.html
Colorado attorney general who has sued Trump 67 times wins Democratic nomination for governor,https://english.elpais.com/usa/2026-07-01/colorado-attorney-general-who-has-sued-trump-67-times-wins-democratic-nomination-for-governor.html
"Sevastopol under a 21st-century siege: ‘The way Putin is waging this war, it will never end’",https://english.elpais.com/international/2026-07-01/sevastopol-under-a-21st-century-siege-the-way-putin-is-waging-this-war-it-will-never-end.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
A McDonald’s turned field hospital lays bare the chaos after Venezuela’s earthquake,https://english.elpais.com/international/2026-07-01/a-mcdonalds-turned-into-a-hospital-improvisation-and-neglect-mark-the-first-week-of-venezuelas-earthquake-tragedy.html
Venezuelans search for relatives among unrecognizable bodies: ‘I'm not sure it’s my niece’,https://english.elpais.com/international/2026-07-01/venezuelans-search-for-relatives-among-unrecognizable-bodies-i-cant-say-for-certain-its-my-niece.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
"Katia Itzel García, Tori Penso and all the women blazing a trail in World Cup refereeing",https://english.elpais.com/sports/2026-06-26/katia-itzel-garcia-tori-penso-and-all-the-women-blazing-a-trail-in-world-cup-refereeing.html
"The lucrative business of the World Cup: How FIFA secures millions in profits, while host nations take all the risks ",https://english.elpais.com/sports/2026-06-27/the-lucrative-business-of-the-world-cup-how-fifa-secures-millions-in-profits-while-host-nations-take-all-the-risks.html
Medicare begins covering weight-loss medications: who qualifies and how the new program will work ,https://english.elpais.com/usa/2026-07-01/medicare-begins-covering-weight-loss-medications-who-qualifies-and-how-the-new-program-will-work.html
German intelligence services consider the far right a danger to democracy,https://english.elpais.com/international/2026-07-01/german-intelligence-services-consider-the-far-right-a-danger-to-democracy.html
"Over 1,000 people may have died from June heatwave in Spain",https://english.elpais.com/climate/2026-07-01/over-1000-people-may-have-died-from-june-heatwave-in-spain.html
Brazilian university accuses Spanish one of plagiarizing a teaching method based on Taylor Swift,https://english.elpais.com/education/2026-07-01/taylor-swift-teaches-botany-a-brazilian-university-accuses-a-spanish-one-of-plagiarizing-a-teaching-method.html
Inside the International Criminal Court prison: an atypical jail for those accused of major crimes,https://english.elpais.com/international/2026-07-01/inside-the-international-criminal-court-prison-an-atypical-jail-for-those-accused-of-crimes-against-humanity.html
 Jaime King and the long recovery of the ‘heroin chic’ muse who was a real-life addict,https://english.elpais.com/culture/2026-07-01/clinton-said-we-glorified-death-jaime-king-and-the-long-recovery-of-the-heroin-chic-muse-who-was-a-real-life-addict.html
"‘He should play Sean Connery’: Billy Zane, the ‘Titanic’ villain who still drives the internet wild at 60",https://english.elpais.com/culture/2026-07-01/he-should-play-sean-connery-billy-zane-the-titanic-villain-who-still-drives-the-internet-wild-at-60.html
"How TikTok’s algorithm is affecting you, from the content you see to what you can do to regain control",https://english.elpais.com/technology/2026-07-01/how-tiktoks-algorithm-is-affecting-you-from-the-content-you-see-to-what-you-can-do-to-regain-control.html
Antonio Scurati on his monumental saga about Mussolini: ‘The last page of fascism is the worst of all’,https://english.elpais.com/culture/2026-06-30/antonio-scurati-on-his-monumental-saga-about-mussolini-the-last-page-of-fascism-is-the-worst-of-all.html
Kyiv’s two worlds: Between celebration and war,https://english.elpais.com/international/2026-06-30/kyivs-two-worlds-between-celebration-and-war.html
Professor denounces mass AI fraud on an exam at Brown University: ‘Academic integrity is at risk’,https://english.elpais.com/education/2026-06-28/ai-fraud-at-brown-university-academic-integrity-is-at-risk.html
‘We each have more than one doppelgänger somewhere on the planet’,https://english.elpais.com/science-tech/2026-06-27/carles-lalueza-fox-geneticist-we-each-have-more-than-one-doppelganger-somewhere-on-the-planet.html
"Earth’s hidden insects: Scientists estimate there could be 20 million species, triple what was thought",https://english.elpais.com/science-tech/2026-06-30/earths-hidden-insects-scientists-estimate-there-could-be-20-million-species-triple-what-was-thought.html
Accounts that spread child abuse content flood some X ‘hashtags’,https://english.elpais.com/technology/2026-06-30/accounts-that-spread-child-abuse-content-flood-some-x-hashtags.html
Makhtar Diop: ‘We want to use Madrid to channel more private investment to emerging markets’,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
"Andrew Left, the short seller who shook Wall Street",https://english.elpais.com/economy-and-business/2026-06-28/andrew-left-the-short-seller-who-shook-wall-street.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
Tom Morello: ‘America is a much more dangerous place today’,https://english.elpais.com/culture/2026-06-27/tom-morello-america-is-a-much-more-dangerous-place-today.html
Is it legitimate to use AI to write a book?,https://english.elpais.com/technology/2026-06-27/is-it-legitimate-to-use-ai-to-write-a-book.html
"The mystery of Agatha Christie, the most imitated and misunderstood author",https://english.elpais.com/culture/2026-06-29/the-mystery-of-agatha-christie-the-most-imitated-and-misunderstood-author-in-world-literature.html
Photo essay: The beauty in small things,https://english.elpais.com/eps/2026-06-28/photo-essay-the-beauty-in-small-things.html
"Ninety years of the Montero, Brooklyn’s legendary Galician bar",https://english.elpais.com/culture/2026-06-27/ninety-years-of-the-montero-brooklyns-legendary-galician-bar.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis ,https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html
Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ ,https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
Beckham’s supplements promise better health — but the small print tells a different story,https://english.elpais.com/health/2026-06-30/beckhams-supplements-promise-better-health-but-the-small-print-tells-a-different-story.html
"Emma Heming, Bruce Willis’ wife: ‘I thought I had to take it all on myself and that I was a failure because I needed support’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
"Esmeraldas, the secret behind Ecuador’s soccer miracle",https://english.elpais.com/sports/2026-06-26/esmeraldas-the-secret-behind-ecuadors-soccer-miracle.html
The animals condemned to live behind bars ,https://english.elpais.com/economy-and-business/2026-06-27/the-animals-condemned-to-live-behind-bars.html
"A journey to the ideological roots of Xi Jinping, the leader who stood up to Trump",https://english.elpais.com/international/2026-06-27/a-journey-to-the-ideological-roots-of-xi-jinping-the-leader-who-stood-up-to-trump.html
What is a sixth-generation fighter jet? The US has a decade’s head start on Europe after the collapse of the FCAS project,https://english.elpais.com/usa/2026-06-27/what-is-a-sixth-generation-fighter-jet-the-us-has-a-decades-head-start-on-europe-after-the-collapse-of-the-fcas-project.html
Non-transparent laws: Venezuela’s judicial reform arouses suspicion ,https://english.elpais.com/international/2026-06-28/non-transparent-laws-venezuelas-judicial-reform-arouses-suspicion.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Using piñata and clothing stores in the US, cartels keep sending millions in drug proceeds to Mexico",https://english.elpais.com/usa/2026-06-30/using-pinata-and-clothing-stores-in-the-us-cartels-keep-sending-millions-in-drug-proceeds-to-mexico.html
United States keeps up pressure on Mexico over narcopolitics two months after Rubén Rocha indictment,https://english.elpais.com/international/2026-06-30/united-states-keeps-up-pressure-on-mexico-over-narcopolitics-two-months-after-ruben-rocha-indictment.html
Operation Cleansing Fire: Hungary’s new leader moves to break Orbán’s entrenched power structure,https://english.elpais.com/international/2026-06-26/operation-cleansing-fire-hungarys-new-leader-moves-to-break-orbans-entrenched-power-structure.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
The open wounds of Guatemala’s civil war: 68 victims of genocide identified,https://english.elpais.com/international/2026-06-30/the-open-wounds-of-guatemalas-civil-war-68-victims-of-genocide-identified.html
The drawn-out downfall of Manuel Adorni,https://english.elpais.com/international/2026-06-28/the-drawn-out-downfall-of-manuel-adorni.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
"‘She should have been better protected back then’: Nastassja Kinski, the teenager who grew up too fast in front of the whole world",https://english.elpais.com/culture/2026-06-16/she-should-have-been-better-protected-back-then-nastassja-kinski-the-teenager-who-grew-up-too-fast-in-front-of-the-whole-world.html
"Eleonora Rosati, lawyer: ‘Artists are already thinking about how to protect themselves from AI; Taylor Swift has registered her voice’",https://english.elpais.com/technology/2026-06-20/eleonora-rosati-lawyer-artists-are-already-thinking-about-how-to-protect-themselves-from-ai-taylor-swift-has-registered-her-voice.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
