headline,url
Trump signs bill ending the longest government shutdown in US history ,https://english.elpais.com/usa/2025-11-13/trump-signs-bill-ending-the-longest-government-shutdown-in-us-history.html
"Housing, the new key to win elections in the West",https://english.elpais.com/society/2025-11-13/how-housing-became-the-key-to-winning-elections-in-the-west.html
Drug traffickers profit from end of US-Colombia intelligence cooperation,https://english.elpais.com/international/2025-11-13/drug-traffickers-profit-from-end-of-intelligence-cooperation-between-colombia-and-the-us.html
Two girls killed in the mountains of Sinaloa: The daylight attack no one wants to talk about,https://english.elpais.com/international/2025-11-13/two-girls-killed-in-the-mountains-of-sinaloa-119-shots-fired-and-13-soldiers-involved-the-daylight-attack-no-one-wants-to-talk-about.html
"New documentary reveals Selena’s intimate side: ‘Her legacy is a tool of power’
",https://english.elpais.com/culture/2025-11-13/new-documentary-reveals-the-most-intimate-side-of-selena-quintanilla-her-legacy-is-a-tool-of-power.html
"Kai, Trump’s media-savvy granddaughter, breaks into the golf elite",https://english.elpais.com/sports/2025-11-13/kai-donald-trumps-media-savvy-granddaughter-breaks-into-the-golf-elite.html
"More troops, forests and a river: How Ukraine is holding Russia back in Kupiansk",https://english.elpais.com/international/2025-11-13/more-troops-forests-and-a-river-how-ukraine-is-holding-russia-back-in-kupiansk.html
15 years later: The Sue Ann Marcum case reaches its verdict,https://english.elpais.com/international/2025-11-12/a-crime-in-the-us-a-double-life-in-mexico-and-a-verdict-the-epilogue-to-the-murder-of-sue-ann-marcum-is-written-15-years-after-her-death.html
Rising food prices frustrate families in Puerto Rico: ‘I limit myself to the bare minimum’,https://english.elpais.com/international/2025-11-12/rising-food-prices-frustrate-families-in-puerto-rico-i-limit-myself-to-the-bare-minimum.html
The investigation into ‘human safaris’ in Sarajevo: ‘We hope to identify some of those responsible’,https://english.elpais.com/international/2025-11-12/the-investigation-into-human-safaris-in-sarajevo-we-hope-to-identify-some-of-those-responsible.html
Nicaragua releases political prisoners in whitewashing operation,https://english.elpais.com/international/2025-11-12/nicaraguas-ortega-and-murillo-release-and-parade-political-prisoners-in-whitewashing-operation-for-us.html
The ‘Louvre detective’ is a 15-year-old boy: A chronology of confusion,https://english.elpais.com/international/2025-11-13/the-louvre-detective-is-a-15-year-old-boy-a-chronology-of-confusion-amidst-grand-theft.html
The Spanish illustrator who wrote the letter cards for ‘Frankenstein’,https://english.elpais.com/culture/2025-11-12/the-spanish-illustrator-who-wrote-the-letter-cards-for-frankenstein.html
A star smaller than the Sun unleashes its fury: A stellar flare capable of wiping out planets,https://english.elpais.com/science-tech/2025-11-12/a-star-smaller-than-the-sun-unleashes-its-fury-a-stellar-flare-capable-of-wiping-out-planets.html
"Pablo Escobar’s son publishes a comic book about his childhood: ‘Netflix glorifies the drug world, I raise awareness’ ",https://english.elpais.com/culture/2025-11-12/pablo-escobars-son-publishes-a-comic-book-about-his-childhood-netflix-glorifies-the-drug-world-i-raise-awareness.html
"Camilla Nord, neuroscientist: ‘Being sad is normal, but depression is debilitating’",https://english.elpais.com/science-tech/2025-11-11/camilla-nord-neuroscientist-being-sad-is-normal-but-depression-is-debilitating.html
Progressives should use COP30 to show democracies can deliver prosperity and save the planet,https://english.elpais.com/climate/2025-11-11/progressives-should-use-cop30-to-show-democracies-can-deliver-prosperity-and-save-the-planet.html
The era of scarcity: Climate change threatens the future of food,https://english.elpais.com/climate/2025-11-12/the-era-of-scarcity-climate-change-threatens-the-future-of-food.html
Large-scale study confirms that millions of people are taking a heart attack drug unnecessarily ,https://english.elpais.com/science-tech/2025-11-10/large-scale-study-confirms-that-millions-of-people-are-taking-a-heart-attack-drug-unnecessarily.html
Agreement to end the government shutdown puts healthcare of 24 million people at risk,https://english.elpais.com/usa/2025-11-11/agreement-to-end-the-government-shutdown-puts-healthcare-of-24-million-people-at-risk.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
Why the US economy appears to be inoculated against Trump’s turbulences,https://english.elpais.com/economy-and-business/2025-11-08/why-the-us-economy-appears-to-be-inoculated-against-trumps-turbulences.html
"Vince Gilligan, creator of ‘Breaking Bad,’ returns to science fiction: ‘I’ve had enough of writing anti-heroes for now’",https://english.elpais.com/culture/2025-11-10/vince-gilligan-creator-of-breaking-bad-returns-to-science-fiction-ive-had-enough-of-writing-anti-heroes-for-now.html
Rosalía vs. Bad Bunny: The choice between identity and globalization via lyrics in Spanish ,https://english.elpais.com/culture/2025-11-10/rosalia-vs-bad-bunny-the-choice-between-identity-and-globalization-via-lyrics-in-spanish.html
