headline,url
Trump corners Cuba’s political leadership in a bid to force regime change,https://english.elpais.com/international/2026-06-05/trump-corners-cubas-political-leadership-in-a-bid-to-force-regime-change.html
ICE arrests one of the soldiers linked to Mexico’s Ayotzinapa case,https://english.elpais.com/usa/2026-06-05/ice-arrests-one-of-the-soldiers-linked-to-mexicos-ayotzinapa-case-in-california.html
Steven Seagal and a ‘phantom’ Trump delegation: Putin showcases his soft power ,https://english.elpais.com/international/2026-06-05/steven-seagal-and-a-phantom-trump-delegation-putin-showcases-his-soft-power-in-st-petersburg.html
"Israel’s offensive in southern Lebanon: 2,900 dead, 36,000 homes destroyed and 1.4 million displaced",https://english.elpais.com/international/2026-06-05/israels-offensive-in-southern-lebanon-2900-dead-36000-homes-destroyed-and-14-million-displaced.html
The reality the Spanish Catholic Church continues to hide: Seven cardinals and 61 bishops tied to decades of abuse cover‑ups,https://english.elpais.com/international/2026-06-05/the-reality-the-spanish-catholic-church-continues-to-hide-seven-cardinals-and-61-bishops-implicated-in-covering-up-child-abusers-for-decades.html
A journey through the ages of soccer in the United States,https://english.elpais.com/sports/2026-06-05/a-journey-through-the-ages-of-soccer-in-the-united-states.html
"A nurse who survived the current Ebola outbreak: ‘I screamed in pain, my body ached and I felt itchy all over’",https://english.elpais.com/health/2026-06-05/a-nurse-who-survived-the-current-ebola-outbreak-i-screamed-in-pain-my-body-ached-and-i-felt-itchy-all-over.html
ICE to stop reporting migrant deaths after release amid historic rise in deaths in custody,https://english.elpais.com/usa/2026-06-05/ice-to-stop-reporting-migrant-deaths-after-release-amid-historic-rise-in-deaths-in-custody.html
How social media platforms keep students hooked: Notifications during school hours and paid ‘teen ambassadors’,https://english.elpais.com/technology/2026-06-05/how-social-media-platforms-keep-students-hooked-notifications-during-school-hours-and-paid-teen-ambassadors.html
Keys to Abelardo de la Espriella’s first-round victory in Colombia,https://english.elpais.com/international/2026-06-04/the-keys-to-abelardo-de-la-espriellas-first-round-victory-in-colombia-anti-petro-and-anti-politics-sentiment.html
"Tom Fletcher, UN humanitarian chief: ‘Cuts force us to choose which lives to save and which lives not to’",https://english.elpais.com/international/2026-06-04/tom-fletcher-un-humanitarian-chief-cuts-force-us-to-choose-which-lives-to-save-and-which-lives-not-to.html
"The enduring fascination with Marilyn Monroe: The actress’s lipsticks, bras and frying pans fetch $2 million at auction  ",https://english.elpais.com/culture/2026-06-05/hollywoods-lavish-marilyn-monroe-fascination-the-actresss-lipsticks-bras-and-frying-pans-fetch-2-million-at-auction.html
"On players, tournaments, percentages, and the need for dialogue",https://english.elpais.com/sports/2026-06-05/on-players-tournaments-percentages-and-the-need-for-dialogue.html
"Aram Harrow, quantum researcher: ‘These computers won’t take 10 years; they’ll arrive sooner’",https://english.elpais.com/technology/2026-06-05/aram-harrow-quantum-researcher-these-computers-wont-take-10-years-theyll-arrive-sooner.html
Is it possible to die of grief? Science confirms that intense bereavement raises the risk of death,https://english.elpais.com/science-tech/2026-06-05/is-it-possible-to-die-of-grief-science-confirms-that-intense-bereavement-raises-the-risk-of-death.html
"Spain, a country of 50 million people with infrastructure for 40 million: ‘The cracks are starting to show’ ",https://english.elpais.com/spain/2026-06-05/spain-a-country-of-50-million-people-with-infrastructure-for-40-million-the-cracks-are-starting-to-show.html
Manoliño and other dolphins who approach people to escape their loneliness,https://english.elpais.com/climate/2026-06-05/manolino-and-other-dolphins-who-approach-people-to-escape-their-loneliness.html
Ötzi the Iceman’s microbes awaken thousands of years after his death,https://english.elpais.com/science-tech/2026-06-03/the-microbes-of-otzi-the-iceman-awaken-thousands-of-years-after-his-death.html
A tumor’s ‘signature’ reveals the key to treatment in precision oncology ,https://english.elpais.com/science-tech/2026-06-04/a-tumors-signature-reveals-the-key-to-treatment-in-precision-oncology.html
AI will consume as much water in 2030 as 1.3 billion people,https://english.elpais.com/technology/2026-06-03/ai-will-consume-as-much-water-in-2030-as-13-billion-people.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
