headline,url
The Iran war and the billion‑dollar fund for Trump’s allies are eroding the president’s grip on Republicans in Congress,https://english.elpais.com/usa/2026-06-04/the-iran-war-and-the-billiondollar-fund-for-trumps-allies-are-eroding-the-presidents-grip-on-republicans-in-congress.html
Israel continues bombing Lebanon despite ceasefire extension: ‘We have freedom of action’,https://english.elpais.com/international/2026-06-04/israel-continues-bombing-lebanon-despite-ceasefire-extension-we-have-freedom-of-action.html
Lula: ‘We cannot accept the way the United States has treated Brazil this week’,https://english.elpais.com/international/2026-06-04/lula-we-cannot-accept-the-way-the-united-states-has-treated-brazil-this-week.html
Mexico’s López Obrador resurfaces to criticize US interference,https://english.elpais.com/international/2026-06-04/mexicos-lopez-obrador-resurfaces-to-criticize-us-interference-why-did-president-trump-change-so-much.html
" Justo Betancourt, ex‑detainee at Alligator Alcatraz congratuled by Trump",https://english.elpais.com/usa/2026-06-04/it-feels-like-a-mockery-justo-betancourt-a-former-detainee-at-alligator-alcatraz-who-received-a-congratulations-note-from-trump.html
Republican edge in key California district challenges Democrats’ path to House majority,https://english.elpais.com/usa/2026-06-04/republican-edge-in-a-key-california-district-challenges-democrats-path-to-a-house-majority.html
"Antony Beevor, historian: ‘Rasputin combined spirituality with extreme lust and lasciviousness’",https://english.elpais.com/culture/2026-06-04/antony-beevor-historian-rasputin-combined-spirituality-with-extreme-lust-and-lasciviousness.html
The keys to Abelardo de la Espriella’s first-round victory in Colombia,https://english.elpais.com/international/2026-06-04/the-keys-to-abelardo-de-la-espriellas-first-round-victory-in-colombia-anti-petro-and-anti-politics-sentiment.html
Venezuela opens its electricity system to private investment,https://english.elpais.com/economy-and-business/2026-06-04/venezuela-opens-its-electricity-system-to-private-investment.html
No sign of the journalist who filmed her own abduction in Mexico,https://english.elpais.com/international/2026-06-04/no-sign-of-the-journalist-who-filmed-her-own-abduction-in-mexico.html
"Tom Fletcher, UN humanitarian chief: 'Cuts force us to choose which lives to save and which lives not to'",https://english.elpais.com/international/2026-06-04/tom-fletcher-un-humanitarian-chief-cuts-force-us-to-choose-which-lives-to-save-and-which-lives-not-to.html
"New World screwworm reappears in Texas for the first time in 60 years, putting the livestock industry on alert ",https://english.elpais.com/usa/2026-06-04/new-world-screwworm-reappears-in-texas-for-the-first-time-in-60-years-putting-the-livestock-industry-on-alert.html
A tumor’s ‘signature’ reveals the key to treatment in precision oncology ,https://english.elpais.com/science-tech/2026-06-04/a-tumors-signature-reveals-the-key-to-treatment-in-precision-oncology.html
Oke Göttlich: ‘We discussed at length our red lines for boycotting the World Cup’,https://english.elpais.com/sports/2026-06-04/oke-gottlich-the-man-shaking-up-german-soccer-over-trump-we-discussed-at-length-our-red-lines-for-boycotting-the-world-cup.html
The couple traveling with Bad Bunny to make coffee for the singer and his entire team,https://english.elpais.com/culture/2026-06-04/the-couple-traveling-with-bad-bunny-to-make-coffee-for-the-singer-and-his-entire-team.html
It’s been 50 years since the ‘most important concert of all time’... and everyone who saw it would fit inside Bad Bunny’s ‘casita’,https://english.elpais.com/culture/2026-06-04/its-been-50-years-since-the-most-important-concert-of-all-time-and-everyone-who-saw-it-would-fit-inside-bad-bunnys-casita.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
Ötzi the Iceman’s microbes awaken thousands of years after his death,https://english.elpais.com/science-tech/2026-06-03/the-microbes-of-otzi-the-iceman-awaken-thousands-of-years-after-his-death.html
