headline,url
US announces new attack on ‘narco-trafficking vessel’ off the coast of Venezuela,https://english.elpais.com/usa/2025-10-03/us-announces-new-attack-on-narco-trafficking-vessel-off-the-coast-of-venezuela.html
Trump insists on a hoax about migrants to explain the government shutdown ,https://english.elpais.com/usa/2025-10-03/trump-insists-on-a-hoax-about-migrants-to-explain-the-government-shutdown.html
Trump gives Hamas until Sunday to respond to his Gaza peace plan,https://english.elpais.com/usa/2025-10-03/trump-gives-hamas-until-sunday-to-respond-to-his-gaza-peace-plan.html
Logbook: The Global Sumud Flotilla’s journey to Gaza ,https://english.elpais.com/international/2025-10-03/logbook-the-global-sumud-flotillas-journey-to-gaza.html
Silvana Estrada: ‘Palestine will always hurt Latin Americans because of colonization’,https://english.elpais.com/culture/2025-10-03/silvana-estrada-palestine-will-always-hurt-latin-americans-because-of-colonization.html
The REPAIRome: A catalog of DNA scars sheds light on fighting cancer resistance,https://english.elpais.com/science-tech/2025-10-03/the-repairome-a-catalog-of-dna-scars-sheds-light-on-a-path-to-fighting-cancer-resistance.html
"Genocide, the power of a word: A history of the crime of crimes ",https://english.elpais.com/international/2025-10-03/genocide-the-power-of-a-word-a-history-of-the-crime-of-crimes.html
"Assassins, spies, and saboteurs in the eyes of the West; heroes in Russia",https://english.elpais.com/international/2025-10-03/assassins-spies-and-saboteurs-in-the-eyes-of-the-west-heroes-in-russia.html
Trump decides the US has entered into war with the drug cartels,https://english.elpais.com/usa/2025-10-02/trump-decides-that-the-united-states-has-entered-into-war-with-the-drug-cartels.html
ICE at the Super Bowl: Trump aide says immigration agents will be present and derides Bad Bunny ,https://english.elpais.com/culture/2025-10-02/ice-at-the-super-bowl-trump-aide-says-immigration-agents-will-be-present-and-derides-bad-bunny.html
Migrant caravans no longer want to go to the United States,https://english.elpais.com/international/2025-10-02/migrant-caravans-no-longer-want-to-go-to-the-united-states.html
Controversial ‘ICE List’ features photos and names of 100 immigration agents ,https://english.elpais.com/usa/2025-10-02/controversial-ice-list-features-photos-and-names-of-100-immigration-agents.html
Taylor Swift releases ‘The Life of a Showgirl’,https://english.elpais.com/culture/2025-10-03/taylor-swift-releases-the-life-of-a-showgirl.html
‘Dexter: Resurrection’: Another flawless return,https://english.elpais.com/culture/2025-10-03/dexter-resurrection-another-flawless-return.html
‘Four friends who broke the rules’: Why ‘The Golden Girls’ has become a queer symbol 40 years later ,https://english.elpais.com/culture/2025-10-02/four-friends-who-broke-the-rules-why-the-golden-girls-has-become-a-queer-symbol-40-years-later.html
Munchausen Syndrome: Can imaginary illnesses become real?,https://english.elpais.com/culture/2025-10-02/munchausen-syndrome-can-imaginary-illnesses-become-real.html
A study by former Meta employee claims Instagram’s teen protection measures don’t work well,https://english.elpais.com/technology/2025-10-02/a-study-by-former-meta-employee-claims-instagrams-teen-protection-measures-dont-work-well.html
