headline,url
Cuban dissidents on dialogue with US: ‘A solution to the suffering of the people must be at the center of the debate’,https://english.elpais.com/international/2026-02-06/cuban-opposition-leaders-on-dialogue-with-the-us-the-solution-to-the-suffering-of-the-people-must-be-at-the-center-of-the-debate.html
"‘Boycott!’: Target, the new focus of anti-ICE protests ",https://english.elpais.com/economy-and-business/2026-02-06/boycott-we-dont-buy-where-were-not-respected-target-the-new-focus-of-protests-against-ice.html
"Bad Bunny on his Super Bowl performance: ‘They don’t have to learn Spanish. It’s better if they learn to dance’
",https://english.elpais.com/culture/2026-02-05/bad-bunny-speaks-about-his-super-bowl-performance-on-sunday-they-dont-have-to-learn-spanish-its-better-if-they-learn-to-dance.html
Trump stirs up trouble near Iran,https://english.elpais.com/opinion/2026-02-06/trump-stirs-up-trouble-near-iran.html
"The rise and fall of Alex Saab, the financial shark of the Bolivarian Revolution",https://english.elpais.com/international/2026-02-06/the-rise-and-fall-of-alex-saab-financial-shark-of-the-bolivarian-revolution.html
"The disappearance of ‘Today’ host Savannah Guthrie’s mother, the mystery that has shocked the United States",https://english.elpais.com/usa/2026-02-06/the-disappearance-of-today-host-savannah-guthries-mother-the-mystery-that-has-shocked-the-united-states.html
"Telegram, the platform favored by cybercriminals and disinformation",https://english.elpais.com/technology/2026-02-06/telegram-the-platform-favored-by-cybercriminals-and-disinformation.html
"Boris Nadezhdin, Russian opposition figure: ‘From Putin’s perspective, the only possible end to the war is Ukraine’s capitulation’",https://english.elpais.com/international/2026-02-05/boris-nadezhdin-russian-opposition-figure-from-putins-perspective-the-only-possible-end-to-the-war-is-ukraines-capitulation.html
Javier Corrales: ‘Chavismo believes it can coexist with the US without ceasing to be authoritarian’,https://english.elpais.com/international/2026-02-05/javier-corrales-chavismo-believes-its-possible-to-coexist-with-the-united-states-without-ceasing-to-be-authoritarian.html
Deaths of Alex Pretti and Renee Good in Minneapolis reignite legal battle between Dem states and ICE,https://english.elpais.com/usa/2026-02-05/deaths-of-alex-pretti-and-renee-good-in-minneapolis-reignite-legal-battle-between-democratic-states-and-ice.html
Japan cancels cherry blossom festival over complaints of tourists littering and ‘defecating’ in yards,https://english.elpais.com/international/2026-02-06/japan-cancels-cherry-blossom-festival-over-complaints-of-tourists-littering-and-defecating-in-yards.html
"Marissa Solis: ‘If you’d told me five years ago that Bad Bunny was performing at the Super Bowl, I’d never have believed it’",https://english.elpais.com/sports/2026-02-06/marissa-solis-if-youd-told-me-five-years-ago-that-bad-bunny-was-performing-at-the-super-bowl-id-never-have-believed-it.html
From the US to Málaga: the world of chemistry chooses Spain,https://english.elpais.com/international/2026-02-06/from-the-us-to-malaga-the-world-of-chemistry-chooses-spain.html
Photographer Valentina Sinis’ portrayal of Afghan women: ‘They all wanted to tell their story’ ,https://english.elpais.com/international/2026-02-06/photographer-valentina-sinis-portrayal-of-afghan-women-they-all-wanted-to-tell-their-story.html
"Horden: Portraits of family, death, and dreams in an English mining town",https://english.elpais.com/culture/2026-02-06/horden-portraits-of-family-death-and-dreams-in-an-english-mining-town.html
Civil rights and immigrant groups urge tourists to reconsider visiting Florida for the 2026 World Cup: ‘It’s not safe’,https://english.elpais.com/sports/2026-02-06/civil-rights-and-immigrant-groups-urge-tourists-to-reconsider-visiting-florida-for-the-2026-world-cup-its-not-safe.html
"Yoshua Bengio, Turing Award winner: ‘There is empirical evidence of AI acting against our instructions’",https://english.elpais.com/technology/2026-02-03/yoshua-bengio-turing-award-winner-there-is-empirical-evidence-of-ai-acting-against-our-instructions.html
How beer helped change the history of modern surgery,https://english.elpais.com/science-tech/2026-02-04/how-beer-helped-change-the-history-of-modern-surgery.html
The prime numbers of pregnant women: A mathematician exposes the scam of predatory journals,https://english.elpais.com/science-tech/2026-02-05/the-prime-numbers-of-pregnant-women-a-mathematician-exposes-the-scam-of-predatory-journals.html
Discovery of brain network that links body and mind could improve Parkinson’s treatments,https://english.elpais.com/science-tech/2026-02-05/the-incidence-of-autism-is-similar-in-boys-and-girls-although-boys-are-diagnosed-earlier.html
Adam Tooze: ‘The US exhibits the logic of a serial abuser. Europe has to say no’,https://english.elpais.com/international/2026-02-03/adam-tooze-the-us-exhibits-the-logic-of-a-serial-abuser-europe-has-to-say-no.html
Venezuela gives the green light for foreign capital to enter the oil sector,https://english.elpais.com/international/2026-01-30/venezuela-gives-the-green-light-for-foreign-capital-to-enter-the-oil-sector.html
"The dollar’s decline, a reflection of Trump’s chaotic policy and a double-edged electoral weapon",https://english.elpais.com/economy-and-business/2026-02-02/the-dollars-decline-a-financial-reflection-of-trumps-chaotic-policy-and-a-double-edged-electoral-weapon.html
Where’s My Refund? What you need to know about the start of tax season 2026 ,https://english.elpais.com/usa/2026-01-30/wheres-my-refund-what-you-need-to-know-about-the-start-of-tax-season-2026.html
Kennedy Center will close for two years for ‘complete rebuilding’,https://english.elpais.com/usa/2026-02-02/trump-announces-kennedy-center-will-close-for-two-years-for-complete-rebuilding.html
The lost lessons of Borges: His English and American literature classes,https://english.elpais.com/culture/2026-02-02/the-lost-lessons-of-jorge-luis-borges-his-english-and-american-literature-classes.html
Tom Morello: This guitar shuts fascists up,https://english.elpais.com/culture/2026-02-05/tom-morello-this-guitar-shuts-fascists-up.html
"Lucía Camacho: ‘In the iris business, it’s no coincidence that World Foundation has focused on Latin America’",https://english.elpais.com/international/women-leaders-of-latin-america/2026-02-02/lucia-camacho-in-the-iris-business-its-no-coincidence-that-world-foundation-has-focused-on-latin-america.html
A letter reveals what Franco paid (and still owed) for the Goya painting he wanted to give to Hitler,https://english.elpais.com/culture/2026-02-01/a-letter-reveals-what-franco-paid-and-what-he-still-owed-for-the-goya-painting-he-wanted-to-give-to-hitler.html
Michelle Obama: her inimitable post-White House style in 10 looks,https://english.elpais.com/lifestyle/2026-02-04/michelle-obama-her-inimitable-post-white-house-style-in-10-looks.html
The social‑media trend pushing people off dating apps and back into bars,https://english.elpais.com/lifestyle/2026-02-03/the-socialmedia-trend-pushing-people-off-dating-apps-and-back-into-bars.html
Kelly Clarkson prioritizes her kids over role as talk show queen,https://english.elpais.com/lifestyle/2026-02-06/kelly-clarkson-prioritizes-her-children-over-role-as-talk-show-queen.html
When healthy living becomes repression,https://english.elpais.com/lifestyle/2026-02-05/when-healthy-living-becomes-repression.html
"Emilia Clarke, beyond Daenerys: ‘I look back at ‘Game of Thrones’ like you would look back at high school’",https://english.elpais.com/culture/2026-02-05/emilia-clarke-beyond-daenerys-i-look-back-at-game-of-thrones-like-you-would-look-back-at-high-school.html
"Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
"Take That: 35 years of success, breakups, jealousy, mental health problems and reunions",https://english.elpais.com/culture/2026-01-27/take-that-35-years-of-success-breakups-jealousy-mental-health-problems-and-reunions.html
"Zach Bryan, man’s best friend",https://english.elpais.com/culture/2026-02-01/zach-bryan-mans-best-friend.html
"Timothée Chalamet, bound for glory ",https://english.elpais.com/culture/2026-02-01/timothee-chalamet-bound-for-glory.html
Prisons as retirement homes for low-income seniors in Japan,https://english.elpais.com/international/2026-02-04/prisons-as-retirement-homes-for-low-income-seniors-in-japan.html
Expiry of the last nuclear treaty between the US and Russia opens the door to rearmament,https://english.elpais.com/international/2026-02-05/expiry-of-the-last-nuclear-treaty-between-the-us-and-russia-opens-the-door-to-rearmament.html
Bernardo Arévalo: ‘Guatemala’s democracy is at stake in the coming month’,https://english.elpais.com/international/2026-02-03/bernardo-arevalo-guatemalas-democracy-is-at-stake-in-the-coming-month.html
"Andy Borregales, Christian González or Elijah Arroyo: The Latinos who will make Super Bowl history alongside Bad Bunny",https://english.elpais.com/sports/2026-02-03/andy-borregales-christian-gonzalez-or-elijah-arroyo-the-latinos-who-will-make-super-bowl-history-alongside-bad-bunny.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Turning Point USA announces alternative Super Bowl concert with Kid Rock,https://english.elpais.com/usa/2026-02-04/turning-point-usa-announces-alternative-super-bowl-concert-with-kid-rock.html
CBS in crisis after pulling a report on Trump’s deportations to El Salvador (which later leaked online),https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
German airline Lufthansa acknowledges it was ‘clearly’ part of the Nazi system,https://english.elpais.com/international/2026-02-04/german-airline-lufthansa-acknowledges-it-was-clearly-part-of-the-nazi-system.html
Italy’s investigation into ‘human safaris’ in Sarajevo calls in first suspect,https://english.elpais.com/international/2026-02-04/italys-investigation-into-human-safaris-in-sarajevo-calls-in-first-suspect.html
"Félix Plascencia, Delcy Rodríguez’s envoy to Washington: a skilled Chavista for a highly complex mission ",https://english.elpais.com/international/2026-02-04/felix-plascencia-delcy-rodriguezs-envoy-to-washington-a-skilled-chavista-for-a-highly-complex-mission.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2026-01-31/jim-jarmusch-filmmaker-if-you-put-money-into-my-movie-you-dont-tell-me-how-to-make-it-no-matter-who-you-are.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
Carlos Alcaraz: ‘I’m a sensitive person who is quite affected by emotions’,https://english.elpais.com/sports/2026-02-02/carlos-alcaraz-im-a-sensitive-person-who-is-quite-affected-by-emotions.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
