headline,url
Exchange of fire between US and Iran marks beginning of a dangerous new phase in the war ,https://english.elpais.com/international/2026-06-11/exchange-of-fire-between-us-and-iran-marks-beginning-of-a-dangerous-new-phase-in-the-war.html
Trump raises specter of fraud with baseless accusations about California elections,https://english.elpais.com/usa/2026-06-11/trump-raises-specter-of-fraud-with-baseless-accusations-about-california-elections.html
"Pochettino: ‘I accept the arrogance of Spain, Argentina, England... But in the United States there’s a bit of confusion’",https://english.elpais.com/sports/2026-06-11/pochettino-i-accept-the-arrogance-of-spain-argentina-england-but-in-the-united-states-theres-a-bit-of-confusion.html
How the far right stirs up protests against immigration in Britain,https://english.elpais.com/international/2026-06-11/how-the-far-right-stirs-up-protests-against-immigration-in-britain.html
Petro and Mamdani: A meeting of progressive leaders the Trump administration thwarted,https://english.elpais.com/international/2026-06-11/petro-and-mamdani-a-meeting-of-progressive-leaders-the-trump-administration-thwarted.html
Jean-Luc Mélenchon: ‘The right no longer has anything to offer except fear’,https://english.elpais.com/international/2026-06-11/jean-luc-melenchon-the-right-no-longer-has-anything-to-offer-except-fear.html
A World Cup of opulence and records: Soaring ticket prices and officials denied entry,https://english.elpais.com/sports/2026-06-10/a-world-cup-of-opulence-and-records-soaring-ticket-prices-and-officials-denied-entry.html
US warns foreign ‘influencers’ ahead of World Cup: creating content on a tourist visa is illegal ,https://english.elpais.com/usa/2026-06-10/us-warns-foreign-influencers-ahead-of-world-cup-creating-content-on-a-tourist-visa-is-illegal.html
The silent change in soccer: From 45-minute halves to four quarters,https://english.elpais.com/sports/2026-06-09/the-silent-change-in-soccer-from-45-minute-halves-to-four-quarters.html
California sues the administration to block new ICE facility,https://english.elpais.com/usa/2026-06-11/california-is-suing-the-trump-administration-to-block-a-new-ice-facility.html
Milei yields after more than two years of demands and increases the university budget,https://english.elpais.com/international/2026-06-11/milei-yields-after-more-than-two-years-of-demands-and-increases-the-university-budget.html
Hope in atoms: A new method to search for missing migrants in Mexico,https://english.elpais.com/international/2026-06-11/hope-in-the-atoms-the-new-method-to-search-for-missing-migrants-in-mexico.html
UFC at the White House: Trump’s controversial sporting event sparks a wave of criticism,https://english.elpais.com/sports/2026-06-10/a-ufc-fight-at-the-white-house-trumps-controversial-sporting-event-sparks-a-wave-of-criticism.html
AI fever sparks an IPO race that threatens to change the balance of financial markets,https://english.elpais.com/economy-and-business/2026-06-10/ai-fever-sparks-an-ipo-race-that-threatens-to-change-the-balance-of-financial-markets.html
Hospitals in Malawi team up with AI to reduce child mortality,https://english.elpais.com/health/2026-06-11/hospitals-in-malawi-team-up-with-artificial-intelligence-to-reduce-child-mortality.html
Six Prides to watch this month: from liberated Budapest to New York under the shadow of Trump,https://english.elpais.com/culture/2026-06-11/six-prides-to-watch-this-month-from-liberated-budapest-to-new-york-under-the-shadow-of-trump.html
"Andrew Stanton, director of ‘Toy Story 5’: Children should play at imagining",https://english.elpais.com/culture/2026-06-11/andrew-stanton-director-of-toy-story-5-children-should-play-at-imagining-rather-than-have-a-screen-explain-the-world-to-them.html
Amy Adams’s comeback: how the perennial Oscar nominee is trying to escape her ‘era of flops’,https://english.elpais.com/culture/2026-06-11/amy-adamss-comeback-how-the-perennial-oscar-nominee-is-trying-to-escape-her-era-of-flops.html
Poisoned in the fields of the Rio Grande Valley: Parkinson’s advances in the agricultural heart of Texas,https://english.elpais.com/health/2026-06-10/poisoned-in-the-fields-of-the-rio-grande-valley-parkinsons-advances-in-the-agricultural-heart-of-texas.html
Pandemics that weren’t: How to nip an outbreak in the bud,https://english.elpais.com/health/2026-06-10/pandemics-that-werent-how-to-nip-an-outbreak-in-the-bud.html
"Aram Harrow, quantum researcher: ‘These computers won’t take 10 years; they’ll arrive sooner’",https://english.elpais.com/technology/2026-06-05/aram-harrow-quantum-researcher-these-computers-wont-take-10-years-theyll-arrive-sooner.html
"‘Enshittification’ reaches social media: ‘For Zuckerberg and Musk, your ‘friends’ are a burden. They just want you to see ads’ ",https://english.elpais.com/technology/2026-06-07/enshittification-reaches-social-media-for-zuckerberg-and-musk-your-friends-are-a-burden-they-just-want-you-to-see-ads.html
Frances Haugen: ‘We are worse off today than when I leaked the Facebook documents’ ,https://english.elpais.com/science-tech/2026-06-07/frances-haugen-we-are-worse-off-today-than-when-i-leaked-the-facebook-documents.html
The popularizer of the K-shaped economy: ‘The rich are living a golden age under Trump’,https://english.elpais.com/economy-and-business/2026-06-06/the-popularizer-of-the-k-shaped-economy-the-rich-are-living-a-golden-age-under-trump.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
Bolivia’s failed economic model: From the ‘energy heart of South America’ to the risk of blackouts,https://english.elpais.com/economy-and-business/2026-06-09/bolivias-failed-economic-model-from-the-energy-heart-of-south-america-to-the-risk-of-blackouts.html
