headline,url
"Mexico, a country without drug lords",https://english.elpais.com/international/2026-02-24/mexico-a-country-without-drug-lords.html
How El Mencho evaded justice over the course of the last decade,https://english.elpais.com/international/2026-02-24/all-the-times-el-mencho-nearly-fell-in-the-last-decade.html
Narco-blockades lifted in Mexico after cartel reaction to death of El Mencho  ,https://english.elpais.com/international/2026-02-23/narco-blockades-lifted-in-mexico-after-cartel-reaction-to-death-of-el-mencho.html
Mexico confronts drug trafficking,https://english.elpais.com/international/2026-02-23/mexico-confronts-drug-trafficking.html
Ukraine enters fifth year of war amid frontline attrition and pressure from Trump,https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html
From tanks to robotic warfare: The transformation of the front lines in Ukraine,https://english.elpais.com/international/2026-02-24/from-tanks-to-robotic-warfare-the-transformation-of-the-front-lines-in-ukraine.html
Donald Trump’s broken families,https://english.elpais.com/usa/2026-02-23/donald-trumps-broken-families.html
"With State of the Union address, Trump returns to a Congress he needs after the tariff ruling",https://english.elpais.com/usa/2026-02-24/with-state-of-the-union-address-trump-returns-to-a-congress-he-needs-after-the-tariff-ruling.html
FedEx sues US government for tariff refund,https://english.elpais.com/economy-and-business/2026-02-24/fedex-sues-us-government-for-tariff-refund.html
Estonian Foreign Minister Margus Tsakhna: ‘Putin is playing with Trump and the entire West’,https://english.elpais.com/international/2026-02-23/estonian-foreign-minister-margus-tsakhna-putin-is-playing-with-trump-and-the-entire-west.html
Milei pushes through divisive labor reform,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
Controversy in Brazil over acquittal of 35-year-old man accused of raping a 12-year-old girl,https://english.elpais.com/international/2026-02-24/great-controversy-in-brazil-over-the-acquittal-of-a-35-year-old-man-accused-of-raping-a-12-year-old-girl.html
The very long road from a cancer ‘cure’ in mice to one in humans,https://english.elpais.com/science-tech/2026-02-23/the-very-long-road-from-a-cancer-cure-in-mice-to-one-in-humans.html
"‘What’s your name, sir?’ Steve Guttenberg, the forgotten star ",https://english.elpais.com/culture/2026-02-23/whats-your-name-sir-steve-guttenberg-the-forgotten-star.html
The growing number of US scientists moving to Spain: ‘My colleagues are having a very hard time’,https://english.elpais.com/science-tech/2026-02-23/the-growing-number-of-us-scientists-moving-to-spain-my-colleagues-are-having-a-very-hard-time.html
"Douglas Hanahan, biologist: ‘We don’t necessarily need a cure, what we really need is cancer without disease’",https://english.elpais.com/science-tech/2026-02-21/douglas-hanahan-biologist-we-dont-necessarily-need-a-cure-what-we-really-need-is-cancer-without-disease.html
‘Wonderful’ new dinosaur species unearthed in the Sahara Desert,https://english.elpais.com/science-tech/2026-02-20/a-wonderful-new-dinosaur-species-with-a-colorful-crest-is-unearthed-in-the-sahara-desert.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
What Mexico has gained and lost from its economic relationship with Chavista Venezuela,https://english.elpais.com/international/2026-02-21/what-mexico-has-gained-and-lost-from-its-economic-relationship-with-chavista-venezuela.html
