headline,url
Putin and Trump torpedo negotiations in Istanbul,https://english.elpais.com/international/2025-05-16/putin-and-trump-torpedo-negotiations-in-istanbul.html
Trump’s Middle East tour relegates Israel to the sidelines,https://english.elpais.com/international/2025-05-16/trumps-middle-east-tour-relegates-israel-to-the-sidelines.html
Trump administration eliminates protections for pregnant women and babies in CBP detention,https://english.elpais.com/usa/2025-05-16/trump-administration-eliminates-protections-for-pregnant-women-and-babies-in-cbp-detention.html
Security ties between Mexico and US strained by veiled threats,https://english.elpais.com/international/2025-05-16/security-ties-between-mexico-and-us-strained-by-veiled-threats.html
"What will become of Juan Valdez, Colombia’s mustached coffee icon?",https://english.elpais.com/international/2025-05-16/what-will-become-of-juan-valdez-colombias-mustached-coffee-icon.html
"Ximena Arias-Cristóbal, the 19-year-old facing deportation for a traffic violation she didn’t commit",https://english.elpais.com/usa/2025-05-16/ximena-arias-cristobal-the-19-year-old-facing-deportation-for-a-traffic-violation-she-didnt-commit.html
Salman Rushdie attacker sentenced to 25 years in prison,https://english.elpais.com/usa/2025-05-16/salman-rushdie-attacker-sentenced-to-25-years-in-prison.html
"Kidnappings, torture, and severed fingers: Attacks on crypto entrepreneurs shake France ",https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
Bukele blames NGOs for protest outside his residence and promotes ‘foreign agents law’ to suffocate them,https://english.elpais.com/international/2025-05-15/bukele-blames-ngos-for-protest-outside-his-residence-and-promotes-foreign-agents-law-to-suffocate-them.html
Judges in Nicaragua now answer to police under Ortega and Murillo’s rule,https://english.elpais.com/international/2025-05-16/judges-in-nicaragua-now-answer-to-police-under-ortega-and-murillos-rule.html
US returns two-year-old girl separated from her deported parents to Venezuela,https://english.elpais.com/usa/2025-05-15/us-returns-two-year-old-girl-separated-from-her-deported-parents-to-venezuela.html
"Firefighters, chefs and psychiatrists: The nepo babies who refused to be famous",https://english.elpais.com/people/2025-05-16/firefighters-chefs-and-psychiatrists-the-nepo-babies-who-refused-to-be-famous.html
"Seven women, one mansion, and $10 million in one month: The inside story of the OnlyFans house",https://english.elpais.com/society/2025-05-15/seven-women-one-mansion-and-10-million-in-one-month-the-inside-story-of-the-onlyfans-house.html
Hervé Kempf: ‘The super-rich like Musk promote a cultural model that is an ecological disaster’,https://english.elpais.com/climate/2025-05-15/herve-kempf-journalist-the-super-rich-like-musk-and-bezos-promote-a-cultural-model-that-represents-an-ecological-disaster.html
"How the oldest science in the world flourished in Toledo 1,000 years ago",https://english.elpais.com/science-tech/2025-05-15/how-the-oldest-science-in-the-world-flourished-in-toledo-1000-years-ago.html
The mystery of orange cats is solved: A gene explains why most are male,https://english.elpais.com/science-tech/2025-05-15/the-mystery-of-orange-cats-is-solved-a-gene-explains-why-most-are-male.html
‘Menopausal’ at 15?: ‘I was prescribed the pill and then told I’d never get a period’,https://english.elpais.com/health/2025-05-13/menopausal-at-15-i-was-prescribed-the-pill-and-then-told-id-never-get-a-period.html
High blood pressure medication for adults also helps children with butterfly skin,https://english.elpais.com/science-tech/2025-05-12/high-blood-pressure-medication-for-adults-also-helps-children-with-butterfly-skin.html
Trump’s policies freeze key research worldwide: ‘No one fully understands what’s happening’ ,https://english.elpais.com/usa/2025-05-10/trumps-policies-freeze-key-research-worldwide-no-one-fully-understands-whats-happening.html
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
"Justin Yifu Lin, former Chinese government advisor: ‘Trump’s tariff policy is irrational. It will hurt his people’",https://english.elpais.com/economy-and-business/2025-05-15/justin-yifu-lin-former-chinese-government-advisor-trumps-tariff-policy-is-irrational-it-will-hurt-his-people.html
Trump administration introduces new changes to student loans,https://english.elpais.com/usa/2025-05-15/trump-administration-introduces-new-changes-to-student-loans.html
Romania rediscovers its hidden treasure: Minerals,https://english.elpais.com/international/2025-05-05/romania-rediscovers-its-hidden-treasure-minerals.html
Critical minerals: The future lies underground and the fight for control is relentless,https://english.elpais.com/economy-and-business/2025-05-04/critical-minerals-the-future-lies-underground-and-the-fight-for-control-is-relentless.html
"Valencina, the monumental complex led by women 5,000 years ago",https://english.elpais.com/culture/2025-05-13/valencina-the-monumental-complex-led-by-women-5000-years-ago.html
Why is Bella Ramsey the target of so much hate? ‘The Last of Us’ star sparks the fury of the manosphere,https://english.elpais.com/culture/2025-05-12/why-is-bella-ramsey-the-target-of-so-much-hate-the-last-of-us-star-sparks-the-fury-of-the-manosphere.html
The collective experience of translating art for people who are blind,https://english.elpais.com/culture/2025-05-11/the-collective-experience-of-translating-art-for-people-who-are-blind.html
How Pavement was reborn: The 1990s indie band with 200 million Spotify streams,https://english.elpais.com/culture/2025-05-10/how-pavement-was-reborn-the-1990s-indie-band-with-200-million-spotify-streams.html
"‘Horrible, horrible, horrible’: The Gérard Depardieu box office hit that still sparks outrage 50 years later",https://english.elpais.com/culture/2025-05-14/horrible-horrible-horrible-the-gerard-depardieu-box-office-hit-that-still-sparks-outrage-50-years-later.html
"Food Runners, the dating app alternative: Run, eat, meet someone new",https://english.elpais.com/lifestyle/2025-05-12/food-runners-the-dating-app-alternative-run-eat-meet-someone-new.html
"Hollywood’s big lie about disasters: In crises the natural reaction is generosity, not panic",https://english.elpais.com/society/2025-05-06/hollywoods-big-lie-about-disasters-in-crises-like-spains-blackout-the-natural-reaction-is-generosity-not-panic.html
How emos survived their sadness: The ashes of an extinct urban tribe on the verge of resurrection,https://english.elpais.com/culture/2025-05-03/how-emos-survived-their-sadness-the-ashes-of-an-extinct-urban-tribe-on-the-verge-of-resurrection.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
"14 shows axed: ‘The Equalizer,’ ‘Suits L.A.,’ ‘FBI: Most Wanted,’ and others say farewell",https://english.elpais.com/culture/2025-05-13/14-shows-axed-the-equalizer-suits-la-fbi-most-wanted-and-others-say-farewell.html
"Decoding Glenn Close, the actress who escaped a cult and confronted Hollywood’s sexist clichés",https://english.elpais.com/culture/2025-05-12/decoding-glenn-close-the-actress-who-escaped-a-cult-and-confronted-hollywoods-sexist-cliches.html
"Sarah Paulson: ‘For many, the age difference with my wife [who is 31 years older] is very disconcerting’",https://english.elpais.com/culture/2025-05-11/sarah-paulson-for-many-the-age-difference-with-my-wife-who-is-31-years-older-is-very-disconcerting.html
"Who is Jami Gertz, the unknown actress who is the richest woman in Hollywood?",https://english.elpais.com/culture/2025-05-10/who-is-jami-gertz-the-unknown-actress-who-is-the-richest-woman-in-hollywood.html
Zara in the age of Marta Ortega ,https://english.elpais.com/eps/2025-05-11/zara-in-the-age-of-marta-ortega.html
The abandoned homes of Venezuelan migrants,https://english.elpais.com/international/2025-05-11/the-abandoned-homes-of-venezuelan-migrants.html
The library with one door in Canada and the other one (now closing) in the US,https://english.elpais.com/culture/2025-05-11/the-library-with-one-door-in-canada-and-the-other-one-now-closing-in-the-us.html
Trump’s extortion of Latin America: What the Republican has extracted through threats,https://english.elpais.com/usa/2025-05-12/trumps-extortion-of-latin-america-what-the-republican-has-achieved-through-threats.html
Listen now LOS40 USA,https://los40.us/
Los Ángeles Azules Victims of Armed Robbery After Concert,https://los40.us/2025/los-angeles-azules-victims-of-armed-robbery-after-concert-33739.html
"Shakira Kicks Off ‘Las Mujeres Ya No Lloran’ USA Tour: Dates, Cities, Tickets, Setlist…",https://los40.us/2025/shakira-kicks-off-las-mujeres-ya-no-lloran-usa-tour-dates-cities-tickets-setlist-33787.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Pride, defiance and jubilation among Trump supporters at rally to mark his first 100 days in office ",https://english.elpais.com/usa/2025-04-30/pride-defiance-and-jubilation-among-trump-supporters-at-rally-to-mark-his-first-100-days-in-office.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Chancellor Merz’s international challenge: Make Germany ‘independent’ from the US or maintain the link despite Trump,https://english.elpais.com/international/2025-05-06/chancellor-merzs-international-challenge-make-germany-independent-from-the-us-or-maintain-the-link-despite-trump.html
