headline,url
"Alejandro Betancourt, the under-investigation billionaire linking Delcy Rodríguez to Trump",https://english.elpais.com/international/2026-08-17/alejandro-betancourt-the-under-investigation-billionaire-linking-delcy-rodriguez-to-trump.html
Katrina Castro versus ICE: US accuses a former Cuban judge of being communist,https://english.elpais.com/usa/2026-08-17/katrina-castro-versus-ice-us-accuses-a-former-cuban-judge-of-being-communist.html
Mexico and Washington steer security relationship back on track,https://english.elpais.com/international/2026-08-17/mexico-and-washington-steer-security-relationship-back-on-track-despite-rift-over-andy-lopez-beltrans-visa.html
"Torture, broken families and years behind bars: The stories behind Venezuela’s latest prisoner releases",https://english.elpais.com/international/2026-08-17/torture-broken-families-and-years-behind-bars-the-stories-behind-venezuelas-latest-prisoner-releases.html
"JoAnna Mendoza, Arizona Democratic congressional candidate: ‘Undocumented people deserve a pathway to citizenship’",https://english.elpais.com/usa/2026-08-17/joanna-mendoza-arizona-democratic-congressional-candidate-undocumented-people-deserve-a-pathway-to-citizenship.html
"When 100,000 adults dress up as Disney princesses: D23 pumps millions into Southern California ",https://english.elpais.com/culture/2026-08-17/when-100000-adults-dress-up-as-disney-princesses-d23-pumps-millions-into-southern-california.html
Family of former Mexican Federal Police officer killed on Ukraine frontline faces agonizing wait for his remains,https://english.elpais.com/international/2026-08-17/family-of-former-mexican-federal-police-officer-killed-on-ukraine-frontline-faces-agonizing-wait-for-his-remains.html
Florida primary election: What you need to know,https://english.elpais.com/usa/2026-08-17/florida-primary-election-what-you-need-to-know.html
Germany divided over proposals to outlaw the far right,https://english.elpais.com/international/2026-08-17/germany-divided-over-proposals-to-outlaw-the-far-right.html
Castro-style capitalism: Havana promises economic changes without relinquishing political control,https://english.elpais.com/international/2026-08-16/castro-style-capitalism-havana-promises-economic-changes-without-relinquishing-political-control.html
"Fergie Chambers, the US millionaire activist detained in Ibiza: ‘I am a human rights defender’",https://english.elpais.com/usa/2026-08-16/fergie-chambers-the-us-millionaire-activist-detained-in-ibiza-i-am-a-human-rights-defender.html
"Sara Wickström, cell biologist: ‘Cells do not just follow chemical orders; they also sense the forces around them’",https://english.elpais.com/science-tech/2026-08-17/sara-wickstrom-cell-biologist-cells-do-not-just-follow-chemical-orders-they-also-sense-the-forces-around-them.html
"Jolina Gisèle, the Pokémon princess, is selling her multimillion‑dollar collection",https://english.elpais.com/people/2026-08-17/jolina-gisele-the-pokemon-princess-is-selling-her-multimilliondollar-card-collection-we-could-no-longer-keep-it-at-home-because-of-its-size-and-its-value.html
"A flop album, ‘Camp Rock’ and a place in Disney history: How the Jonas Brothers have stayed on top",https://english.elpais.com/people/2026-08-17/a-flop-album-camp-rock-and-a-place-in-disney-history-how-the-jonas-brothers-have-stayed-on-top.html
"Hayden Panettiere, star of ‘Heroes,’ dies at 36",https://english.elpais.com/people/2026-08-17/hayden-panettiere-star-of-heroes-dies-at-36.html
‘The Eiffel Tower is a suppository riddled with holes’: When great monuments aren’t to everyone’s liking,https://english.elpais.com/culture/2026-08-16/the-eiffel-tower-is-a-suppository-riddled-with-holes-when-great-monuments-arent-to-everyones-liking.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
Aquaculture is depleting the oceans: A farmed salmon can consume more than six times its weight in wild fish,https://english.elpais.com/climate/2026-08-13/aquaculture-is-depleting-the-oceans-a-farmed-salmon-can-consume-more-than-six-times-its-weight-in-wild-fish.html
AI fueles a surge in online abuse against women in India: ‘It felt like someone had taken control of how I exist visually’,https://english.elpais.com/international/2026-08-15/ai-fueles-a-surge-in-online-abuse-against-women-in-india-it-felt-like-someone-had-taken-control-of-how-i-exist-visually.html
Temperate forests that once vanished over millennia are now disappearing in decades,https://english.elpais.com/science-tech/2026-08-14/temperate-forests-that-once-vanished-over-millennia-are-now-disappearing-in-decades.html
From clothing to yerba mate and cell phones: smuggled goods flood Argentina,https://english.elpais.com/economy-and-business/2026-08-16/from-clothing-to-yerba-mate-and-cell-phones-smuggled-goods-flood-argentina.html
Mexico and Brazil tighten  ties amid growing tension between Lula and Trump,https://english.elpais.com/economy-and-business/2026-08-13/mexico-expands-antimoney-laundering-oversight-with-tighter-controls-on-crypto-casinos-and-real-estate.html
"Yoni Assia, founder and CEO of eToro: ‘The world is becoming more volatile’",https://english.elpais.com/economy-and-business/2026-08-13/yoni-assia-founder-and-ceo-of-etoro-the-world-is-becoming-more-volatile.html
"Opening on Sunday, the taboo for stores in Germany that the government wants to break",https://english.elpais.com/economy-and-business/2026-08-10/opening-on-sunday-the-taboo-for-stores-in-germany-that-the-government-wants-to-break.html
"Las Ketchup, the Spanish girl group: ‘We were very badly advised. Nobody cared that our bodies ached’ ",https://english.elpais.com/culture/2026-08-16/las-ketchup-the-spanish-girl-group-we-were-very-badly-advised-nobody-cared-that-our-bodies-ached.html
Russell T. Davies: “I’m glad that ‘Heated Rivalry’ and ‘Heartstopper’ give LGBTQ+ stories happy endings. I just can’t write them”,https://english.elpais.com/culture/2026-08-11/russell-t-davies-im-glad-that-heated-rivalry-and-heartstopper-give-lgbtq-stories-happy-endings-i-just-cant-write-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
"‘He was deaf, gay, and cried in all his songs’: Johnnie Ray, the brilliant and forgotten rocker who paved the way for Elvis ",https://english.elpais.com/culture/2026-08-15/he-was-deaf-gay-and-cried-in-all-his-songs-johnnie-ray-the-brilliant-and-forgotten-rocker-who-paved-the-way-for-elvis.html
"The Spanish exodus to the Americas, through 100,000 documents",https://english.elpais.com/culture/2026-08-12/luis-bunuel-173-meters-tall-freckles-on-his-face-the-spanish-exile-to-the-americas-after-the-civil-war-told-through-100000-documents.html
"No more photos, profiles, or matches: In the future of dating apps, AI will choose your partner",https://english.elpais.com/lifestyle/2026-08-16/no-more-photos-profiles-or-matches-in-the-future-of-dating-apps-ai-will-choose-your-partner.html
The science behind the feeling that childhood summers never end,https://english.elpais.com/lifestyle/2026-08-15/the-science-behind-the-feeling-that-childhood-summers-never-end.html
In defense of going to the office in August: ‘There are no bosses and nobody interrupts me’,https://english.elpais.com/economy-and-business/2026-08-09/in-defense-of-going-to-the-office-in-august-there-are-no-bosses-and-nobody-interrupts-me.html
The Japanese garden: A microcosm that sums up the world,https://english.elpais.com/culture/2026-08-11/the-japanese-garden-a-microcosm-that-sums-up-the-world.html
Why Jon Bernthal is the perfect Hollywood tough guy,https://english.elpais.com/culture/2026-08-08/why-jon-bernthal-is-the-perfect-hollywood-tough-guy-a-russian-education-two-model-brothers-and-15-broken-noses.html
"Blade, Marvel’s cursed hero: ‘He always seems on the verge of becoming a major star, but never makes that definitive leap’",https://english.elpais.com/culture/2026-08-05/blade-marvels-cursed-hero-he-always-seems-on-the-verge-of-becoming-a-major-star-but-never-makes-that-definitive-leap.html
"Christiane Martel, the first French Miss Universe, tells her Mexican story",https://english.elpais.com/culture/2026-08-09/christiane-martel-the-first-french-miss-universe-tells-her-mexican-story.html
Sixty years of post-credits scenes: A history that began long before Marvel,https://english.elpais.com/culture/2026-08-15/sixty-years-of-post-credits-scenes-a-history-that-began-long-before-marvel.html
"Growing old in a rented apartment: ‘I’ll extend my working life to increase my pension, but I’ll have to move to a village’",https://english.elpais.com/spain/2026-08-08/growing-old-in-a-rented-apartment-ill-extend-my-working-life-to-increase-my-pension-but-ill-have-to-move-to-a-village.html
"Pramila Jayapal, Democratic congresswoman: ‘We have to prepare in case Trump tries to steal the elections’",https://english.elpais.com/usa/2026-08-15/pramila-jayapal-democratic-congresswoman-we-have-to-prepare-in-case-trump-tries-to-steal-the-elections.html
"Cape Verde, the African archipelago where turtles return and young people leave",https://english.elpais.com/international/2026-08-09/cape-verde-the-african-archipelago-where-turtles-return-and-young-people-leave.html
"Vicente Fox: ‘People need to be given training, not money so they can just lie around’ ",https://english.elpais.com/international/2026-08-10/vicente-fox-people-need-to-be-given-training-not-money-so-they-can-just-lie-around.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Democratic primaries reveal Israel’s waning political influence in the United States,https://english.elpais.com/usa/2026-08-10/democratic-primaries-reveal-israels-waning-political-influence-in-the-united-states.html
David Crowley’s razor-thin victory in Wisconsin primaries exposes Democrats’ deep division,https://english.elpais.com/usa/2026-08-12/david-crowleys-razor-thin-victory-in-wisconsin-primaries-exposes-democrats-deep-division.html
Tourism with an ex‑drug trafficker: Laureano Oubiña offers ‘narcotour’ to the spots where he once smuggled tobacco and hashish,https://english.elpais.com/spain/2026-08-10/tourism-with-an-exdrug-trafficker-laureano-oubina-offers-narcotour-to-the-spots-where-he-once-smuggled-tobacco-and-hashish.html
"Venus of Alicante: The 2,000-year-old Roman head inside a supermarket bag",https://english.elpais.com/spain/2026-08-04/venus-of-alicante-the-2000-year-old-roman-head-inside-a-supermarket-bag.html
Daniel Ortega establishes Latin America’s last dictatorship in Nicaragua,https://english.elpais.com/international/2026-08-02/daniel-ortega-establishes-latin-americas-last-dictatorship-in-nicaragua.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
