headline,url
US and Iran announce an agreement to open the Strait of Hormuz and end the war,https://english.elpais.com/international/2026-06-15/us-and-iran-announce-an-agreement-to-open-the-strait-of-hormuz-and-end-the-war.html
A whirlwind week: From the threat of escalation to the imminent signing of an agreement,https://english.elpais.com/international/2026-06-15/a-whirlwind-week-from-the-threat-of-escalation-to-the-imminent-signing-of-an-agreement.html
"Héctor Barros, Chilean prosecutor, on the death of Niño Guerrero: ‘Tren de Aragua will continue to operate’",https://english.elpais.com/international/2026-06-15/hector-barros-chilean-prosecutor-on-the-death-of-nino-guerrero-tren-de-aragua-will-continue-to-operate.html
Nuclear powers expand and renew their arsenals in a Cold War climate,https://english.elpais.com/international/2026-06-14/nuclear-powers-expand-and-renew-their-arsenals-in-a-cold-war-climate.html
The White House as a locker room for MMA: Trump marks his 80th birthday with an unprecedented show,https://english.elpais.com/usa/2026-06-15/the-white-house-as-a-locker-room-for-mma-trump-marks-his-80th-birthday-with-an-unprecedented-show.html
Native Americans forced to prove their US citizenship to ICE,https://english.elpais.com/usa/2026-06-15/native-americans-forced-to-prove-their-us-citizenship-to-ice.html
G-7 summit in France gauges the rift in the West,https://english.elpais.com/international/2026-06-15/g-7-summit-in-france-gauges-the-rift-in-the-west.html
"Sebastian Gorka and Stephen Miller, architects of Trump’s pressure on Mexico",https://english.elpais.com/usa/2026-06-13/sebastian-gorka-and-stephen-miller-architects-of-trumps-pressure-on-mexico.html
"The year 2049, the great dystopia: The world after the fall of Ukraine ",https://english.elpais.com/international/2026-06-13/the-year-2049-the-great-dystopia-the-world-after-the-fall-of-ukraine.html
"Minneapolis mayor, six months after Trump’s takeover of his city: ‘The danger of a new invasion still exists’",https://english.elpais.com/usa/2026-06-13/minneapolis-mayor-six-months-after-trumps-takeover-of-his-city-the-danger-of-a-new-invasion-still-exists.html
Little Italy falls silent as four-time champions miss third consecutive World Cup,https://english.elpais.com/sports/2026-06-15/little-italy-falls-silent-as-four-time-champions-miss-third-consecutive-world-cup.html
"Emma Heming, wife and caregiver for Bruce Willis: ‘I thought I had to take it all on myself’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
"Tehrangeles, Los Angeles’ little Iran: ‘That national team does not represent Iran; it represents the Islamic Republic of Iran’",https://english.elpais.com/sports/2026-06-15/therangeles-los-angeles-little-iran-that-national-team-does-not-represent-iran-it-represents-the-islamic-republic-of-iran.html
The Chilean woman seeking her family’s artworks looted during Nazism,https://english.elpais.com/international/2026-06-14/the-chilean-woman-seeking-her-familys-artworks-looted-during-nazism.html
"Andrea Kottow, essayist: ‘When we care for our parents, we are confronted with our own limitations’ ",https://english.elpais.com/society/2026-06-13/andrea-kottow-essayist-when-we-care-for-our-parents-we-are-confronted-with-our-own-limitations.html
Researchers uncover mechanism responsible for the world’s most famous carnivorous plant’s snapping jaw,https://english.elpais.com/science-tech/2026-06-12/researchers-uncover-mechanism-responsible-for-the-worlds-most-famous-carnivorous-plants-snapping-jaw.html
Pandemics that weren’t: How to nip an outbreak in the bud,https://english.elpais.com/health/2026-06-10/pandemics-that-werent-how-to-nip-an-outbreak-in-the-bud.html
"‘Enshittification’ reaches social media: ‘For Zuckerberg and Musk, your ‘friends’ are a burden. They just want you to see ads’ ",https://english.elpais.com/technology/2026-06-07/enshittification-reaches-social-media-for-zuckerberg-and-musk-your-friends-are-a-burden-they-just-want-you-to-see-ads.html
Frances Haugen: ‘We are worse off today than when I leaked the Facebook documents’ ,https://english.elpais.com/science-tech/2026-06-07/frances-haugen-we-are-worse-off-today-than-when-i-leaked-the-facebook-documents.html
What is Tesla? Whatever suits Elon Musk at any given moment,https://english.elpais.com/economy-and-business/2026-06-13/what-is-tesla-whatever-suits-elon-musk-at-any-given-moment.html
"‘The flight costs €15, we’re not going to give you a foot massage’: Have we normalized being treated badly by advertising?",https://english.elpais.com/society/2026-06-13/the-flight-costs-15-were-not-going-to-give-you-a-foot-massage-have-we-normalized-being-treated-badly-by-advertising.html
The popularizer of the K-shaped economy: ‘The rich are living a golden age under Trump’,https://english.elpais.com/economy-and-business/2026-06-06/the-popularizer-of-the-k-shaped-economy-the-rich-are-living-a-golden-age-under-trump.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
Bolivia’s failed economic model: From the ‘energy heart of South America’ to the risk of blackouts,https://english.elpais.com/economy-and-business/2026-06-09/bolivias-failed-economic-model-from-the-energy-heart-of-south-america-to-the-risk-of-blackouts.html
Photographer Jack Davison’s challenge: Three days in London and 111 portraits (37 per day),https://english.elpais.com/culture/2026-06-13/photographer-jack-davisons-challenge-three-days-in-london-and-111-portraits-37-per-day.html
"Siri Hustvedt, writer: ‘I’d like to go to my grave with a little whiff of Paul Auster’s smoke’",https://english.elpais.com/culture/2026-06-13/siri-hustvedt-writer-id-like-to-go-to-my-grave-with-a-little-whiff-of-paul-austers-smoke.html
Six Prides to watch this month: from liberated Budapest to New York under the shadow of Trump,https://english.elpais.com/culture/2026-06-11/six-prides-to-watch-this-month-from-liberated-budapest-to-new-york-under-the-shadow-of-trump.html
Citlali Fabián: ‘Photography can be incredibly powerful as a tool for rediscovering yourself’,https://english.elpais.com/culture/2026-06-07/photographer-of-the-year-winner-citlali-fabian-photography-can-be-incredibly-powerful-as-a-tool-for-rediscovering-yourself.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
"Andrew Stanton, director of ‘Toy Story 5’: Children should play at imagining, rather than have a screen explain the world to them",https://english.elpais.com/culture/2026-06-11/andrew-stanton-director-of-toy-story-5-children-should-play-at-imagining-rather-than-have-a-screen-explain-the-world-to-them.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
"How Hoyt Richards, the world’s best-paid male supermodel, was abducted by a brain-washing cult",https://english.elpais.com/society/2026-06-12/how-hoyt-richards-the-worlds-best-paid-male-supermodel-was-abducted-by-a-brain-washing-cult.html
A sex ritual on stage and smoke bombs in the stands: 50 years of The Rolling Stones’ first concert in Spain,https://english.elpais.com/culture/2026-06-12/a-sex-ritual-on-stage-and-smoke-bombs-in-the-stands-50-years-of-the-rolling-stones-first-concert-in-spain.html
The Chicago Cubs and the ‘rooftop wars’,https://english.elpais.com/sports/2026-06-10/the-chicago-cubs-and-the-rooftop-wars.html
Evo Morales: ‘Our demands will only be met when we are in power’,https://english.elpais.com/international/2026-06-14/evo-morales-our-demands-will-only-be-met-when-we-are-in-power.html
Poisoned in the fields of the Rio Grande Valley: Parkinson’s advances in the agricultural heart of Texas,https://english.elpais.com/health/2026-06-10/poisoned-in-the-fields-of-the-rio-grande-valley-parkinsons-advances-in-the-agricultural-heart-of-texas.html
"Leo XIV, the peacemaker",https://english.elpais.com/eps/2026-06-09/leo-xiv-the-peacemaker.html
"Magical thinking, extraterrestrials and the Devil himself: why spirituality is back",https://english.elpais.com/lifestyle/2026-06-09/magical-thinking-extraterrestrials-and-the-devil-himself-why-spirituality-is-back.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The battle to redraw electoral districts ahead of the midterms: Where changes have been confirmed and where they are awaiting approval ,https://english.elpais.com/usa/2026-05-27/the-battle-to-redraw-electoral-districts-ahead-of-the-midterms-where-changes-have-been-confirmed-and-where-they-are-awaiting-approval.html
