headline,url
EL PAÍS submits to the Vatican a report identifying 24 people accused of child sexual abuse in the Americas,https://english.elpais.com/society/2026-04-20/el-pais-submits-to-the-vatican-a-report-identifying-24-people-accused-of-child-sexual-abuse-in-the-americas.html
US gives Cuba two-week ultimatum to release high-profile political prisoners,https://english.elpais.com/international/2026-04-20/us-gives-cuba-two-week-ultimatum-to-release-high-profile-political-prisoners.html
Trump becomes a toxic asset for Europe’s far right  ,https://english.elpais.com/usa/2026-04-20/trump-becomes-a-toxic-asset-for-europes-far-right.html
War splits Iranian society between fear of new attacks and opposition to any concessions,https://english.elpais.com/international/2026-04-20/war-splits-iranian-society-between-fear-of-new-attacks-and-opposition-to-any-concessions.html
Gustavo Petro: ‘There will be a rebellion if the United States does not rethink its policy toward Latin America’,https://english.elpais.com/international/2026-04-20/gustavo-petro-there-will-be-a-rebellion-if-the-united-states-does-not-rethink-its-policy-toward-latin-america.html
Teotihuacán shooting leaves two dead and three wounded,https://english.elpais.com/international/2026-04-20/teotihuacan-shooting-leaves-two-dead-and-three-wounded.html
Image of Israeli soldier knocking down statue of Jesus in Lebanon prompts rare apology from Netanyahu,https://english.elpais.com/international/2026-04-20/image-of-israeli-soldier-knocking-down-statue-of-jesus-in-lebanon-prompts-rare-apology-from-netanyahu.html
"Spain, Brazil, and Mexico strengthen their alliance and pledge to send aid to Cuba",https://english.elpais.com/international/2026-04-20/spain-brazil-and-mexico-strengthen-their-alliance-and-pledge-to-send-aid-to-cuba-to-alleviate-the-humanitarian-crisis.html
Florida implements new restrictions on SNAP benefits,https://english.elpais.com/usa/2026-04-20/florida-implements-new-restrictions-on-snap-benefits.html
"The Spanish citizen forgotten by everyone at an ICE center: ‘I am literally abandoned, as if I don’t exist’",https://english.elpais.com/usa/2026-04-20/the-spanish-citizen-forgotten-by-everyone-at-an-ice-center-i-am-literally-abandoned-as-if-i-dont-exist.html
"Louise Erdrich, Native American writer: ‘No one is illegal; we all have the same right to exist’",https://english.elpais.com/culture/2026-04-19/louise-erdrich-native-american-writer-no-one-is-illegal-we-all-have-the-same-right-to-exist.html
The day Paul Weller switched bands,https://english.elpais.com/culture/2026-04-20/the-day-paul-weller-switched-bands.html
"The new trial over Diego Maradona’s death: Homicide, negligence, or an inevitable outcome?",https://english.elpais.com/international/2026-04-20/the-new-trial-over-diego-maradonas-death-homicide-negligence-or-an-inevitable-outcome.html
A room of one’s own on Wikipedia: The editors who have been doing justice to women on the internet for over a decade,https://english.elpais.com/technology/2026-04-20/a-room-of-ones-own-on-wikipedia-the-editors-who-have-been-doing-justice-to-women-on-the-internet-for-over-a-decade.html
"The race against time to save Xochimilco, Mexico City’s ancient wetland",https://english.elpais.com/climate/2026-04-19/the-race-against-time-to-save-xochimilco-mexico-citys-ancient-wetland.html
On the trail of Maya vanilla: The regenerative project reviving a fragile species in the Mexican jungle,https://english.elpais.com/international/2026-04-19/on-the-trail-of-maya-vanilla-the-regenerative-project-reviving-a-fragile-species-in-the-mexican-jungle.html
Saving Panama’s national symbol: The golden frog,https://english.elpais.com/climate/2026-04-20/saving-panamas-national-symbol-the-golden-frog.html
"Amud 7, the Neanderthal baby who shows they developed faster than modern humans",https://english.elpais.com/science-tech/2026-04-15/amud-7-the-neanderthal-baby-who-shows-they-developed-faster-than-modern-humans.html
"Artemis 3 and beyond: To set foot on the Moon, NASA needs Elon Musk and Jeff Bezos, but their spacecraft aren’t ready",https://english.elpais.com/science-tech/2026-04-15/artemis-3-and-beyond-to-set-foot-on-the-moon-nasa-needs-elon-musk-and-jeff-bezos-but-their-spacecraft-arent-ready.html
Experts call for tighter controls on prediction markets: ‘They pose underappreciated threats to democratic integrity’,https://english.elpais.com/technology/2026-04-16/experts-call-for-tighter-controls-on-prediction-markets-they-pose-underappreciated-threats-to-democratic-integrity.html
"The auto industry’s ‘annus horribilis’: Tariffs, China and an EV slump",https://english.elpais.com/economy-and-business/2026-04-19/the-auto-industrys-annus-horribilis-trumps-tariffs-chinese-rivals-and-ev-slowdown-drag-the-sector-into-heavy-losses.html
"Satoshi Nakamoto, the reclusive billionaire behind Bitcoin: ‘The best outcome is that no one ever finds out’ ",https://english.elpais.com/economy-and-business/2026-04-19/satoshi-nakamoto-the-reclusive-billionaire-behind-bitcoin-the-best-outcome-is-that-no-one-ever-finds-out.html
Chevron consolidates its position as Venezuela’s largest private oil producer,https://english.elpais.com/international/2026-04-14/chevron-consolidates-its-position-as-venezuelas-largest-private-oil-producer.html
Easing of US bank sanctions against Venezuela gives Delcy Rodríguez a lifeline,https://english.elpais.com/economy-and-business/2026-04-15/the-easing-of-us-bank-sanctions-against-venezuela-gives-delcy-rodriguez-a-lifeline-amid-social-unrest.html
"Sara Pichelli, the ‘mother’ of Spider-Man, who comes from a town of 2,500 people",https://english.elpais.com/culture/2026-04-18/sara-pichelli-the-mother-of-spider-man-who-comes-from-a-town-of-2500-people.html
"The Pet Shop Boys: 40 years of hits, activism and risky decisions",https://english.elpais.com/culture/2026-04-15/the-pet-shop-boys-40-years-of-hits-activism-and-risky-decisions.html
