headline,url
"Specter of US intervention runs through Mexico, Brazil, and Colombia",https://english.elpais.com/international/2026-06-14/specter-of-us-intervention-runs-through-mexico-brazil-and-colombia.html
Nuclear powers expand and renew their arsenals in a Cold War climate,https://english.elpais.com/international/2026-06-14/nuclear-powers-expand-and-renew-their-arsenals-in-a-cold-war-climate.html
Failure of European fighter jet program exposes the weakness of EU defense,https://english.elpais.com/international/2026-06-14/failure-of-european-fighter-jet-program-exposes-the-weakness-of-eu-defense.html
"The Silvas of Brazil: Lula, his wife, Neymar and 34 million fellow citizens",https://english.elpais.com/international/2026-06-14/the-silvas-of-brazil-lula-his-wife-neymar-and-34-million-fellow-citizens.html
"Providence, the city that embraces the World Cup without hosting a single match",https://english.elpais.com/sports/2026-06-14/providence-the-city-that-embraces-the-world-cup-without-hosting-a-single-match.html
Evo Morales: ‘Our demands will only be met when we are in power’,https://english.elpais.com/international/2026-06-14/evo-morales-our-demands-will-only-be-met-when-we-are-in-power.html
New York’s response to throwaway culture,https://english.elpais.com/usa/2026-06-14/new-yorks-response-to-throwaway-culture.html
More than 500 babies and toddlers have been detained by ICE since Trump returned to the presidency ,https://english.elpais.com/usa/2026-06-12/more-than-500-babies-and-toddlers-have-been-detained-by-ice-since-trump-returned-to-the-presidency.html
"Sebastian Gorka and Stephen Miller, architects of Trump’s pressure on Mexico",https://english.elpais.com/usa/2026-06-13/sebastian-gorka-and-stephen-miller-architects-of-trumps-pressure-on-mexico.html
"The year 2049, the great dystopia: The world after the fall of Ukraine ",https://english.elpais.com/international/2026-06-13/the-year-2049-the-great-dystopia-the-world-after-the-fall-of-ukraine.html
"Minneapolis mayor, six months after Trump’s takeover of his city: ‘The danger of a new invasion still exists’",https://english.elpais.com/usa/2026-06-13/minneapolis-mayor-six-months-after-trumps-takeover-of-his-city-the-danger-of-a-new-invasion-still-exists.html
"Pochettino, Trump and the conspiracy to back America",https://english.elpais.com/opinion/2026-06-13/pochettino-trump-and-the-conspiracy-to-back-america.html
"Emma Heming, wife and caregiver for Bruce Willis: ‘I thought I had to take it all on myself’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
"Steven Spielberg, the filmmaker who put extraterrestrials into the planet’s imagination, returns to his great obsession",https://english.elpais.com/culture/2026-06-12/steven-spielberg-the-filmmaker-who-put-extraterrestrials-into-the-planets-imagination-returns-to-his-great-obsession.html
The Chilean woman seeking her family’s artworks looted during Nazism,https://english.elpais.com/international/2026-06-14/the-chilean-woman-seeking-her-familys-artworks-looted-during-nazism.html
"Andrea Kottow, essayist: ‘When we care for our parents, we are confronted with our own limitations’ ",https://english.elpais.com/society/2026-06-13/andrea-kottow-essayist-when-we-care-for-our-parents-we-are-confronted-with-our-own-limitations.html
Researchers uncover mechanism responsible for the world’s most famous carnivorous plant’s snapping jaw,https://english.elpais.com/science-tech/2026-06-12/researchers-uncover-mechanism-responsible-for-the-worlds-most-famous-carnivorous-plants-snapping-jaw.html
Pandemics that weren’t: How to nip an outbreak in the bud,https://english.elpais.com/health/2026-06-10/pandemics-that-werent-how-to-nip-an-outbreak-in-the-bud.html
"‘Enshittification’ reaches social media: ‘For Zuckerberg and Musk, your ‘friends’ are a burden. They just want you to see ads’ ",https://english.elpais.com/technology/2026-06-07/enshittification-reaches-social-media-for-zuckerberg-and-musk-your-friends-are-a-burden-they-just-want-you-to-see-ads.html
Frances Haugen: ‘We are worse off today than when I leaked the Facebook documents’ ,https://english.elpais.com/science-tech/2026-06-07/frances-haugen-we-are-worse-off-today-than-when-i-leaked-the-facebook-documents.html
What is Tesla? Whatever suits Elon Musk at any given moment,https://english.elpais.com/economy-and-business/2026-06-13/what-is-tesla-whatever-suits-elon-musk-at-any-given-moment.html
"‘The flight costs €15, we’re not going to give you a foot massage’: Have we normalized being treated badly by advertising?",https://english.elpais.com/society/2026-06-13/the-flight-costs-15-were-not-going-to-give-you-a-foot-massage-have-we-normalized-being-treated-badly-by-advertising.html
The popularizer of the K-shaped economy: ‘The rich are living a golden age under Trump’,https://english.elpais.com/economy-and-business/2026-06-06/the-popularizer-of-the-k-shaped-economy-the-rich-are-living-a-golden-age-under-trump.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
Bolivia’s failed economic model: From the ‘energy heart of South America’ to the risk of blackouts,https://english.elpais.com/economy-and-business/2026-06-09/bolivias-failed-economic-model-from-the-energy-heart-of-south-america-to-the-risk-of-blackouts.html
Photographer Jack Davison’s challenge: Three days in London and 111 portraits (37 per day),https://english.elpais.com/culture/2026-06-13/photographer-jack-davisons-challenge-three-days-in-london-and-111-portraits-37-per-day.html
"Siri Hustvedt, writer: ‘I’d like to go to my grave with a little whiff of Paul Auster’s smoke’",https://english.elpais.com/culture/2026-06-13/siri-hustvedt-writer-id-like-to-go-to-my-grave-with-a-little-whiff-of-paul-austers-smoke.html
Six Prides to watch this month: from liberated Budapest to New York under the shadow of Trump,https://english.elpais.com/culture/2026-06-11/six-prides-to-watch-this-month-from-liberated-budapest-to-new-york-under-the-shadow-of-trump.html
Citlali Fabián: ‘Photography can be incredibly powerful as a tool for rediscovering yourself’,https://english.elpais.com/culture/2026-06-07/photographer-of-the-year-winner-citlali-fabian-photography-can-be-incredibly-powerful-as-a-tool-for-rediscovering-yourself.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
"Andrew Stanton, director of ‘Toy Story 5’: Children should play at imagining, rather than have a screen explain the world to them",https://english.elpais.com/culture/2026-06-11/andrew-stanton-director-of-toy-story-5-children-should-play-at-imagining-rather-than-have-a-screen-explain-the-world-to-them.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
"How Hoyt Richards, the world’s best-paid male supermodel, was abducted by a brain-washing cult",https://english.elpais.com/society/2026-06-12/how-hoyt-richards-the-worlds-best-paid-male-supermodel-was-abducted-by-a-brain-washing-cult.html
A sex ritual on stage and smoke bombs in the stands: 50 years of The Rolling Stones’ first concert in Spain,https://english.elpais.com/culture/2026-06-12/a-sex-ritual-on-stage-and-smoke-bombs-in-the-stands-50-years-of-the-rolling-stones-first-concert-in-spain.html
The Chicago Cubs and the ‘rooftop wars’,https://english.elpais.com/sports/2026-06-10/the-chicago-cubs-and-the-rooftop-wars.html
