headline,url
"Cuba, in Trump’s hands: ‘The worst thing is trusting a messiah from the outside because we are incapable of saving ourselves’",https://english.elpais.com/international/2026-05-17/cuba-in-trumps-hands-the-worst-thing-is-trusting-a-messiah-from-the-outside-because-we-are-incapable-of-saving-ourselves.html
"Jorge Mas, anti-Castro leader in exile: ‘What Trump did with Venezuela won’t work in Cuba’",https://english.elpais.com/international/2026-05-17/jorge-mas-anti-castro-leader-in-exile-what-trump-did-with-venezuela-works-there-but-it-wont-work-in-cuba.html
Trump repeats the Venezuela playbook,https://english.elpais.com/international/2026-05-17/trump-repeats-the-venezuela-playbook-to-force-change-in-cuba.html
"Raúl Castro, the last symbol of the revolution, in the crosshairs of the US",https://english.elpais.com/international/2026-05-17/raul-castro-the-defining-symbol-of-revolutionary-cuba-is-in-the-crosshairs-of-the-us-government.html
Ecuador’s new normal: A country in a state of emergency,https://english.elpais.com/international/2026-05-17/ecuadors-new-normal-a-country-in-a-state-of-emergency.html
‘Made in Colombia’ bodyguards: ‘They fight over us abroad’,https://english.elpais.com/international/2026-05-17/made-in-colombia-bodyguards-they-fight-over-us-abroad.html
Vinton Cerf: ‘I refuse to take responsibility for those who abuse my beautiful internet’,https://english.elpais.com/technology/2026-05-17/vinton-cerf-i-refuse-to-take-responsibility-for-those-who-abuse-my-beautiful-internet.html
How Cubans perceive Trump: From ‘deporter-in-chief’ to ‘savior of the island’ ,https://english.elpais.com/international/2026-05-16/how-cubans-perceive-trump-from-deporter-in-chief-to-savior-of-the-island.html
How the Fed’s erosion opens Latin America’s doors to the euro,https://english.elpais.com/economy-and-business/2026-05-15/trumps-unintentional-gift-how-the-feds-erosion-opens-latin-americas-doors-to-the-euro.html
Judge blocks controversial SB 4 law that would let Texas detain and deport immigrants,https://english.elpais.com/usa/2026-05-15/judge-blocks-controversial-sb-4-law-that-would-let-texas-detain-and-deport-immigrants.html
How the president is inadvertently driving US support for the Catholic Church,https://english.elpais.com/usa/2026-05-16/how-trump-is-inadvertently-driving-us-support-for-the-catholic-church.html
Putinism undertakes the great erasure of Soviet crimes and the veneration of Stalin and the Cheka,https://english.elpais.com/international/2026-05-17/order-1564-putinism-undertakes-the-great-erasure-of-soviet-crimes-and-the-veneration-of-stalin-and-the-cheka.html
The flip side of New York’s skyline: Crumbling public housing  ,https://english.elpais.com/usa/2026-05-16/the-flip-side-of-new-yorks-skyline-crumbling-public-housing.html
Venezuela: The risk of changing so everything stays the same,https://english.elpais.com/international/2026-05-16/venezuela-the-risk-of-changing-so-everything-stays-the-same.html
Life without the internet in Iran,https://english.elpais.com/international/2026-05-17/life-without-the-internet-in-iran.html
The Indigenous leaders who saved Guatemala’s election have spent a year in jail on ‘terrorism’ charges,https://english.elpais.com/international/2026-05-16/the-indigenous-leaders-who-saved-guatemalas-election-have-spent-a-year-in-jail-on-terrorism-charges.html
The conflictive relationship between Paris and the six million dead in its catacombs: ‘The goal isn’t to turn it into Disneyland’ ,https://english.elpais.com/international/2026-05-17/the-conflictive-relationship-between-paris-and-the-six-million-dead-in-its-catacombs-the-goal-isnt-to-turn-it-into-disneyland.html
"Takeshi Yoro, anatomist: ‘In Japan, we don’t see a robot as a threat: it’s simply another form of presence in the world’",https://english.elpais.com/science-tech/2026-05-16/takeshi-yoro-anatomist-in-japan-we-dont-see-a-robot-as-a-threat-its-simply-another-form-of-presence-in-the-world.html
"Carissa Véliz, philosopher: ‘AI presents predictions as facts, and that has profound ethical implications’",https://english.elpais.com/technology/2026-05-15/carissa-veliz-philosopher-ai-presents-predictions-as-facts-and-that-has-profound-ethical-implications.html
