headline,url
Cuba opens business ownership to emigrants: ‘Who is going to buy what you are going to sell? How will you finance it?’,https://english.elpais.com/international/2026-09-04/cuba-opens-business-ownership-to-emigrants-who-is-going-to-buy-what-you-are-going-to-sell-how-will-you-finance-it.html
‘Professors fear they could get in trouble for what they teach’: State laws bring censorship to US universities,https://english.elpais.com/usa/2026-09-04/professors-fear-they-could-get-in-trouble-for-what-they-teach-state-laws-bring-censorship-to-us-universities.html
"As irregular crossings fall, Border Patrol shifts focus from the wall to the highways",https://english.elpais.com/usa/2026-09-04/as-border-crossings-fall-border-patrol-shifts-focus-from-the-wall-to-the-highways.html
Judge declares mistrial in Lindsay Clancy case after jury deadlocks,https://english.elpais.com/usa/2026-09-04/judge-declares-mistrial-in-lindsay-clancy-case-after-jury-deadlock.html
Benjamin Moser: ‘Many countries opposed Nazism. Who opposes Netanyahu? Only Pedro Sánchez’,https://english.elpais.com/eps/2026-09-04/benjamin-moser-many-countries-opposed-nazism-who-is-opposing-netanyahu-only-pedro-sanchez.html
The case that shocked Mexico: The investigation into the murders of Jonathan Meléndez and his family,https://english.elpais.com/international/2026-09-04/the-case-that-shocked-mexico-the-investigation-into-the-murders-of-jonathan-melendez-and-his-family.html
Judge blocks Trump’s new attempt to limit birthright citizenship in the United States,https://english.elpais.com/usa/2026-09-03/a-judge-blocks-trumps-new-attempt-to-limit-birthright-citizenship-in-the-us.html
Milei seizes on Trump remarks to revive Argentina’s Falklands claim,https://english.elpais.com/international/2026-09-04/milei-seizes-on-trump-remarks-to-revive-argentinas-falklands-claim.html
Thousands of protesters march in Spain over Ceuta migrant crisis,https://english.elpais.com/international/2026-09-03/thousands-of-protesters-march-in-spain-over-ceuta-migrant-crisis.html
A traveling circus for the horror of Gaza,https://english.elpais.com/international/2026-09-03/a-traveling-circus-for-the-horror-of-gaza.html
Investment banks cool Trump’s optimism: Venezuelan oil will not lower prices,https://english.elpais.com/economy-and-business/2026-09-03/investment-banks-cool-trumps-optimism-venezuelan-oil-will-not-lower-prices.html
A ‘spaceship’ in the heart of Manhattan: Can New York’s most distinctive building be saved?,https://english.elpais.com/culture/2026-09-04/a-spaceship-in-the-heart-of-manhattan-can-new-yorks-most-distinctive-building-be-saved.html
The GRN gene: When genetic information upends life,https://english.elpais.com/science-tech/2026-09-04/grn-gene-when-genetic-information-upends-life.html
Reality was worse than ‘Zoolander’: the parody that predicted the influencer world 25 years ago,https://english.elpais.com/culture/2026-09-04/reality-was-worse-than-zoolander-the-parody-that-predicted-the-influencer-world-25-years-ago.html
The hummingbirds that hold 80 years of pollution in their feathers,https://english.elpais.com/climate/2026-09-04/the-hummingbirds-that-hold-80-years-of-pollution-in-their-feathers.html
"Journalism takes center stage in Venice with George Clooney, Rupert Murdoch and Gerda Taro",https://english.elpais.com/culture/2026-09-03/journalism-takes-center-stage-in-venice-with-george-clooney-rupert-murdoch-and-gerda-taro.html
"The most detailed brain wiring diagram yet: How 166,000 neurons govern the fruit fly’s behavior",https://english.elpais.com/science-tech/2026-09-03/the-most-detailed-brain-wiring-diagram-yet-how-166000-neurons-govern-the-fruit-flys-behavior.html
"How DNA shapes who we are: More than 1,200 genetic variants help determine personality",https://english.elpais.com/science-tech/2026-09-02/how-dna-shapes-who-we-are-more-than-1200-genetic-variants-help-determine-personality.html
The disease behind most heart attacks starts building up in the arteries in early adulthood,https://english.elpais.com/science-tech/2026-09-02/the-disease-behind-most-heart-attacks-starts-building-up-in-the-arteries-in-early-adulthood.html
Egg freezing gains traction among elite athletes: ‘There aren’t enough studies on how it affects them’,https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html
Average wages no longer buy a standard-size home in most of Europe,https://english.elpais.com/economy-and-business/2026-09-03/average-wages-no-longer-buy-a-standard-size-home-in-most-of-europe.html
Trump administration faces a major financial battle in the bond market,https://english.elpais.com/economy-and-business/2026-08-25/trump-administration-faces-a-major-financial-battle-in-the-bond-market.html
Mexico falls behind in the new global oil map,https://english.elpais.com/economy-and-business/2026-08-21/mexico-falls-behind-in-the-new-global-oil-map.html
"After six months of war, Washington has failed to strangle Iran’s economy",https://english.elpais.com/international/2026-08-21/after-six-months-of-war-washington-has-failed-to-strangle-irans-economy.html
A Cuban theater group’s defiance against censorship: ‘We will no longer submit’,https://english.elpais.com/international/2026-09-01/a-cuban-theater-groups-defiance-against-censorship-we-will-no-longer-submit.html
Lack of self-esteem and poor mental health: Why Vincent Van Gogh didn’t always put his name on his work,https://english.elpais.com/culture/2026-08-30/lack-of-self-esteem-and-poor-mental-health-why-vincent-van-gogh-didnt-always-put-his-name-on-his-work.html
"Angélique Kidjo, the artist who changed how the world listens to Africa, now has a star in Hollywood",https://english.elpais.com/culture/2026-08-30/angelique-kidjo-the-artist-who-changed-how-the-world-listens-to-africa-now-has-a-star-in-hollywood.html
Erin Brockovich is back: The activist Hollywood turned into a heroine is now taking on Meta and Google,https://english.elpais.com/culture/2026-08-30/erin-brockovich-is-back-the-activist-hollywood-turned-into-a-heroine-is-now-taking-on-meta-and-google.html
‘The boundless ocean set into a rage’: Why we are still drawn to shipwrecks,https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html
"Why middle-aged men are buying coffee machines instead of convertibles: ‘These aren’t indulgences, they’re experiences’",https://english.elpais.com/lifestyle/2026-09-02/why-middle-aged-men-are-buying-coffee-machines-instead-of-convertibles-these-arent-indulgences-theyre-experiences.html
The women who dress their boyfriends as John Kennedy Jr. on TikTok,https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html
"Victoria Bodean, the mother with cerebral palsy showing the world how to overcome disability barriers",https://english.elpais.com/eps/2026-08-25/victoria-bodean-the-mother-with-cerebral-palsy-showing-the-world-how-to-overcome-disability-barriers.html
From endless scrolling to going back to an ex: Why we keep doing things we know aren’t good for us,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html
Keri Russell and Matthew Rhys: From a secret romance exposed by a burglary to TV’s ultimate power couple,https://english.elpais.com/people/2026-09-01/keri-russell-and-matthew-rhys-from-a-secret-romance-exposed-by-a-burglary-to-tvs-ultimate-power-couple.html
"Kareem Rahma, the artist who failed several times before creating ‘SubwayTakes,’ the first social media talk show nominated for an Emmy",https://english.elpais.com/people/2026-09-01/kareem-rahma-the-artist-who-failed-several-times-before-creating-subwaytakes-the-first-social-media-talk-show-nominated-for-an-emmy.html
The summer Spain’s Queen Sofía could have married Harald of Norway,https://english.elpais.com/people/2026-09-03/the-summer-spains-queen-sofia-could-have-married-harald-of-norway.html
"‘Despite being an action star, he is very insecure and shy’: Jean-Claude Van Damme’s downfalls and comebacks ",https://english.elpais.com/culture/2026-09-03/despite-being-an-action-star-he-is-very-insecure-and-shy-examining-van-dammes-downfalls-and-comebacks.html
Conservative US gays drop the T for trans people: ‘We are an LGB organization’,https://english.elpais.com/usa/2026-09-02/conservative-us-gays-drop-the-t-for-trans-people-we-are-an-lgb-organization.html
"Darializa Ávila Chevalier, the Afro-Latina socialist with one foot in Congress: ‘We need an economic system that gives people dignity’",https://english.elpais.com/usa/2026-08-30/darializa-avila-chevalier-the-afro-latina-socialist-with-one-foot-in-congress-we-need-an-economic-system-that-gives-people-dignity.html
"Ceuta, the month that broke a city",https://english.elpais.com/spain/2026-08-31/ceuta-the-month-that-broke-a-city.html
"Edi Rama, Albania’s prime minister and an artist exhibiting in Paris and New York",https://english.elpais.com/culture/2026-08-29/edi-rama-albanias-prime-minister-and-an-artist-exhibiting-in-paris-and-new-york.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The three witnesses to Lorenzo Salgado’s death are free as the case moves toward a grand jury,https://english.elpais.com/usa/2026-09-01/the-three-witnesses-to-lorenzo-salgados-death-are-free-as-the-case-moves-toward-a-grand-jury.html
"Trump persists in pushing fee of over $100,000 for H-1B visas",https://english.elpais.com/usa/2026-08-25/trump-persists-in-pushing-fee-of-over-100000-for-h-1b-visas.html
"Brazil, the new promised land for Cubans",https://english.elpais.com/international/2026-08-31/brazil-the-new-promised-land-for-cubans.html
Somali pirates demonstrate growing strength with new ship hijackings,https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html
Laura Fernández: ‘There is no ‘bukelization’ in Costa Rica’,https://english.elpais.com/international/2026-08-27/laura-fernandez-there-is-no-bukelization-in-costa-rica.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
