headline,url
‘They handcuffed a dead man’: Biddeford demands answers over the death of Johan Sebastian Durán Guerrero ,https://english.elpais.com/usa/2026-07-16/they-handcuffed-a-dead-man-biddeford-demands-answers-over-the-death-of-johan-sebastian-duran-guerrero.html
The three witnesses to Lorenzo Salgado Araujo’s death seek a visa to protect them from deportation,https://english.elpais.com/usa/2026-07-16/the-three-witnesses-to-lorenzo-salgado-araujos-death-seek-a-visa-to-protect-them-from-deportation.html
Venezuelan man dies in ICE custody in Georgia,https://english.elpais.com/usa/2026-07-16/venezuelan-man-dies-in-ice-custody-in-georgia.html
Trump gets bogged down once again in an Iran war with no clear way out ,https://english.elpais.com/usa/2026-07-16/trump-gets-bogged-down-once-again-in-an-iran-war-with-no-clear-way-out.html
Rubén Blades wants to return home: ‘I have neglected my family and friends’,https://english.elpais.com/culture/2026-07-16/ruben-blades-wants-to-return-home-i-havent-given-my-family-and-friends-enough-time.html
"Basel Adra, Palestinian filmmaker and Oscar winner: ‘Israelis don’t see us as human beings’",https://english.elpais.com/international/2026-07-16/basel-adra-palestinian-filmmaker-and-oscar-winner-nothing-will-change-if-netanyahu-leaves-israelis-dont-see-us-as-human-beings.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
How the Spain coach spent over a decade recruiting the players who will be at the World Cup final,https://english.elpais.com/sports/2026-07-15/how-the-spain-coach-spent-over-a-decade-recruiting-the-players-who-will-be-at-the-world-cup-final.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
World Cup spurs Mexican-Americans to reconnect: ‘Putting on the Mexican jersey this time took on a different meaning’,https://english.elpais.com/sports/2026-07-08/world-cup-spurs-mexican-americans-to-reconnect-putting-on-the-mexican-jersey-this-time-took-on-a-different-meaning.html
Ten years since the failed coup in Turkey: The trauma on which Erdogan has built his hyper-presidentialism,https://english.elpais.com/international/2026-07-16/ten-years-since-the-failed-coup-in-turkey-the-trauma-on-which-erdogan-has-built-his-hyper-presidentialism.html
"Ukraine’s Crimea strategy: Drone bombardment, attacks on infrastructure and psychological blows",https://english.elpais.com/international/2026-07-16/ukraines-strategy-to-strangle-crimea-drone-bombardment-attacks-on-infrastructure-and-psychological-blows-to-russian-troops.html
"Torrential rains trigger rescues, evacuations and more flood warnings in Texas",https://english.elpais.com/usa/2026-07-16/torrential-rains-trigger-rescues-evacuations-and-more-flood-warnings-in-texas.html
Merz warns against possible US interference in German elections,https://english.elpais.com/international/2026-07-15/merz-warns-against-possible-us-interference-in-german-elections.html
