headline,url
Trump announces Kennedy Center will close for two years for ‘complete rebuilding’,https://english.elpais.com/usa/2026-02-02/trump-announces-kennedy-center-will-close-for-two-years-for-complete-rebuilding.html
Trump’s oil tariff push deepens Cuba’s agony: ‘I’m just doing my best to survive’,https://english.elpais.com/international/2026-02-02/trumps-oil-tariff-push-deepens-cubas-agony-im-just-doing-my-best-to-survive.html
Amnesty bill for political prisoners breaks years of Chavista repression in Venezuela,https://english.elpais.com/international/2026-02-02/amnesty-bill-for-political-prisoners-breaks-years-of-chavista-repression-in-venezuela.html
Laura Fernández will be Costa Rica’s next president after first‑round win,https://english.elpais.com/international/2026-02-02/laura-fernandez-the-governing-partys-candidate-will-be-costa-ricas-next-president-after-a-decisive-firstround-win.html
The lost lessons of Jorge Luis Borges: His English and American literature classes,https://english.elpais.com/culture/2026-02-02/the-lost-lessons-of-jorge-luis-borges-his-english-and-american-literature-classes.html
"Bad Bunny, king of a 2026 Grammys marked by fierce criticism of Trump and his immigration policies",https://english.elpais.com/culture/2026-02-02/bad-bunny-king-of-a-2026-grammys-marked-by-fierce-criticism-of-trump-and-his-immigration-policies.html
"Brazil stunned as 13,000 near‑graduating medical students fail basic competency tests",https://english.elpais.com/international/2026-02-02/brazil-shocked-to-find-that-13000-students-about-to-graduate-from-medical-school-lack-basic-knowledge-to-practice-medicine.html
The Somali community Trump used as a pretex to seize Minneapolis,https://english.elpais.com/usa/2026-02-01/a-journey-into-the-somali-community-of-minneapolis-that-trump-used-as-a-pretext-to-seize-the-city.html
What Trump can’t stop: Renewable energy is growing and setting world records ,https://english.elpais.com/climate/2026-01-31/what-trump-cant-stop-renewable-energy-is-growing-and-setting-world-records.html
"Guatemala, caught between gang bloodshed and the Bukele effect",https://english.elpais.com/international/2026-02-01/guatemala-caught-between-gang-bloodshed-and-the-bukele-effect.html
