headline,url
A progressive Muslim or an Israel-backed moderate? Democrats wage a pivotal battle in Michigan ,https://english.elpais.com/usa/2026-08-04/a-progressive-muslim-or-an-israel-backed-moderate-democrats-wage-a-pivotal-battle-in-michigan-over-their-future.html
Twenty-five states sue Trump administration over new tariffs,https://english.elpais.com/economy-and-business/2026-08-04/new-york-california-and-23-other-states-sue-trump-administration-over-new-tariffs.html
"‘I had to travel, my life was in danger’: More Florida women seeking out-of-state abortions",https://english.elpais.com/usa/2026-08-04/i-had-to-travel-my-life-was-in-danger-more-florida-women-seeking-out-of-state-abortions.html
How migrants are fighting ICE detention alone,https://english.elpais.com/usa/2026-08-04/how-migrants-are-fighting-alone-to-leave-ice-centers-using-a-legal-remedy-trump-seeks-to-eliminate.html
"Desperate to find missing kids, Moroccan families turn to same social media platforms that encouraged exodus to Ceuta",https://english.elpais.com/international/2026-08-04/desperate-to-find-their-missing-kids-moroccan-families-turn-to-same-social-platforms-that-encouraged-exodus-to-ceuta.html
The Fuego volcano eruption in pictures,https://english.elpais.com/international/2026-08-04/the-fuego-volcano-eruption-in-pictures.html
"Jordan, in the unwanted crosshairs of the Middle East war",https://english.elpais.com/international/2026-08-04/jordan-the-unwanted-focal-point-of-the-middle-east-war.html
A $116 million bitcoin theft: hackers break into one of the safest places to store cryptocurrencies,https://english.elpais.com/economy-and-business/2026-08-04/a-116-million-bitcoin-theft-hackers-break-into-one-of-the-safest-places-to-store-cryptocurrencies.html
"Searching mothers in sewage canals in the State of Mexico, in pictures",https://english.elpais.com/international/2026-08-04/searching-for-an-11-year-old-girl-they-found-three-bodies-searching-mothers-in-sewage-canals-in-the-state-of-mexico-in-images.html
"More than 100 days without water: The crisis hitting thousands in Puerto Rico, on top of the blackouts",https://english.elpais.com/international/2026-08-03/more-than-100-days-without-water-the-crisis-hitting-thousands-in-puerto-rico-on-top-of-the-blackouts.html
Latin America leaves public security in the hands of the military,https://english.elpais.com/international/2026-08-03/latin-america-leaves-public-security-in-the-hands-of-the-military.html
"Venus of Alicante: The 2,000-year-old Roman head inside a supermarket bag",https://english.elpais.com/spain/2026-08-04/venus-of-alicante-the-2000-year-old-roman-head-inside-a-supermarket-bag.html
"Lenacapavir, the revolutionary HIV drug, still hasn’t reached Latin America",https://english.elpais.com/health/2026-08-04/lenacapavir-the-revolutionary-hiv-drug-still-hasnt-reached-latin-america.html
