headline,url
Students turned drug dealers: How some US fraternities entered the narcotics business,https://english.elpais.com/usa/2026-09-07/students-turned-drug-dealers-how-some-us-fraternities-entered-the-narcotics-business.html
Colombia aligns with Trump and Netanyahu: From the Shield of the Americas to the Golan Heights,https://english.elpais.com/international/2026-09-07/from-the-shield-of-the-americas-to-the-golan-heights-de-la-espriella-keeps-his-promise-to-align-with-trump-and-netanyahu.html
 Mexico’s 180-degree turn with the DEA,https://english.elpais.com/international/2026-09-07/security-czar-omar-garcia-harfuch-helms-mexicos-180-degree-turn-with-the-dea.html
They have sold Venezuela with Venezuelans still inside ,https://english.elpais.com/international/2026-09-07/they-have-sold-venezuela-with-venezuelans-still-inside.html
Why Alexandria Ocasio-Cortez’s egg freezing is one of 2026’s most interesting political moves,https://english.elpais.com/usa/2026-09-07/why-alexandria-ocasio-cortezs-egg-freezing-is-one-of-2026s-most-interesting-political-moves.html
"Science, pigs and money: The race between the US and China to make animal-to-human transplants viable",https://english.elpais.com/health/2026-09-07/science-pigs-and-money-the-race-between-the-us-and-china-to-make-animal-to-human-transplants-viable.html
"Tomoko Akane, president of the International Criminal Court: ‘History sooner or later will call us all to account. Where were you?’",https://english.elpais.com/international/2026-09-07/tomoko-akane-president-of-the-international-criminal-court-history-sooner-or-later-will-call-us-all-to-account-where-were-you.html
US restricts travel by its personnel to Mexican border city of Nogales due to an unspecified threat,https://english.elpais.com/usa/2026-09-07/us-restricts-travel-by-its-personnel-to-mexican-border-city-of-nogales-due-to-an-unspecified-threat.html
"Ulrich Siegmund, the smiling ‘popular kid’ who propelled the far right to victory in eastern Germany",https://english.elpais.com/international/2026-09-07/ulrich-siegmund-the-smiling-popular-kid-who-propelled-the-far-right-to-victory-in-eastern-germany.html
Morocco grows bolder thanks to Trump’s (and Israel’s) support,https://english.elpais.com/international/2026-09-07/morocco-grows-bolder-thanks-to-trumps-and-israels-support.html
Israel bombs southern Lebanon despite the truce: ‘We feel like we are still at war’,https://english.elpais.com/international/2026-09-07/israel-bombs-southern-lebanon-despite-the-truce-we-feel-like-we-are-still-at-war.html
‘Bella ciao’: The tumultuous life of the antifascist anthem,https://english.elpais.com/culture/2026-09-07/bella-ciao-the-tumultuous-life-of-the-antifascist-anthem.html
"Wang Xingxing, the student who failed English and is now leading the humanoid robotics race",https://english.elpais.com/economy-and-business/2026-09-07/wang-xingxing-the-student-who-failed-english-and-is-now-leading-the-humanoid-robotics-race.html
