headline,url
Spanish police warn of collapse in Ceuta over mass migrant influx from Morocco: ‘We are overwhelmed’,https://english.elpais.com/spain/2026-07-30/spanish-police-warn-of-collapse-in-ceuta-over-mass-migrant-influx-from-morocco-we-are-overwhelmed.html
US launches ‘heavy’ wave of strikes in response to Iran’s attack on bases in Jordan,https://english.elpais.com/usa/2026-07-30/us-launches-heavy-wave-of-strikes-in-response-to-irans-attack-on-bases-in-jordan.html
"Strip searches at one facility, ‘extreme cold’ at another: Inside Trump’s latest deportation push",https://english.elpais.com/usa/2026-07-30/strip-searches-at-one-facility-extreme-cold-at-another-inside-trumps-latest-deportation-push.html
Mexico’s UNAM weighs whether to rerun admissions exams amid AI-cheating concerns,https://english.elpais.com/international/2026-07-30/mexicos-unam-weighs-whether-to-rerun-admissions-exams-amid-ai-cheating-concerns.html
Thousands of migrant children risk being left without lawyers: ‘They want to put them into the deportation machinery’,https://english.elpais.com/usa/2026-07-30/thousands-of-migrant-children-risk-being-left-without-lawyers-they-want-to-put-them-into-the-deportation-machinery.html
A day with a firefighting crew in Madrid: ‘The firefighters can’t keep up; last night there were three new fires’,https://english.elpais.com/international/2026-07-30/a-day-with-a-firefighting-crew-in-madrid-the-firefighters-cant-keep-up-last-night-there-were-three-new-fires.html
A 9/11 firefighter in the Mediterranean: The volunteer brigade on the front line of Spain’s wildfires,https://english.elpais.com/spain/2026-07-29/a-911-firefighter-in-the-mediterranean-the-volunteer-brigade-on-the-front-line-of-spains-wildfires.html
The cocktail behind the wildfires ravaging Spain,https://english.elpais.com/spain/2026-07-29/the-cocktail-behind-the-wildfires-ravaging-spain-unprecedented-heat-waves-and-a-changing-relationship-with-the-countryside.html
The Michoacán forest defender who never returned: Kidnapping of José Luis Silva Andrade rekindles fear among environmentalists,https://english.elpais.com/international/2026-07-30/the-michoacan-forest-defender-who-never-returned-kidnapping-of-jose-luis-silva-andrade-rekindles-fear-among-environmentalists.html
‘There is no flexibility’: international students in the US discouraged by new visa limits,https://english.elpais.com/education/2026-07-29/there-is-no-flexibility-international-students-in-the-us-discouraged-by-new-visa-limits.html
Russia and North Korea tighten their alliance (further) by road,https://english.elpais.com/international/2026-07-29/russia-and-north-korea-tighten-their-alliance-further-by-road.html
The European country with the highest number of renters looks for a solution to the housing shortage,https://english.elpais.com/economy-and-business/2026-07-29/the-european-country-with-the-highest-number-of-renters-looks-for-a-solution-to-the-housing-shortage.html
Nayib Bukele’s route to erasing limits on power in El Salvador ,https://english.elpais.com/international/2026-07-29/nayib-bukeles-route-to-erasing-limits-on-power-in-el-salvador.html
A Spider-Man for every person and generation,https://english.elpais.com/culture/2026-07-30/a-spider-man-for-every-person-and-generation.html
The big problem with Meta glasses: Does recording and sharing everything put us at risk?,https://english.elpais.com/technology/2026-07-30/the-big-problem-with-meta-glasses-does-recording-and-sharing-everything-put-us-at-risk.html
Why hundreds of women dance to Kate Bush every year on Wuthering Heights Day,https://english.elpais.com/international/2026-07-30/why-hundreds-of-women-dance-to-kate-bush-every-year-on-wuthering-heights-day.html
The secret weapon mosquitoes are using to win the war against humans: evading insecticides,https://english.elpais.com/health/2026-07-30/the-secret-weapon-mosquitoes-are-using-to-win-the-war-against-humans-evading-insecticides.html
"Critics mock Adrien Brody’s artwork: dogs with bandanas, fried chicken and a Warhol-style mural",https://english.elpais.com/culture/2026-07-30/critics-mock-adrien-brodys-artwork-dogs-with-bandanas-fried-chicken-and-a-warhol-style-mural.html
"José Flores, the 119‑year‑old from Costa Rica that experts are trying to certify as the world’s oldest person",https://english.elpais.com/health/2026-07-29/jose-flores-the-119yearold-from-costa-rica-that-experts-are-trying-to-certify-as-the-worlds-oldest-person.html
"Carlo Maley, evolutionary biologist: ‘We have become so obsessed with curing cancer that we haven’t thought about how to extend life without a cure’",https://english.elpais.com/science-tech/2026-07-28/carlo-maley-evolutionary-biologist-we-have-become-so-obsessed-with-curing-cancer-that-we-havent-thought-about-how-to-extend-life-without-a-cure.html
The telescope that could reveal the missing half of the universe,https://english.elpais.com/science-tech/2026-07-28/the-telescope-that-could-reveal-the-missing-half-of-the-universe.html
Were the dinosaurs incinerated in a matter of hours?,https://english.elpais.com/science-tech/2026-07-28/were-the-dinosaurs-incinerated-in-a-matter-of-hours-the-meteorite-created-a-layer-of-dust-that-turned-the-planet-into-a-grill.html
"Jamie Dimon, the most powerful banker in the world: ‘I know Europe doesn’t see the US as a friend, but it is’",https://english.elpais.com/economy-and-business/2026-07-25/jamie-dimon-the-most-powerful-banker-in-the-world-i-know-europe-doesnt-see-the-us-as-a-friend-but-it-is.html
Trump imposes chaotic trade system in his third round of tariffs ,https://english.elpais.com/economy-and-business/2026-07-24/trump-imposes-chaotic-trade-system-in-his-third-round-of-tariffs.html
BlackRock warns annual USMCA reviews will cloud investment prospects in Mexico,https://english.elpais.com/economy-and-business/2026-07-17/blackrock-warns-annual-usmca-reviews-will-cloud-investment-prospects-in-mexico.html
US faces the challenge of turning soccer into a mass sport following the success of the World Cup,https://english.elpais.com/sports/2026-07-27/us-faces-the-challenge-of-turning-soccer-into-a-mass-sport-following-the-success-of-the-world-cup.html
"The mystery of Muse: if almost no one likes them, why do so many people go to their concerts?",https://english.elpais.com/culture/2026-07-29/the-mystery-of-muse-if-almost-no-one-likes-them-why-do-so-many-people-go-to-their-concerts.html
"Peter Singer, philosopher: ‘People still think the animals we eat live out in the fields, outdoors’",https://english.elpais.com/culture/2026-07-26/peter-singer-philosopher-people-still-think-the-animals-we-eat-live-out-in-the-fields-outdoors.html
Fatboy Slim and his dance floor memories: ‘I had to Google myself to check if something really happened’,https://english.elpais.com/culture/2026-07-26/fatboy-slim-and-his-disperse-dance-floor-memories-i-had-to-google-myself-so-many-times-to-check-if-something-happened.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
Florida exhibition explores how Salvador Dalí transformed US culture,https://english.elpais.com/culture/2026-07-27/only-america-was-rich-enough-to-satisfy-my-hypertrophied-self-florida-exhibition-explores-how-salvador-dali-transformed-us-culture.html
An underwater window on World War I,https://english.elpais.com/international/2026-07-25/an-underwater-window-on-world-war-i.html
Members only: Private clubs for the wealthy take over Madrid ,https://english.elpais.com/lifestyle/2026-07-29/members-only-private-clubs-for-the-wealthy-take-over-madrid.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
‘The largest frying pan in Europe’ ignites tempers in Brussels,https://english.elpais.com/international/2026-07-27/the-largest-frying-pan-in-europe-ignites-tempers-in-brussels.html
‘A fascination with faeces’: How stool-gazing became a social media trend,https://english.elpais.com/health/2026-07-29/a-fascination-with-faeces-how-stool-gazing-became-a-social-media-trend.html
