headline,url
‘Not Morocco!’ Thousands of migrants enter Ceuta and beg not to be sent back,https://english.elpais.com/spain/2026-07-31/not-morocco-thousands-of-migrants-enter-ceuta-and-beg-not-to-be-sent-back.html
Trump announces agreement for ‘the complete disarmament’ of Hamas,https://english.elpais.com/international/2026-07-31/trump-announces-agreement-for-the-complete-disarmament-of-hamas.html
The agonizing death of Prisciliano Trejo: ICE released him to his family while he was in a coma,https://english.elpais.com/usa/2026-07-31/the-agonizing-death-of-prisciliano-trejo-ice-released-him-to-his-family-while-he-was-in-a-coma.html
United Nations prepares Venezuela’s post-earthquake reconstruction plan,https://english.elpais.com/international/2026-07-31/united-nations-prepares-venezuelas-post-earthquake-reconstruction-plan.html
"Goodbye World Cup, hello Olympics: Los Angeles races to prepare for its next major sporting event ",https://english.elpais.com/sports/2026-07-31/goodbye-world-cup-hello-olympics-los-angeles-races-to-prepare-for-its-next-major-sporting-event-in-2028.html
Climate change fuels record-breaking fires in Spain’s hottest July on record,https://english.elpais.com/climate/2026-07-31/climate-change-fuels-record-breaking-fires-in-spains-hottest-july-on-record.html
The Michoacán forest defender who never returned: Kidnapping of José Luis Silva Andrade rekindles fear among environmentalists,https://english.elpais.com/international/2026-07-30/the-michoacan-forest-defender-who-never-returned-kidnapping-of-jose-luis-silva-andrade-rekindles-fear-among-environmentalists.html
‘Pervert glasses’: Meta struggles with mockery and misgivings toward its star product ,https://english.elpais.com/technology/2026-07-31/pervert-glasses-meta-struggles-with-mockery-and-misgivings-toward-its-star-product.html
Mexico’s UNAM weighs whether to rerun admissions exams amid AI-cheating concerns,https://english.elpais.com/international/2026-07-30/mexicos-unam-weighs-whether-to-rerun-admissions-exams-amid-ai-cheating-concerns.html
"Strip searches at one facility, ‘extreme cold’ at another: Inside Trump’s latest deportation push",https://english.elpais.com/usa/2026-07-30/strip-searches-at-one-facility-extreme-cold-at-another-inside-trumps-latest-deportation-push.html
Nayib Bukele’s route to erasing limits on power in El Salvador ,https://english.elpais.com/international/2026-07-29/nayib-bukeles-route-to-erasing-limits-on-power-in-el-salvador.html
Two 500-year-old mummies confirm Europeans brought smallpox to the Americas: ‘It came from the Old World’,https://english.elpais.com/science-tech/2026-07-31/two-500-year-old-mummies-confirm-europeans-brought-smallpox-to-the-americas-it-came-from-the-old-world.html
No country for old men: Music genre rejuvenates to fit the algorithm era,https://english.elpais.com/culture/2026-07-31/no-country-for-old-men-music-genre-rejuvenates-to-fit-the-algorithm-era.html
Jane Fonda and Ted Turner: A turbulent and iconic love story,https://english.elpais.com/people/2026-07-31/jane-fonda-and-ted-turner-a-turbulent-and-iconic-love-story.html
The secret weapon mosquitoes are using to win the war against humans: evading insecticides,https://english.elpais.com/health/2026-07-30/the-secret-weapon-mosquitoes-are-using-to-win-the-war-against-humans-evading-insecticides.html
"Critics mock Adrien Brody’s artwork: dogs with bandanas, fried chicken and a Warhol-style mural",https://english.elpais.com/culture/2026-07-30/critics-mock-adrien-brodys-artwork-dogs-with-bandanas-fried-chicken-and-a-warhol-style-mural.html
"José Flores, the 119‑year‑old from Costa Rica that experts are trying to certify as the world’s oldest person",https://english.elpais.com/health/2026-07-29/jose-flores-the-119yearold-from-costa-rica-that-experts-are-trying-to-certify-as-the-worlds-oldest-person.html
"Carlo Maley, evolutionary biologist: ‘We have become so obsessed with curing cancer that we haven’t thought about how to extend life without a cure’",https://english.elpais.com/science-tech/2026-07-28/carlo-maley-evolutionary-biologist-we-have-become-so-obsessed-with-curing-cancer-that-we-havent-thought-about-how-to-extend-life-without-a-cure.html
The telescope that could reveal the missing half of the universe,https://english.elpais.com/science-tech/2026-07-28/the-telescope-that-could-reveal-the-missing-half-of-the-universe.html
Were the dinosaurs incinerated in a matter of hours?,https://english.elpais.com/science-tech/2026-07-28/were-the-dinosaurs-incinerated-in-a-matter-of-hours-the-meteorite-created-a-layer-of-dust-that-turned-the-planet-into-a-grill.html
The European country with the highest number of renters looks for a solution to the housing shortage,https://english.elpais.com/economy-and-business/2026-07-29/the-european-country-with-the-highest-number-of-renters-looks-for-a-solution-to-the-housing-shortage.html
US faces the challenge of turning soccer into a mass sport following the success of the World Cup,https://english.elpais.com/sports/2026-07-27/us-faces-the-challenge-of-turning-soccer-into-a-mass-sport-following-the-success-of-the-world-cup.html
"Jamie Dimon, the most powerful banker in the world: ‘I know Europe doesn’t see the US as a friend, but it is’",https://english.elpais.com/economy-and-business/2026-07-25/jamie-dimon-the-most-powerful-banker-in-the-world-i-know-europe-doesnt-see-the-us-as-a-friend-but-it-is.html
Trump imposes chaotic trade system in his third round of tariffs ,https://english.elpais.com/economy-and-business/2026-07-24/trump-imposes-chaotic-trade-system-in-his-third-round-of-tariffs.html
"The mystery of Muse: if almost no one likes them, why do so many people go to their concerts?",https://english.elpais.com/culture/2026-07-29/the-mystery-of-muse-if-almost-no-one-likes-them-why-do-so-many-people-go-to-their-concerts.html
"Peter Singer, philosopher: ‘People still think the animals we eat live out in the fields, outdoors’",https://english.elpais.com/culture/2026-07-26/peter-singer-philosopher-people-still-think-the-animals-we-eat-live-out-in-the-fields-outdoors.html
Fatboy Slim and his dance floor memories: ‘I had to Google myself to check if something really happened’,https://english.elpais.com/culture/2026-07-26/fatboy-slim-and-his-disperse-dance-floor-memories-i-had-to-google-myself-so-many-times-to-check-if-something-happened.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
Florida exhibition explores how Salvador Dalí transformed US culture,https://english.elpais.com/culture/2026-07-27/only-america-was-rich-enough-to-satisfy-my-hypertrophied-self-florida-exhibition-explores-how-salvador-dali-transformed-us-culture.html
An underwater window on World War I,https://english.elpais.com/international/2026-07-25/an-underwater-window-on-world-war-i.html
Members only: Private clubs for the wealthy take over Madrid ,https://english.elpais.com/lifestyle/2026-07-29/members-only-private-clubs-for-the-wealthy-take-over-madrid.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
‘The largest frying pan in Europe’ ignites tempers in Brussels,https://english.elpais.com/international/2026-07-27/the-largest-frying-pan-in-europe-ignites-tempers-in-brussels.html
