headline,url
Iran denies Trump’s claims of a  peace agreement to the end the war ,https://english.elpais.com/international/2026-06-12/iran-denies-trumps-claims-of-a-peace-agreement-to-the-end-the-war.html
"Ukraine suffocates Crimea: Besieged access routes by land, sea, and air leave the peninsula without fuel",https://english.elpais.com/international/2026-06-12/ukraine-suffocates-crimea-besieged-access-routes-by-land-sea-and-air-leave-the-peninsula-without-fuel.html
SpaceX makes history with stock market debut and is poised for sharp gains,https://english.elpais.com/economy-and-business/2026-06-12/spacexs-ipo-makes-elon-musk-the-worlds-first-trillionaire.html
Emaciated after 530 days in an Israeli jail without charges,https://english.elpais.com/international/2026-06-12/emaciated-after-530-days-in-an-israeli-jail-without-charges.html
"Lendrick Street, a snapshot that explains violence against immigrants in Belfast",https://english.elpais.com/international/2026-06-12/lendrick-street-a-snapshot-that-explains-violence-against-immigrants-in-belfast.html
"David Hockney, one of the 20th century’s most influential British artists, dies aged 88",https://english.elpais.com/culture/2026-06-12/david-hockney-one-of-the-20th-centurys-most-influential-british-artists-dies-aged-88.html
"The USMNT, an interracial and diverse team debuting under the shadow of Trump’s immigration raids",https://english.elpais.com/sports/2026-06-12/the-usmnt-an-interracial-and-diverse-team-debuting-under-the-shadow-of-trumps-immigration-raids.html
A wingers’ World Cup kicks off under the shadow of Messi–Ronaldo rivalry,https://english.elpais.com/sports/2026-06-11/a-wingers-world-cup-kicks-off-under-the-shadow-of-messironaldo-rivalry.html
"Pochettino: ‘I accept the arrogance of Spain, Argentina, England... But in the United States there’s a bit of confusion’",https://english.elpais.com/sports/2026-06-11/pochettino-i-accept-the-arrogance-of-spain-argentina-england-but-in-the-united-states-theres-a-bit-of-confusion.html
Díaz-Canel announces reforms to liberalize Cuba’s economy,https://english.elpais.com/economy-and-business/2026-06-12/diaz-canel-announces-reforms-to-liberalize-cubas-economy.html
More than 500 babies and toddlers have been detained by ICE since Trump returned to the presidency ,https://english.elpais.com/usa/2026-06-12/more-than-500-babies-and-toddlers-have-been-detained-by-ice-since-trump-returned-to-the-presidency.html
Hope in atoms: A new method to search for missing migrants in Mexico,https://english.elpais.com/international/2026-06-11/hope-in-the-atoms-the-new-method-to-search-for-missing-migrants-in-mexico.html
Trump raises specter of fraud with baseless accusations about California elections,https://english.elpais.com/usa/2026-06-11/trump-raises-specter-of-fraud-with-baseless-accusations-about-california-elections.html
Jean-Luc Mélenchon: ‘The right no longer has anything to offer except fear’,https://english.elpais.com/international/2026-06-11/jean-luc-melenchon-the-right-no-longer-has-anything-to-offer-except-fear.html
Hospitals in Malawi team up with AI to reduce child mortality,https://english.elpais.com/health/2026-06-11/hospitals-in-malawi-team-up-with-artificial-intelligence-to-reduce-child-mortality.html
Researchers uncover mechanism responsible for the world’s most famous carnivorous plant’s snapping jaw,https://english.elpais.com/science-tech/2026-06-12/researchers-uncover-mechanism-responsible-for-the-worlds-most-famous-carnivorous-plants-snapping-jaw.html
"Steven Spielberg, the filmmaker who put extraterrestrials into the planet’s imagination, returns to his great obsession",https://english.elpais.com/culture/2026-06-12/steven-spielberg-the-filmmaker-who-put-extraterrestrials-into-the-planets-imagination-returns-to-his-great-obsession.html
"How Hoyt Richards, the world’s best-paid male supermodel, was abducted by a brain-washing cult",https://english.elpais.com/society/2026-06-12/how-hoyt-richards-the-worlds-best-paid-male-supermodel-was-abducted-by-a-brain-washing-cult.html
A sex ritual on stage and smoke bombs in the stands: 50 years of The Rolling Stones’ first concert in Spain,https://english.elpais.com/culture/2026-06-12/a-sex-ritual-on-stage-and-smoke-bombs-in-the-stands-50-years-of-the-rolling-stones-first-concert-in-spain.html
Pandemics that weren’t: How to nip an outbreak in the bud,https://english.elpais.com/health/2026-06-10/pandemics-that-werent-how-to-nip-an-outbreak-in-the-bud.html
"Aram Harrow, quantum researcher: ‘These computers won’t take 10 years; they’ll arrive sooner’",https://english.elpais.com/technology/2026-06-05/aram-harrow-quantum-researcher-these-computers-wont-take-10-years-theyll-arrive-sooner.html
"‘Enshittification’ reaches social media: ‘For Zuckerberg and Musk, your ‘friends’ are a burden. They just want you to see ads’ ",https://english.elpais.com/technology/2026-06-07/enshittification-reaches-social-media-for-zuckerberg-and-musk-your-friends-are-a-burden-they-just-want-you-to-see-ads.html
Frances Haugen: ‘We are worse off today than when I leaked the Facebook documents’ ,https://english.elpais.com/science-tech/2026-06-07/frances-haugen-we-are-worse-off-today-than-when-i-leaked-the-facebook-documents.html
The popularizer of the K-shaped economy: ‘The rich are living a golden age under Trump’,https://english.elpais.com/economy-and-business/2026-06-06/the-popularizer-of-the-k-shaped-economy-the-rich-are-living-a-golden-age-under-trump.html
An army of lawyers is fighting so you can order an Uber at Mexico City’s airport,https://english.elpais.com/international/2026-06-03/an-army-of-lawyers-is-fighting-so-you-can-order-an-uber-at-mexico-citys-airport.html
Bolivia’s failed economic model: From the ‘energy heart of South America’ to the risk of blackouts,https://english.elpais.com/economy-and-business/2026-06-09/bolivias-failed-economic-model-from-the-energy-heart-of-south-america-to-the-risk-of-blackouts.html
Venezuela opens its electricity system to private investment,https://english.elpais.com/economy-and-business/2026-06-04/venezuela-opens-its-electricity-system-to-private-investment.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
Six Prides to watch this month: from liberated Budapest to New York under the shadow of Trump,https://english.elpais.com/culture/2026-06-11/six-prides-to-watch-this-month-from-liberated-budapest-to-new-york-under-the-shadow-of-trump.html
Citlali Fabián: ‘Photography can be incredibly powerful as a tool for rediscovering yourself’,https://english.elpais.com/culture/2026-06-07/photographer-of-the-year-winner-citlali-fabian-photography-can-be-incredibly-powerful-as-a-tool-for-rediscovering-yourself.html
"Andrew Stanton, director of ‘Toy Story 5’: Children should play at imagining, rather than have a screen explain the world to them",https://english.elpais.com/culture/2026-06-11/andrew-stanton-director-of-toy-story-5-children-should-play-at-imagining-rather-than-have-a-screen-explain-the-world-to-them.html
"Cocaine, bikers and aliens: The film that saved David Bowie at his lowest point",https://english.elpais.com/culture/2026-06-07/cocaine-bikers-and-aliens-the-film-that-saved-david-bowie-at-his-lowest-point.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
