headline,url
Supreme Court to weigh Trump’s attempt to eliminate TPS for over one million people,https://english.elpais.com/usa/2026-04-29/supreme-court-to-weigh-trumps-attempt-to-eliminate-tps-for-over-one-million-people.html
Mexico sends Trump a message of effectiveness with the arrest of drug trafficker ‘El Jardinero’,https://english.elpais.com/international/2026-04-29/mexico-sends-trump-a-message-of-effectiveness-with-the-arrest-of-drug-trafficker-el-jardinero.html
What investors are asking about Venezuela: ‘Have you been to Caracas yet?’,https://english.elpais.com/economy-and-business/2026-04-29/have-you-been-to-caracas-yet-the-question-investors-are-asking-about-venezuela.html
"ICE is targeting the Soliman family, marked by the crimes of the father",https://english.elpais.com/usa/2026-04-29/ice-is-targeting-the-soliman-family-marked-by-the-crimes-committed-by-the-father.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
Indian billionaire offers to take 80 of Pablo Escobar’s hippos destined for slaughter,https://english.elpais.com/international/2026-04-28/indian-billionaire-offers-to-take-80-of-pablo-escobars-hippos-destined-for-slaughter.html
"Arrests of Cubans skyrocket under Trump, while green card approvals plummet",https://english.elpais.com/usa/2026-04-28/arrests-of-cubans-skyrocket-under-trump-while-green-card-approvals-plummet.html
Trump calls to rename ICE as ‘NICE’,https://english.elpais.com/usa/2026-04-28/trump-calls-to-rename-ice-as-nice.html
"Robin Peguero, the ‘Democratic capitalist’ seeking to flip a Miami congressional seat",https://english.elpais.com/usa/2026-04-28/robin-peguero-the-democratic-capitalist-seeking-to-flip-a-miami-congressional-seat.html
Brutal terrorist attack in Colombia exposes the standoff between armed groups and the state,https://english.elpais.com/international/2026-04-28/brutal-terrorist-attack-in-colombia-exposes-the-standoff-between-armed-groups-and-the-state.html
"Abstention and blank votes, the absolute winners of Peru’s election",https://english.elpais.com/international/2026-04-28/abstention-and-blank-votes-the-undisputed-winners-of-perus-elections.html
Key points about OPEC: What is this oil cartel and why is the UAE leaving?,https://english.elpais.com/economy-and-business/2026-04-29/key-points-about-opec-what-is-this-oil-cartel-and-why-is-the-uae-distancing-itself.html
"Yomif Kejelcha, the athlete who made history yet nobody will remember",https://english.elpais.com/sports/2026-04-28/yomif-kejelcha-the-athlete-who-made-history-but-whom-nobody-will-remember.html
"Dominican Republic searches for the remains of Enriquillo, ‘the first guerrilla leader in the Americas’",https://english.elpais.com/international/2026-04-28/dominican-republic-searches-for-the-remains-of-enriquillo-the-first-guerrilla-leader-in-the-americas.html
Missing and dead scientists: The conspiracy theory being investigated by the FBI and Congress,https://english.elpais.com/science-tech/2026-04-27/missing-and-dead-scientists-the-conspiracy-theory-being-investigated-by-the-fbi-and-congress.html
The many lives of the Gelman art collection,https://english.elpais.com/culture/2026-04-27/the-many-lives-of-the-gelman-art-collection-a-matter-of-state-and-a-bank-loan-guarantee.html
Gibraltar’s monkeys eat dirt to purge the junk food tourists give them ,https://english.elpais.com/science-tech/2026-04-26/gibraltars-monkeys-eat-dirt-to-purge-the-junk-food-tourists-give-them.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
Scientists discover a 100-million-year-old carnivorous octopus the size of an articulated bus,https://english.elpais.com/science-tech/2026-04-23/the-kraken-was-real-scientists-discover-a-100-million-year-old-carnivorous-octopus-the-size-of-an-articulated-bus.html
"Lucía Prieto Godino, the scientist who transferred a behavior from one species to another",https://english.elpais.com/science-tech/2026-04-21/lucia-prieto-godino-the-scientist-who-transferred-a-behavior-from-one-species-to-another.html
Joseph Stiglitz: ‘The ideology of billionaires currently has a mind-boggling degree of selfishness’,https://english.elpais.com/economy-and-business/2026-04-26/joseph-stiglitz-nobel-prize-winner-in-economics-the-ideology-of-billionaires-currently-has-a-mind-boggling-degree-of-selfishness.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
"Without a license, without a livelihood: Texas’ economic blow to thousands of immigrant truckers ",https://english.elpais.com/usa/2026-04-24/without-a-license-without-a-livelihood-texas-economic-blow-to-thousands-of-immigrant-truckers.html
